iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 130  3.492e+00  3.492e+00  7.990e-03  7.178e-02  1.000e-09  1.000e-09  0.0156  2.623e-15  0.000e+00  0.000e+00  1.113e-03  4.021e-04  1.113e-03  4.021e-04
 131  3.492e+00  3.492e+00  7.906e-03  7.103e-02  1.000e-09  1.000e-09  0.0156  2.841e-15  0.000e+00  0.000e+00  1.101e-03  4.223e-04  1.101e-03  4.223e-04
 132  3.491e+00  3.491e+00  7.819e-03  7.023e-02  1.000e-09  1.000e-09  0.0156  2.841e-15  0.000e+00  0.000e+00  1.089e-03  4.409e-04  1.089e-03  4.409e-04
 133  3.491e+00  3.491e+00  7.727e-03  6.940e-02  1.000e-09  1.000e-09  0.0156  2.841e-15  0.000e+00  0.000e+00  1.076e-03  4.581e-04  1.076e-03  4.581e-04
 134  3.490e+00  3.490e+00  7.631e-03  6.854e-02  1.000e-09  1.000e-09  0.0156  2.841e-15  0.000e+00  0.000e+00  1.062e-03  4.737e-04  1.062e-03  4.737e-04
 135  3.490e+00  3.490e+00  7.532e-03  6.764e-02  1.000e-09  1.000e-09  0.0156  2.841e-15  0.000e+00  0.000e+00  1.049e-03  4.878e-04  1.049e-03  4.878e-04
 136  3.489e+00  3.489e+00  7.429e-03  6.671e-02  1.000e-09  1.000e-09  0.0156  2.841e-15  0.000e+00  0.000e+00  1.034e-03  5.005e-04  1.034e-03  5.005e-04
 137  3.489e+00  3.489e+00  7.324e-03  6.575e-02  1.000e-09  1.000e-09  0.0156  2.841e-15  0.000e+00  0.000e+00  1.019e-03  5.118e-04  1.019e-03  5.118e-04
 138  3.488e+00  3.488e+00  7.216e-03  6.478e-02  1.000e-09  1.000e-09  0.0156  2.623e-15  0.000e+00  0.000e+00  1.004e-03  5.217e-04  1.004e-03  5.217e-04
 139  3.488e+00  3.488e+00  7.106e-03  6.378e-02  1.000e-09  1.000e-09  0.0156  2.623e-15  0.000e+00  0.000e+00  9.887e-04  5.302e-04  9.887e-04  5.302e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 140  3.487e+00  3.487e+00  6.993e-03  6.276e-02  1.000e-09  1.000e-09  0.0156  2.841e-15  0.000e+00  0.000e+00  9.730e-04  5.375e-04  9.730e-04  5.375e-04
 141  3.487e+00  3.487e+00  6.879e-03  6.173e-02  1.000e-09  1.000e-09  0.0156  2.841e-15  0.000e+00  0.000e+00  9.570e-04  5.436e-04  9.570e-04  5.436e-04
 142  3.487e+00  3.487e+00  6.763e-03  6.069e-02  1.000e-09  1.000e-09  0.0312  2.796e-15  0.000e+00  0.000e+00  1.867e-03  1.880e-04  1.867e-03  1.880e-04
 143  3.486e+00  3.486e+00  6.731e-03  6.039e-02  1.000e-09  1.000e-09  0.0312  3.011e-15  0.000e+00  0.000e+00  1.858e-03  3.173e-04  1.858e-03  3.173e-04
 144  3.486e+00  3.486e+00  6.670e-03  5.984e-02  1.000e-09  1.000e-09  0.0312  2.796e-15  0.000e+00  0.000e+00  1.841e-03  4.331e-04  1.841e-03  4.331e-04
 145  3.485e+00  3.485e+00  6.582e-03  5.905e-02  1.000e-09  1.000e-09  0.0312  2.796e-15  0.000e+00  0.000e+00  1.816e-03  5.346e-04  1.816e-03  5.346e-04
 146  3.485e+00  3.485e+00  6.472e-03  5.805e-02  1.000e-09  1.000e-09  0.0312  2.581e-15  0.000e+00  0.000e+00  1.786e-03  6.223e-04  1.786e-03  6.223e-04
 147  3.484e+00  3.484e+00  6.342e-03  5.688e-02  1.000e-09  1.000e-09  0.0312  2.581e-15  0.000e+00  0.000e+00  1.750e-03  6.964e-04  1.750e-03  6.964e-04
 148  3.483e+00  3.483e+00  6.196e-03  5.555e-02  1.000e-09  1.000e-09  0.0312  2.581e-15  0.000e+00  0.000e+00  1.709e-03  7.575e-04  1.709e-03  7.575e-04
 149  3.482e+00  3.482e+00  6.035e-03  5.411e-02  1.000e-09  1.000e-09  0.0312  2.581e-15  0.000e+00  0.000e+00  1.664e-03  8.069e-04  1.664e-03  8.069e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 150  3.482e+00  3.482e+00  5.864e-03  5.256e-02  1.000e-09  1.000e-09  0.0312  2.366e-15  0.000e+00  0.000e+00  1.617e-03  8.452e-04  1.617e-03  8.452e-04
 151  3.481e+00  3.481e+00  5.683e-03  5.093e-02  1.000e-09  1.000e-09  0.0312  2.151e-15  0.000e+00  0.000e+00  1.567e-03  8.735e-04  1.567e-03  8.735e-04
 152  3.480e+00  3.480e+00  5.495e-03  4.924e-02  1.000e-09  1.000e-09  0.0312  2.151e-15  0.000e+00  0.000e+00  1.515e-03  8.930e-04  1.515e-03  8.930e-04
 153  3.479e+00  3.479e+00  5.303e-03  4.751e-02  1.000e-09  1.000e-09  0.0625  2.290e-15  0.000e+00  0.000e+00  2.876e-03  4.105e-04  2.876e-03  4.105e-04
 154  3.479e+00  3.479e+00  5.224e-03  4.679e-02  1.000e-09  1.000e-09  0.0625  2.082e-15  0.000e+00  0.000e+00  2.833e-03  8.100e-04  2.833e-03  8.100e-04
 155  3.478e+00  3.478e+00  5.055e-03  4.526e-02  1.000e-09  1.000e-09  0.0625  1.874e-15  0.000e+00  0.000e+00  2.741e-03  1.102e-03  2.741e-03  1.102e-03
 156  3.476e+00  3.476e+00  4.820e-03  4.315e-02  1.000e-09  1.000e-09  0.0625  1.874e-15  0.000e+00  0.000e+00  2.612e-03  1.297e-03  2.612e-03  1.297e-03
 157  3.475e+00  3.475e+00  4.540e-03  4.063e-02  1.000e-09  1.000e-09  0.0625  1.874e-15  0.000e+00  0.000e+00  2.460e-03  1.413e-03  2.460e-03  1.413e-03
 158  3.474e+00  3.474e+00  4.233e-03  3.788e-02  1.000e-09  1.000e-09  0.1250  1.554e-15  0.000e+00  0.000e+00  4.439e-03  5.072e-04  4.439e-03  5.072e-04
 159  3.472e+00  3.472e+00  4.136e-03  3.699e-02  1.000e-09  1.000e-09  0.1250  1.554e-15  0.000e+00  0.000e+00  4.335e-03  1.876e-03  4.335e-03  1.876e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 160  3.470e+00  3.470e+00  3.730e-03  3.335e-02  1.000e-09  1.000e-09  0.1250  1.554e-15  0.000e+00  0.000e+00  3.908e-03  2.459e-03  3.908e-03  2.459e-03
 161  3.468e+00  3.468e+00  3.191e-03  2.852e-02  1.000e-09  1.000e-09  0.2500  1.166e-15  0.000e+00  0.000e+00  6.238e-03  1.742e-03  6.238e-03  1.742e-03
 162  3.466e+00  3.466e+00  2.818e-03  2.517e-02  1.000e-09  1.000e-09  0.5000  5.551e-16  0.000e+00  0.000e+00  9.440e-03  1.782e-03  9.440e-03  1.782e-03
 163  3.456e+00  3.456e+00  2.443e-03  2.178e-02  1.000e-09  1.000e-09  0.5000  3.331e-16  0.000e+00  0.000e+00  8.166e-03  1.020e-02  8.166e-03  1.020e-02
 164  3.456e+00  3.456e+00  1.634e-04  1.456e-03  1.000e-09  1.000e-09  0.2500  3.331e-16  0.000e+00  0.000e+00  3.186e-04  2.882e-04  3.186e-04  2.882e-04
 165  3.456e+00  3.456e+00  1.006e-04  8.968e-04  1.000e-09  1.000e-09  0.5000  3.331e-16  0.000e+00  0.000e+00  3.363e-04  3.081e-04  3.363e-04  3.081e-04
 166  3.456e+00  3.456e+00  3.375e-05  3.008e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.504e-04  8.845e-05  1.504e-04  8.845e-05
Finally reached = (0.400, 0.000, 1.200)
Distance between hand and target = 8.370E-05
Distance to default state = 1.615E+00
XY distance to CoM reference = 4.203E-02
