*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  49  1.096e-01  1.118e-01  1.102e-01  1.028e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.102e-01 -2.180e-03 -2.180e-03 -1.755e-03 -1.755e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  1.066e-01  1.137e-01  1.597e-01  8.322e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.597e-01  2.932e-03  2.944e-03  1.840e-03  7.617e-04
  51  1.097e-01  1.117e-01  9.183e-02  2.059e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.183e-02 -3.090e-03 -3.086e-03 -1.593e-03 -1.589e-03
  52  1.074e-01  1.127e-01  1.293e-01  6.484e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.293e-01  2.285e-03  2.293e-03  1.512e-03  7.469e-04
  53  1.095e-01  1.118e-01  1.115e-01  9.783e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.115e-01 -2.140e-03 -2.141e-03 -1.773e-03 -1.773e-03
  54  1.066e-01  1.137e-01  1.614e-01  8.444e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.614e-01  2.975e-03  2.988e-03  1.869e-03  7.756e-04
  55  1.097e-01  1.117e-01  9.109e-02  2.124e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.109e-02 -3.151e-03 -3.147e-03 -1.593e-03 -1.589e-03
  56  1.074e-01  1.127e-01  1.276e-01  6.391e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.276e-01  2.252e-03  2.260e-03  1.504e-03  7.634e-04
  57  1.095e-01  1.118e-01  1.128e-01  9.185e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.128e-01 -2.090e-03 -2.091e-03 -1.787e-03 -1.788e-03
  58  1.065e-01  1.137e-01  1.633e-01  8.573e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.633e-01  3.020e-03  3.034e-03  1.899e-03  7.914e-04
  59  1.097e-01  1.117e-01  9.009e-02  2.196e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.009e-02 -3.216e-03 -3.211e-03 -1.589e-03 -1.585e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  1.075e-01  1.126e-01  1.261e-01  6.278e-03  1.000e-09  1.000e-09  0.5000  1.776e-15  0.000e+00  1.261e-01  2.212e-03  2.220e-03  1.478e-03  7.524e-04
  61  1.095e-01  1.118e-01  1.143e-01  8.500e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.143e-01 -2.030e-03 -2.031e-03 -1.790e-03 -1.791e-03
  62  1.064e-01  1.138e-01  1.653e-01  8.707e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.653e-01  3.067e-03  3.081e-03  1.933e-03  8.130e-04
  63  1.097e-01  1.117e-01  8.886e-02  2.272e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.886e-02 -3.284e-03 -3.279e-03 -1.583e-03 -1.578e-03
  64  1.075e-01  1.126e-01  1.242e-01  6.148e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.242e-01  2.166e-03  2.174e-03  1.450e-03  7.420e-04
  65  1.095e-01  1.118e-01  1.157e-01  7.750e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.157e-01 -1.963e-03 -1.965e-03 -1.791e-03 -1.793e-03
  66  1.064e-01  1.138e-01  1.672e-01  8.842e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.672e-01  3.115e-03  3.129e-03  1.965e-03  8.296e-04
  67  1.097e-01  1.117e-01  8.748e-02  2.351e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.748e-02 -3.353e-03 -3.348e-03 -1.572e-03 -1.567e-03
  68  1.076e-01  1.125e-01  1.221e-01  6.007e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.221e-01  2.117e-03  2.124e-03  1.421e-03  7.323e-04
  69  1.095e-01  1.118e-01  1.171e-01  6.968e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.171e-01 -1.893e-03 -1.894e-03 -1.791e-03 -1.792e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  1.063e-01  1.139e-01  1.692e-01  8.973e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.692e-01  3.161e-03  3.175e-03  1.993e-03  8.394e-04
  71  1.097e-01  1.117e-01  8.604e-02  2.429e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.604e-02 -3.421e-03 -3.415e-03 -1.558e-03 -1.552e-03
  72  1.077e-01  1.124e-01  1.199e-01  5.864e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.199e-01  2.066e-03  2.073e-03  1.391e-03  7.232e-04
  73  1.095e-01  1.118e-01  1.183e-01  6.193e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.183e-01 -1.821e-03 -1.823e-03 -1.789e-03 -1.791e-03
  74  1.063e-01  1.140e-01  1.712e-01  9.096e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.712e-01  3.204e-03  3.219e-03  2.015e-03  8.397e-04
  75  1.097e-01  1.116e-01  8.463e-02  2.502e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.463e-02 -3.484e-03 -3.478e-03 -1.538e-03 -1.533e-03
  76  1.077e-01  1.124e-01  1.177e-01  5.725e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.177e-01  2.017e-03  2.024e-03  1.362e-03  7.151e-04
  77  1.095e-01  1.118e-01  1.194e-01  5.465e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.194e-01 -1.753e-03 -1.755e-03 -1.786e-03 -1.788e-03
  78  1.062e-01  1.140e-01  1.730e-01  9.205e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.730e-01  3.242e-03  3.257e-03  2.035e-03  8.424e-04
  79  1.098e-01  1.116e-01  8.334e-02  2.567e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.334e-02 -3.540e-03 -3.535e-03 -1.521e-03 -1.515e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  1.078e-01  1.123e-01  1.157e-01  5.600e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.157e-01  1.973e-03  1.979e-03  1.337e-03  7.080e-04
  81  1.095e-01  1.118e-01  1.203e-01  4.821e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.203e-01 -1.692e-03 -1.695e-03 -1.782e-03 -1.784e-03
  82  1.062e-01  1.141e-01  1.745e-01  9.296e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.745e-01  3.275e-03  3.290e-03  2.052e-03  8.442e-04
  83  1.098e-01  1.116e-01  8.224e-02  2.623e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.224e-02 -3.588e-03 -3.582e-03 -1.506e-03 -1.500e-03
  84  1.078e-01  1.123e-01  1.140e-01  5.493e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.140e-01  1.935e-03  1.941e-03  1.315e-03  7.022e-04
  85  1.095e-01  1.118e-01  1.210e-01  4.283e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.210e-01 -1.641e-03 -1.643e-03 -1.777e-03 -1.780e-03
  86  1.061e-01  1.141e-01  1.756e-01  9.370e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.756e-01  3.300e-03  3.316e-03  2.065e-03  8.449e-04
  87  1.098e-01  1.116e-01  8.135e-02  2.667e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.135e-02 -3.626e-03 -3.620e-03 -1.493e-03 -1.487e-03
  88  1.079e-01  1.122e-01  1.126e-01  5.407e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.126e-01  1.904e-03  1.911e-03  1.298e-03  6.976e-04
  89  1.095e-01  1.118e-01  1.215e-01  3.856e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.215e-01 -1.600e-03 -1.602e-03 -1.773e-03 -1.776e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  1.061e-01  1.141e-01  1.765e-01  9.427e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.765e-01  3.320e-03  3.336e-03  2.075e-03  8.445e-04
  91  1.098e-01  1.116e-01  8.067e-02  2.701e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.067e-02 -3.655e-03 -3.649e-03 -1.483e-03 -1.477e-03
  92  1.079e-01  1.122e-01  1.115e-01  5.341e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.115e-01  1.881e-03  1.887e-03  1.284e-03  6.941e-04
  93  1.095e-01  1.118e-01  1.219e-01  3.533e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.219e-01 -1.568e-03 -1.571e-03 -1.769e-03 -1.772e-03
  94  1.061e-01  1.141e-01  1.772e-01  9.469e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.772e-01  3.335e-03  3.351e-03  2.082e-03  8.435e-04
  95  1.098e-01  1.116e-01  8.017e-02  2.726e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.017e-02 -3.677e-03 -3.670e-03 -1.476e-03 -1.470e-03
  96  1.079e-01  1.122e-01  1.108e-01  5.293e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.108e-01  1.864e-03  1.870e-03  1.274e-03  6.914e-04
  97  1.095e-01  1.118e-01  1.222e-01  3.296e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.222e-01 -1.545e-03 -1.548e-03 -1.766e-03 -1.769e-03
  98  1.061e-01  1.142e-01  1.777e-01  9.500e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.777e-01  3.346e-03  3.362e-03  2.086e-03  8.421e-04
  99  1.098e-01  1.116e-01  7.981e-02  2.744e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.981e-02 -3.692e-03 -3.686e-03 -1.470e-03 -1.464e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  1.079e-01  1.122e-01  1.102e-01  5.258e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.102e-01  1.852e-03  1.858e-03  1.267e-03  6.894e-04
 101  1.094e-01  1.118e-01  1.224e-01  3.125e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.224e-01 -1.529e-03 -1.532e-03 -1.763e-03 -1.766e-03
 102  1.061e-01  1.142e-01  1.780e-01  9.523e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.780e-01  3.354e-03  3.370e-03  2.089e-03  8.407e-04
 103  1.098e-01  1.116e-01  7.956e-02  2.757e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.956e-02 -3.704e-03 -3.697e-03 -1.466e-03 -1.460e-03
 104  1.079e-01  1.121e-01  1.098e-01  5.233e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.098e-01  1.843e-03  1.849e-03  1.262e-03  6.879e-04
 105  1.094e-01  1.118e-01  1.225e-01  3.004e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.225e-01 -1.517e-03 -1.520e-03 -1.761e-03 -1.765e-03
 106  1.061e-01  1.142e-01  1.783e-01  9.539e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.783e-01  3.360e-03  3.376e-03  2.092e-03  8.392e-04
 107  1.098e-01  1.116e-01  7.939e-02  2.767e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.939e-02 -3.712e-03 -3.706e-03 -1.463e-03 -1.456e-03
 108  1.079e-01  1.121e-01  1.095e-01  5.216e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.095e-01  1.837e-03  1.843e-03  1.259e-03  6.868e-04
 109  1.094e-01  1.118e-01  1.226e-01  2.918e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.226e-01 -1.509e-03 -1.512e-03 -1.760e-03 -1.763e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  1.061e-01  1.142e-01  1.785e-01  9.551e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.785e-01  3.364e-03  3.380e-03  2.093e-03  8.380e-04
 111  1.098e-01  1.116e-01  7.926e-02  2.774e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.926e-02 -3.718e-03 -3.712e-03 -1.461e-03 -1.454e-03
 112  1.079e-01  1.121e-01  1.093e-01  5.204e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.093e-01  1.832e-03  1.839e-03  1.256e-03  6.860e-04
 113  1.094e-01  1.118e-01  1.227e-01  2.856e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.227e-01 -1.503e-03 -1.506e-03 -1.759e-03 -1.762e-03
 114  1.061e-01  1.142e-01  1.787e-01  9.560e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.787e-01  3.367e-03  3.383e-03  2.094e-03  8.368e-04
 115  1.098e-01  1.116e-01  7.917e-02  2.779e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.917e-02 -3.723e-03 -3.716e-03 -1.459e-03 -1.452e-03
 116  1.079e-01  1.121e-01  1.092e-01  5.195e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.092e-01  1.829e-03  1.835e-03  1.254e-03  6.853e-04
 117  1.094e-01  1.118e-01  1.228e-01  2.811e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.228e-01 -1.498e-03 -1.502e-03 -1.758e-03 -1.762e-03
 118  1.061e-01  1.142e-01  1.788e-01  9.567e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.788e-01  3.370e-03  3.386e-03  2.095e-03  8.359e-04
 119  1.098e-01  1.116e-01  7.911e-02  2.783e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.911e-02 -3.726e-03 -3.719e-03 -1.457e-03 -1.451e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  1.079e-01  1.121e-01  1.091e-01  5.188e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.091e-01  1.827e-03  1.833e-03  1.253e-03  6.848e-04
 121  1.094e-01  1.118e-01  1.228e-01  2.777e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.228e-01 -1.495e-03 -1.499e-03 -1.758e-03 -1.761e-03
 122  1.061e-01  1.142e-01  1.789e-01  9.572e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.789e-01  3.371e-03  3.387e-03  2.095e-03  8.351e-04
 123  1.098e-01  1.116e-01  7.906e-02  2.785e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.906e-02 -3.729e-03 -3.722e-03 -1.456e-03 -1.450e-03
 124  1.079e-01  1.121e-01  1.090e-01  5.184e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.090e-01  1.825e-03  1.831e-03  1.252e-03  6.844e-04
 125  1.094e-01  1.118e-01  1.229e-01  2.752e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.229e-01 -1.493e-03 -1.496e-03 -1.757e-03 -1.761e-03
 126  1.061e-01  1.142e-01  1.790e-01  9.576e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.790e-01  3.373e-03  3.389e-03  2.096e-03  8.344e-04
 127  1.098e-01  1.116e-01  7.903e-02  2.788e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.903e-02 -3.731e-03 -3.724e-03 -1.456e-03 -1.449e-03
 128  1.079e-01  1.121e-01  1.090e-01  5.180e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.090e-01  1.824e-03  1.830e-03  1.251e-03  6.841e-04
 129  1.094e-01  1.118e-01  1.229e-01  2.732e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.229e-01 -1.491e-03 -1.494e-03 -1.757e-03 -1.761e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 130  1.061e-01  1.142e-01  1.791e-01  9.579e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.791e-01  3.374e-03  3.390e-03  2.096e-03  8.338e-04
 131  1.098e-01  1.116e-01  7.900e-02  2.789e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.900e-02 -3.732e-03 -3.726e-03 -1.455e-03 -1.448e-03
 132  1.080e-01  1.121e-01  1.089e-01  5.177e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.089e-01  1.823e-03  1.829e-03  1.250e-03  6.838e-04
 133  1.094e-01  1.118e-01  1.229e-01  2.717e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.229e-01 -1.490e-03 -1.493e-03 -1.757e-03 -1.760e-03
 134  1.061e-01  1.142e-01  1.791e-01  9.581e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.791e-01  3.375e-03  3.391e-03  2.096e-03  8.333e-04
 135  1.098e-01  1.116e-01  7.898e-02  2.791e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.898e-02 -3.734e-03 -3.727e-03 -1.454e-03 -1.448e-03
 136  1.080e-01  1.121e-01  1.089e-01  5.175e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.089e-01  1.822e-03  1.828e-03  1.250e-03  6.836e-04
 137  1.094e-01  1.118e-01  1.229e-01  2.705e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.229e-01 -1.489e-03 -1.492e-03 -1.757e-03 -1.760e-03
 138  1.061e-01  1.142e-01  1.791e-01  9.584e-03  1.000e-09  1.000e-09  0.5000  1.776e-15  0.000e+00  1.791e-01  3.375e-03  3.392e-03  2.096e-03  8.329e-04
 139  1.098e-01  1.116e-01  7.896e-02  2.792e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.896e-02 -3.735e-03 -3.728e-03 -1.454e-03 -1.447e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 140  1.080e-01  1.121e-01  1.089e-01  5.173e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.089e-01  1.821e-03  1.828e-03  1.249e-03  6.834e-04
 141  1.094e-01  1.118e-01  1.230e-01  2.696e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.488e-03 -1.491e-03 -1.757e-03 -1.760e-03
 142  1.061e-01  1.142e-01  1.792e-01  9.585e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.792e-01  3.376e-03  3.392e-03  2.096e-03  8.326e-04
 143  1.098e-01  1.116e-01  7.895e-02  2.793e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.895e-02 -3.735e-03 -3.729e-03 -1.454e-03 -1.447e-03
 144  1.080e-01  1.121e-01  1.089e-01  5.172e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.089e-01  1.821e-03  1.827e-03  1.249e-03  6.833e-04
 145  1.094e-01  1.118e-01  1.230e-01  2.688e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.487e-03 -1.490e-03 -1.756e-03 -1.760e-03
 146  1.061e-01  1.142e-01  1.792e-01  9.586e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.792e-01  3.377e-03  3.393e-03  2.096e-03  8.324e-04
 147  1.098e-01  1.116e-01  7.894e-02  2.794e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.894e-02 -3.736e-03 -3.729e-03 -1.453e-03 -1.447e-03
 148  1.080e-01  1.121e-01  1.089e-01  5.171e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.089e-01  1.821e-03  1.827e-03  1.249e-03  6.832e-04
 149  1.094e-01  1.118e-01  1.230e-01  2.682e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.486e-03 -1.490e-03 -1.756e-03 -1.760e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 150  1.061e-01  1.142e-01  1.792e-01  9.588e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.792e-01  3.377e-03  3.393e-03  2.096e-03  8.321e-04
 151  1.098e-01  1.116e-01  7.893e-02  2.794e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.893e-02 -3.736e-03 -3.730e-03 -1.453e-03 -1.446e-03
 152  1.080e-01  1.121e-01  1.088e-01  5.170e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.820e-03  1.826e-03  1.249e-03  6.831e-04
 153  1.094e-01  1.118e-01  1.230e-01  2.677e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.486e-03 -1.489e-03 -1.756e-03 -1.760e-03
 154  1.060e-01  1.142e-01  1.792e-01  9.588e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.792e-01  3.377e-03  3.393e-03  2.097e-03  8.320e-04
 155  1.098e-01  1.116e-01  7.892e-02  2.795e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.892e-02 -3.737e-03 -3.730e-03 -1.453e-03 -1.446e-03
 156  1.080e-01  1.121e-01  1.088e-01  5.169e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.820e-03  1.826e-03  1.248e-03  6.830e-04
 157  1.094e-01  1.118e-01  1.230e-01  2.673e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.486e-03 -1.489e-03 -1.756e-03 -1.760e-03
 158  1.060e-01  1.142e-01  1.793e-01  9.589e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.377e-03  3.394e-03  2.097e-03  8.318e-04
 159  1.098e-01  1.116e-01  7.892e-02  2.795e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.892e-02 -3.737e-03 -3.731e-03 -1.453e-03 -1.446e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 160  1.080e-01  1.121e-01  1.088e-01  5.168e-03  1.000e-09  1.000e-09  0.5000  7.105e-15  0.000e+00  1.088e-01  1.820e-03  1.826e-03  1.248e-03  6.830e-04
 161  1.094e-01  1.118e-01  1.230e-01  2.670e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.485e-03 -1.489e-03 -1.756e-03 -1.760e-03
 162  1.060e-01  1.142e-01  1.793e-01  9.590e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.394e-03  2.097e-03  8.317e-04
 163  1.098e-01  1.116e-01  7.891e-02  2.795e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.891e-02 -3.738e-03 -3.731e-03 -1.453e-03 -1.446e-03
 164  1.080e-01  1.121e-01  1.088e-01  5.168e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.820e-03  1.826e-03  1.248e-03  6.829e-04
 165  1.094e-01  1.118e-01  1.230e-01  2.668e-04  1.000e-09  1.000e-09  1.0000  1.776e-15  0.000e+00  1.230e-01 -1.485e-03 -1.489e-03 -1.756e-03 -1.760e-03
 166  1.060e-01  1.142e-01  1.793e-01  9.590e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.394e-03  2.097e-03  8.316e-04
 167  1.098e-01  1.116e-01  7.891e-02  2.796e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.891e-02 -3.738e-03 -3.731e-03 -1.453e-03 -1.446e-03
 168  1.080e-01  1.121e-01  1.088e-01  5.167e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.820e-03  1.826e-03  1.248e-03  6.829e-04
 169  1.094e-01  1.118e-01  1.230e-01  2.665e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.485e-03 -1.488e-03 -1.756e-03 -1.760e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 170  1.060e-01  1.142e-01  1.793e-01  9.591e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.394e-03  2.097e-03  8.315e-04
 171  1.098e-01  1.116e-01  7.891e-02  2.796e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.891e-02 -3.738e-03 -3.731e-03 -1.452e-03 -1.446e-03
 172  1.080e-01  1.121e-01  1.088e-01  5.167e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.826e-03  1.248e-03  6.828e-04
 173  1.094e-01  1.118e-01  1.230e-01  2.664e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.485e-03 -1.488e-03 -1.756e-03 -1.760e-03
 174  1.060e-01  1.142e-01  1.793e-01  9.591e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.394e-03  2.097e-03  8.314e-04
 175  1.098e-01  1.116e-01  7.890e-02  2.796e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.890e-02 -3.738e-03 -3.731e-03 -1.452e-03 -1.446e-03
 176  1.080e-01  1.121e-01  1.088e-01  5.167e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.819e-03  1.825e-03  1.248e-03  6.828e-04
