*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.073e-01  1.130e-01  1.347e-01  6.768e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.347e-01  2.384e-03  2.393e-03  1.512e-03  6.485e-04
  41  1.096e-01  1.118e-01  1.065e-01  1.177e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.065e-01 -2.300e-03 -2.300e-03 -1.703e-03 -1.703e-03
  42  1.068e-01  1.135e-01  1.542e-01  7.958e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.542e-01  2.803e-03  2.815e-03  1.761e-03  7.315e-04
  43  1.097e-01  1.117e-01  9.391e-02  1.864e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.391e-02 -2.910e-03 -2.906e-03 -1.594e-03 -1.590e-03
  44  1.073e-01  1.129e-01  1.344e-01  6.760e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.344e-01  2.382e-03  2.391e-03  1.530e-03  6.883e-04
  45  1.096e-01  1.118e-01  1.075e-01  1.156e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.075e-01 -2.289e-03 -2.289e-03 -1.723e-03 -1.723e-03
  46  1.067e-01  1.135e-01  1.557e-01  8.059e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.557e-01  2.839e-03  2.851e-03  1.783e-03  7.379e-04
  47  1.097e-01  1.117e-01  9.399e-02  1.910e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.399e-02 -2.957e-03 -2.954e-03 -1.605e-03 -1.602e-03
  48  1.073e-01  1.129e-01  1.336e-01  6.727e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.336e-01  2.370e-03  2.379e-03  1.541e-03  7.217e-04
  49  1.096e-01  1.118e-01  1.085e-01  1.124e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.085e-01 -2.267e-03 -2.267e-03 -1.742e-03 -1.742e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  1.067e-01  1.136e-01  1.572e-01  8.166e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.572e-01  2.877e-03  2.889e-03  1.806e-03  7.479e-04
  51  1.097e-01  1.117e-01  9.372e-02  1.964e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.372e-02 -3.008e-03 -3.005e-03 -1.612e-03 -1.609e-03
  52  1.073e-01  1.128e-01  1.324e-01  6.669e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.324e-01  2.350e-03  2.359e-03  1.545e-03  7.490e-04
  53  1.096e-01  1.118e-01  1.098e-01  1.080e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.098e-01 -2.233e-03 -2.233e-03 -1.763e-03 -1.763e-03
  54  1.066e-01  1.136e-01  1.588e-01  8.280e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.588e-01  2.917e-03  2.930e-03  1.836e-03  7.680e-04
  55  1.097e-01  1.117e-01  9.313e-02  2.024e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.313e-02 -3.065e-03 -3.061e-03 -1.616e-03 -1.612e-03
  56  1.074e-01  1.128e-01  1.308e-01  6.589e-03  1.000e-09  1.000e-09  0.5000  1.779e-15  0.000e+00  1.308e-01  2.322e-03  2.331e-03  1.542e-03  7.704e-04
  57  1.095e-01  1.118e-01  1.113e-01  1.027e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.113e-01 -2.189e-03 -2.189e-03 -1.784e-03 -1.785e-03
  58  1.066e-01  1.137e-01  1.606e-01  8.403e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.606e-01  2.961e-03  2.973e-03  1.871e-03  7.952e-04
  59  1.097e-01  1.117e-01  9.225e-02  2.091e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.225e-02 -3.126e-03 -3.122e-03 -1.617e-03 -1.613e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  1.074e-01  1.127e-01  1.295e-01  6.486e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.295e-01  2.286e-03  2.294e-03  1.519e-03  7.618e-04
  61  1.095e-01  1.119e-01  1.128e-01  9.629e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.128e-01 -2.134e-03 -2.135e-03 -1.790e-03 -1.790e-03
  62  1.065e-01  1.137e-01  1.625e-01  8.533e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.625e-01  3.006e-03  3.020e-03  1.905e-03  8.176e-04
  63  1.097e-01  1.117e-01  9.111e-02  2.165e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  9.111e-02 -3.192e-03 -3.188e-03 -1.612e-03 -1.608e-03
  64  1.074e-01  1.127e-01  1.278e-01  6.363e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.278e-01  2.242e-03  2.251e-03  1.493e-03  7.517e-04
  65  1.095e-01  1.119e-01  1.142e-01  8.901e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.142e-01 -2.070e-03 -2.071e-03 -1.793e-03 -1.794e-03
  66  1.065e-01  1.138e-01  1.645e-01  8.669e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.645e-01  3.054e-03  3.068e-03  1.938e-03  8.354e-04
  67  1.097e-01  1.117e-01  8.975e-02  2.244e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.975e-02 -3.262e-03 -3.257e-03 -1.603e-03 -1.598e-03
  68  1.075e-01  1.126e-01  1.257e-01  6.223e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.257e-01  2.193e-03  2.201e-03  1.463e-03  7.418e-04
  69  1.095e-01  1.119e-01  1.157e-01  8.102e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.157e-01 -1.999e-03 -2.000e-03 -1.795e-03 -1.796e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  1.064e-01  1.138e-01  1.668e-01  8.809e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.668e-01  3.103e-03  3.117e-03  1.965e-03  8.408e-04
  71  1.097e-01  1.117e-01  8.824e-02  2.327e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.824e-02 -3.334e-03 -3.329e-03 -1.585e-03 -1.580e-03
  72  1.076e-01  1.125e-01  1.234e-01  6.072e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.234e-01  2.140e-03  2.147e-03  1.432e-03  7.322e-04
  73  1.095e-01  1.119e-01  1.170e-01  7.265e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.170e-01 -1.922e-03 -1.924e-03 -1.794e-03 -1.796e-03
  74  1.063e-01  1.139e-01  1.691e-01  8.947e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.691e-01  3.152e-03  3.166e-03  1.988e-03  8.395e-04
  75  1.097e-01  1.117e-01  8.665e-02  2.409e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.665e-02 -3.405e-03 -3.400e-03 -1.564e-03 -1.558e-03
  76  1.076e-01  1.125e-01  1.209e-01  5.916e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.209e-01  2.085e-03  2.092e-03  1.400e-03  7.232e-04
  77  1.095e-01  1.118e-01  1.182e-01  6.430e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.182e-01 -1.845e-03 -1.847e-03 -1.791e-03 -1.793e-03
  78  1.063e-01  1.140e-01  1.712e-01  9.076e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.712e-01  3.197e-03  3.212e-03  2.010e-03  8.370e-04
  79  1.097e-01  1.116e-01  8.510e-02  2.487e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.510e-02 -3.473e-03 -3.467e-03 -1.542e-03 -1.537e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  1.077e-01  1.124e-01  1.185e-01  5.765e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.185e-01  2.031e-03  2.038e-03  1.369e-03  7.149e-04
  81  1.095e-01  1.118e-01  1.193e-01  5.641e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.193e-01 -1.771e-03 -1.773e-03 -1.786e-03 -1.788e-03
  82  1.062e-01  1.140e-01  1.730e-01  9.192e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.730e-01  3.238e-03  3.253e-03  2.028e-03  8.336e-04
  83  1.097e-01  1.116e-01  8.367e-02  2.558e-03  1.000e-09  1.000e-09  1.0000  3.557e-15  0.000e+00  8.367e-02 -3.533e-03 -3.527e-03 -1.522e-03 -1.516e-03
  84  1.078e-01  1.123e-01  1.163e-01  5.628e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.163e-01  1.983e-03  1.989e-03  1.342e-03  7.077e-04
  85  1.095e-01  1.118e-01  1.202e-01  4.939e-04  1.000e-09  1.000e-09  1.0000  3.554e-15  0.000e+00  1.202e-01 -1.705e-03 -1.707e-03 -1.782e-03 -1.785e-03
  86  1.062e-01  1.141e-01  1.745e-01  9.290e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.745e-01  3.273e-03  3.288e-03  2.048e-03  8.379e-04
  87  1.098e-01  1.116e-01  8.245e-02  2.617e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.245e-02 -3.584e-03 -3.578e-03 -1.506e-03 -1.500e-03
  88  1.078e-01  1.123e-01  1.144e-01  5.511e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.144e-01  1.941e-03  1.948e-03  1.318e-03  7.018e-04
  89  1.095e-01  1.118e-01  1.210e-01  4.352e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.210e-01 -1.648e-03 -1.651e-03 -1.778e-03 -1.781e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  1.061e-01  1.141e-01  1.757e-01  9.369e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.757e-01  3.300e-03  3.316e-03  2.062e-03  8.403e-04
  91  1.098e-01  1.116e-01  8.147e-02  2.665e-03  1.000e-09  1.000e-09  1.0000  3.556e-15  0.000e+00  8.147e-02 -3.625e-03 -3.619e-03 -1.493e-03 -1.487e-03
  92  1.078e-01  1.122e-01  1.128e-01  5.416e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.128e-01  1.908e-03  1.914e-03  1.299e-03  6.970e-04
  93  1.095e-01  1.118e-01  1.216e-01  3.888e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.216e-01 -1.603e-03 -1.606e-03 -1.773e-03 -1.776e-03
  94  1.061e-01  1.141e-01  1.766e-01  9.429e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.766e-01  3.321e-03  3.337e-03  2.073e-03  8.412e-04
  95  1.098e-01  1.116e-01  8.072e-02  2.701e-03  1.000e-09  1.000e-09  1.0000  3.555e-15  0.000e+00  8.072e-02 -3.656e-03 -3.649e-03 -1.483e-03 -1.476e-03
  96  1.079e-01  1.122e-01  1.116e-01  5.345e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.116e-01  1.882e-03  1.889e-03  1.285e-03  6.934e-04
  97  1.095e-01  1.118e-01  1.220e-01  3.540e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.220e-01 -1.569e-03 -1.573e-03 -1.769e-03 -1.772e-03
  98  1.061e-01  1.141e-01  1.773e-01  9.473e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.773e-01  3.337e-03  3.352e-03  2.081e-03  8.411e-04
  99  1.098e-01  1.116e-01  8.018e-02  2.727e-03  1.000e-09  1.000e-09  1.0000  3.558e-15  0.000e+00  8.018e-02 -3.678e-03 -3.672e-03 -1.475e-03 -1.469e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  1.079e-01  1.122e-01  1.108e-01  5.293e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.108e-01  1.864e-03  1.870e-03  1.274e-03  6.908e-04
 101  1.094e-01  1.118e-01  1.222e-01  3.288e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.222e-01 -1.545e-03 -1.548e-03 -1.766e-03 -1.769e-03
 102  1.061e-01  1.142e-01  1.778e-01  9.504e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.778e-01  3.348e-03  3.364e-03  2.086e-03  8.403e-04
 103  1.098e-01  1.116e-01  7.980e-02  2.746e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.980e-02 -3.695e-03 -3.688e-03 -1.469e-03 -1.463e-03
 104  1.079e-01  1.122e-01  1.102e-01  5.256e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.102e-01  1.851e-03  1.857e-03  1.267e-03  6.889e-04
 105  1.094e-01  1.118e-01  1.224e-01  3.111e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.224e-01 -1.528e-03 -1.531e-03 -1.763e-03 -1.766e-03
 106  1.061e-01  1.142e-01  1.782e-01  9.527e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.782e-01  3.356e-03  3.371e-03  2.089e-03  8.392e-04
 107  1.098e-01  1.116e-01  7.954e-02  2.760e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.954e-02 -3.706e-03 -3.700e-03 -1.465e-03 -1.459e-03
 108  1.079e-01  1.121e-01  1.098e-01  5.231e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.098e-01  1.842e-03  1.848e-03  1.262e-03  6.874e-04
 109  1.094e-01  1.118e-01  1.226e-01  2.987e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.226e-01 -1.515e-03 -1.519e-03 -1.761e-03 -1.764e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  1.061e-01  1.142e-01  1.784e-01  9.543e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.784e-01  3.361e-03  3.377e-03  2.092e-03  8.381e-04
 111  1.098e-01  1.116e-01  7.936e-02  2.769e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.936e-02 -3.714e-03 -3.708e-03 -1.462e-03 -1.455e-03
 112  1.079e-01  1.121e-01  1.095e-01  5.213e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.095e-01  1.836e-03  1.842e-03  1.258e-03  6.864e-04
 113  1.094e-01  1.118e-01  1.227e-01  2.901e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.227e-01 -1.507e-03 -1.510e-03 -1.760e-03 -1.763e-03
 114  1.061e-01  1.142e-01  1.786e-01  9.555e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.786e-01  3.365e-03  3.381e-03  2.093e-03  8.370e-04
 115  1.098e-01  1.116e-01  7.924e-02  2.776e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.924e-02 -3.720e-03 -3.713e-03 -1.460e-03 -1.453e-03
 116  1.079e-01  1.121e-01  1.093e-01  5.201e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.093e-01  1.831e-03  1.838e-03  1.255e-03  6.856e-04
 117  1.094e-01  1.118e-01  1.228e-01  2.840e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.228e-01 -1.501e-03 -1.505e-03 -1.759e-03 -1.762e-03
 118  1.061e-01  1.142e-01  1.788e-01  9.563e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.788e-01  3.368e-03  3.384e-03  2.094e-03  8.361e-04
 119  1.098e-01  1.116e-01  7.915e-02  2.780e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.915e-02 -3.724e-03 -3.718e-03 -1.458e-03 -1.452e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  1.079e-01  1.121e-01  1.092e-01  5.192e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.092e-01  1.828e-03  1.834e-03  1.254e-03  6.850e-04
 121  1.094e-01  1.118e-01  1.228e-01  2.797e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.228e-01 -1.497e-03 -1.501e-03 -1.758e-03 -1.762e-03
 122  1.061e-01  1.142e-01  1.789e-01  9.569e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.789e-01  3.370e-03  3.386e-03  2.095e-03  8.353e-04
 123  1.098e-01  1.116e-01  7.909e-02  2.784e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.909e-02 -3.727e-03 -3.721e-03 -1.457e-03 -1.450e-03
 124  1.079e-01  1.121e-01  1.091e-01  5.186e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.091e-01  1.826e-03  1.832e-03  1.252e-03  6.846e-04
 125  1.094e-01  1.118e-01  1.229e-01  2.765e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.229e-01 -1.494e-03 -1.498e-03 -1.758e-03 -1.761e-03
 126  1.061e-01  1.142e-01  1.790e-01  9.574e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.790e-01  3.372e-03  3.388e-03  2.095e-03  8.346e-04
 127  1.098e-01  1.116e-01  7.905e-02  2.787e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.905e-02 -3.730e-03 -3.723e-03 -1.456e-03 -1.449e-03
 128  1.079e-01  1.121e-01  1.090e-01  5.182e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.090e-01  1.825e-03  1.831e-03  1.251e-03  6.842e-04
 129  1.094e-01  1.118e-01  1.229e-01  2.742e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.229e-01 -1.492e-03 -1.495e-03 -1.757e-03 -1.761e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 130  1.061e-01  1.142e-01  1.790e-01  9.578e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.790e-01  3.373e-03  3.389e-03  2.096e-03  8.340e-04
 131  1.098e-01  1.116e-01  7.901e-02  2.789e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.901e-02 -3.732e-03 -3.725e-03 -1.455e-03 -1.449e-03
 132  1.079e-01  1.121e-01  1.090e-01  5.178e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.090e-01  1.823e-03  1.829e-03  1.251e-03  6.839e-04
 133  1.094e-01  1.118e-01  1.229e-01  2.724e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.229e-01 -1.490e-03 -1.494e-03 -1.757e-03 -1.760e-03
 134  1.061e-01  1.142e-01  1.791e-01  9.580e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.791e-01  3.374e-03  3.390e-03  2.096e-03  8.335e-04
 135  1.098e-01  1.116e-01  7.899e-02  2.790e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.899e-02 -3.733e-03 -3.726e-03 -1.455e-03 -1.448e-03
 136  1.080e-01  1.121e-01  1.089e-01  5.176e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.089e-01  1.822e-03  1.829e-03  1.250e-03  6.837e-04
 137  1.094e-01  1.118e-01  1.229e-01  2.710e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.229e-01 -1.489e-03 -1.492e-03 -1.757e-03 -1.760e-03
 138  1.061e-01  1.142e-01  1.791e-01  9.583e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.791e-01  3.375e-03  3.391e-03  2.096e-03  8.331e-04
 139  1.098e-01  1.116e-01  7.897e-02  2.792e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.897e-02 -3.734e-03 -3.728e-03 -1.454e-03 -1.447e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 140  1.080e-01  1.121e-01  1.089e-01  5.174e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.089e-01  1.822e-03  1.828e-03  1.250e-03  6.835e-04
 141  1.094e-01  1.118e-01  1.230e-01  2.700e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.488e-03 -1.491e-03 -1.757e-03 -1.760e-03
 142  1.061e-01  1.142e-01  1.792e-01  9.585e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.792e-01  3.376e-03  3.392e-03  2.096e-03  8.327e-04
 143  1.098e-01  1.116e-01  7.895e-02  2.792e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.895e-02 -3.735e-03 -3.728e-03 -1.454e-03 -1.447e-03
 144  1.080e-01  1.121e-01  1.089e-01  5.172e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.089e-01  1.821e-03  1.827e-03  1.249e-03  6.833e-04
 145  1.094e-01  1.118e-01  1.230e-01  2.691e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.487e-03 -1.491e-03 -1.756e-03 -1.760e-03
 146  1.061e-01  1.142e-01  1.792e-01  9.586e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.792e-01  3.376e-03  3.392e-03  2.096e-03  8.324e-04
 147  1.098e-01  1.116e-01  7.894e-02  2.793e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.894e-02 -3.736e-03 -3.729e-03 -1.453e-03 -1.447e-03
 148  1.080e-01  1.121e-01  1.089e-01  5.171e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.089e-01  1.821e-03  1.827e-03  1.249e-03  6.832e-04
 149  1.094e-01  1.118e-01  1.230e-01  2.685e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.487e-03 -1.490e-03 -1.756e-03 -1.760e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 150  1.061e-01  1.142e-01  1.792e-01  9.587e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.792e-01  3.377e-03  3.393e-03  2.096e-03  8.322e-04
 151  1.098e-01  1.116e-01  7.893e-02  2.794e-03  1.000e-09  1.000e-09  1.0000  3.554e-15  0.000e+00  7.893e-02 -3.736e-03 -3.730e-03 -1.453e-03 -1.447e-03
 152  1.080e-01  1.121e-01  1.089e-01  5.170e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.089e-01  1.820e-03  1.827e-03  1.249e-03  6.831e-04
 153  1.094e-01  1.118e-01  1.230e-01  2.679e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.486e-03 -1.490e-03 -1.756e-03 -1.760e-03
 154  1.060e-01  1.142e-01  1.792e-01  9.588e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.792e-01  3.377e-03  3.393e-03  2.097e-03  8.320e-04
 155  1.098e-01  1.116e-01  7.893e-02  2.794e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.893e-02 -3.737e-03 -3.730e-03 -1.453e-03 -1.446e-03
 156  1.080e-01  1.121e-01  1.088e-01  5.169e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.820e-03  1.826e-03  1.249e-03  6.830e-04
 157  1.094e-01  1.118e-01  1.230e-01  2.675e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.486e-03 -1.489e-03 -1.756e-03 -1.760e-03
 158  1.060e-01  1.142e-01  1.792e-01  9.589e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.792e-01  3.377e-03  3.393e-03  2.097e-03  8.319e-04
 159  1.098e-01  1.116e-01  7.892e-02  2.795e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.892e-02 -3.737e-03 -3.731e-03 -1.453e-03 -1.446e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 160  1.080e-01  1.121e-01  1.088e-01  5.169e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.820e-03  1.826e-03  1.248e-03  6.830e-04
 161  1.094e-01  1.118e-01  1.230e-01  2.671e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.485e-03 -1.489e-03 -1.756e-03 -1.760e-03
 162  1.060e-01  1.142e-01  1.793e-01  9.589e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.394e-03  2.097e-03  8.317e-04
 163  1.098e-01  1.116e-01  7.891e-02  2.795e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.891e-02 -3.737e-03 -3.731e-03 -1.453e-03 -1.446e-03
 164  1.080e-01  1.121e-01  1.088e-01  5.168e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.820e-03  1.826e-03  1.248e-03  6.829e-04
 165  1.094e-01  1.118e-01  1.230e-01  2.668e-04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.230e-01 -1.485e-03 -1.489e-03 -1.756e-03 -1.760e-03
 166  1.060e-01  1.142e-01  1.793e-01  9.590e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.793e-01  3.378e-03  3.394e-03  2.097e-03  8.316e-04
 167  1.098e-01  1.116e-01  7.891e-02  2.795e-03  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  7.891e-02 -3.738e-03 -3.731e-03 -1.453e-03 -1.446e-03
 168  1.080e-01  1.121e-01  1.088e-01  5.168e-03  1.000e-09  1.000e-09  0.5000  3.553e-15  0.000e+00  1.088e-01  1.820e-03  1.826e-03  1.248e-03  6.829e-04
