*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  62  7.702e-02  7.710e-02  1.151e-03  7.037e-05  1.000e-09  1.000e-09  1.0000  2.824e-13  0.000e+00  1.151e-03  4.594e-05  4.641e-05  3.185e-05  3.232e-05
  63  7.696e-02  7.706e-02  1.553e-03  7.719e-05  1.000e-09  1.000e-09  1.0000  3.756e-12  0.000e+00  1.553e-03  5.314e-05  5.431e-05  2.666e-05  2.783e-05
  64  7.691e-02  7.695e-02  7.623e-04  7.461e-05  1.000e-09  1.000e-09  1.0000  2.149e-12  0.000e+00  7.623e-04  5.119e-05  5.149e-05  8.843e-05  8.873e-05
  65  7.688e-02  7.696e-02  8.367e-04  7.748e-05  1.000e-09  1.000e-09  0.5000  2.727e-12  0.000e+00  8.367e-04  3.208e-05  3.233e-05  2.853e-05  2.525e-05
  66  7.684e-02  7.690e-02  9.265e-04  6.103e-05  1.000e-09  1.000e-09  1.0000  3.526e-13  0.000e+00  9.265e-04  3.970e-05  4.006e-05  3.361e-05  3.397e-05
  67  7.681e-02  7.687e-02  8.230e-04  6.835e-05  1.000e-09  1.000e-09  0.5000  1.099e-12  0.000e+00  8.230e-04  2.869e-05  2.888e-05  3.239e-05  3.628e-05
  68  7.677e-02  7.683e-02  9.189e-04  5.878e-05  1.000e-09  1.000e-09  1.0000  7.994e-15  0.000e+00  9.189e-04  3.905e-05  3.943e-05  3.254e-05  3.293e-05
  69  7.673e-02  7.683e-02  1.522e-03  6.267e-05  1.000e-09  1.000e-09  1.0000  3.970e-12  0.000e+00  1.522e-03  4.314e-05  4.374e-05  2.691e-06  3.291e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  7.668e-02  7.671e-02  6.263e-04  6.130e-05  1.000e-09  1.000e-09  1.0000  1.830e-12  0.000e+00  6.263e-04  4.201e-05  4.223e-05  7.732e-05  7.754e-05
  71  7.666e-02  7.672e-02  7.126e-04  6.452e-05  1.000e-09  1.000e-09  0.5000  9.391e-12  0.000e+00  7.126e-04  2.657e-05  2.680e-05  2.246e-05  1.858e-05
  72  7.662e-02  7.667e-02  7.324e-04  4.915e-05  1.000e-09  1.000e-09  1.0000  2.990e-12  0.000e+00  7.324e-04  3.166e-05  3.194e-05  3.040e-05  3.068e-05
  73  7.660e-02  7.665e-02  6.660e-04  5.651e-05  1.000e-09  1.000e-09  0.5000  5.835e-13  0.000e+00  6.660e-04  2.364e-05  2.416e-05  2.611e-05  2.909e-05
  74  7.657e-02  7.662e-02  7.783e-04  4.825e-05  1.000e-09  1.000e-09  1.0000  8.535e-13  0.000e+00  7.783e-04  3.189e-05  3.222e-05  2.421e-05  2.454e-05
  75  7.653e-02  7.660e-02  1.101e-03  5.174e-05  1.000e-09  1.000e-09  1.0000  8.882e-14  0.000e+00  1.101e-03  3.583e-05  3.627e-05  1.463e-05  1.507e-05
  76  7.650e-02  7.653e-02  6.384e-04  5.010e-05  1.000e-09  1.000e-09  1.0000  4.770e-13  0.000e+00  6.384e-04  3.470e-05  3.495e-05  5.553e-05  5.577e-05
  77  7.648e-02  7.652e-02  5.987e-04  5.032e-05  1.000e-09  1.000e-09  0.5000  4.016e-12  0.000e+00  5.987e-04  2.105e-05  2.129e-05  2.255e-05  2.430e-05
  78  7.645e-02  7.649e-02  7.153e-04  4.258e-05  1.000e-09  1.000e-09  1.0000  7.461e-14  0.000e+00  7.153e-04  2.815e-05  2.844e-05  2.031e-05  2.060e-05
  79  7.641e-02  7.648e-02  9.737e-04  4.590e-05  1.000e-09  1.000e-09  1.0000  3.057e-12  0.000e+00  9.737e-04  3.170e-05  3.212e-05  1.534e-05  1.576e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  7.638e-02  7.641e-02  5.069e-04  4.481e-05  1.000e-09  1.000e-09  1.0000  2.029e-12  0.000e+00  5.069e-04  3.091e-05  3.109e-05  5.208e-05  5.226e-05
  81  7.636e-02  7.641e-02  5.223e-04  4.600e-05  1.000e-09  1.000e-09  0.5000  3.190e-12  0.000e+00  5.223e-04  1.911e-05  1.925e-05  1.845e-05  1.793e-05
  82  7.634e-02  7.638e-02  5.892e-04  3.725e-05  1.000e-09  1.000e-09  1.0000  1.375e-12  0.000e+00  5.892e-04  2.437e-05  2.460e-05  1.991e-05  2.013e-05
  83  7.631e-02  7.638e-02  9.960e-04  4.150e-05  1.000e-09  1.000e-09  1.0000  3.839e-12  0.000e+00  9.960e-04  2.823e-05  2.868e-05  3.876e-07  8.390e-07
  84  7.628e-02  7.630e-02  4.282e-04  4.226e-05  1.000e-09  1.000e-09  1.0000  2.788e-12  0.000e+00  4.282e-04  2.826e-05  2.834e-05  5.127e-05  5.135e-05
  85  7.626e-02  7.631e-02  4.500e-04  4.890e-05  1.000e-09  1.000e-09  0.5000  3.328e-12  0.000e+00  4.500e-04  1.957e-05  1.977e-05  1.850e-05  1.763e-05
  86  7.624e-02  7.627e-02  4.008e-04  3.014e-05  1.000e-09  1.000e-09  1.0000  3.270e-12  0.000e+00  4.008e-04  1.811e-05  1.824e-05  2.094e-05  2.107e-05
  87  7.623e-02  7.627e-02  4.398e-04  3.996e-05  1.000e-09  1.000e-09  0.5000  7.145e-12  0.000e+00  4.398e-04  1.648e-05  1.678e-05  1.468e-05  1.317e-05
  88  7.621e-02  7.624e-02  5.323e-04  3.112e-05  1.000e-09  1.000e-09  1.0000  1.295e-12  0.000e+00  5.323e-04  2.012e-05  2.032e-05  1.407e-05  1.427e-05
  89  7.618e-02  7.623e-02  7.260e-04  3.517e-05  1.000e-09  1.000e-09  1.0000  1.060e-11  0.000e+00  7.260e-04  2.414e-05  2.449e-05  1.159e-05  1.194e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  7.616e-02  7.618e-02  3.663e-04  3.505e-05  1.000e-09  1.000e-09  1.0000  2.870e-12  0.000e+00  3.663e-04  2.389e-05  2.400e-05  4.080e-05  4.091e-05
  91  7.614e-02  7.618e-02  3.996e-04  3.784e-05  1.000e-09  1.000e-09  0.5000  7.612e-13  0.000e+00  3.996e-04  1.547e-05  1.561e-05  1.391e-05  1.249e-05
  92  7.613e-02  7.615e-02  4.059e-04  2.760e-05  1.000e-09  1.000e-09  1.0000  8.891e-13  0.000e+00  4.059e-04  1.754e-05  1.769e-05  1.715e-05  1.730e-05
  93  7.611e-02  7.614e-02  3.740e-04  3.288e-05  1.000e-09  1.000e-09  0.5000  1.187e-12  0.000e+00  3.740e-04  1.371e-05  1.382e-05  1.495e-05  1.629e-05
  94  7.609e-02  7.612e-02  4.403e-04  2.747e-05  1.000e-09  1.000e-09  1.0000  1.537e-13  0.000e+00  4.403e-04  1.811e-05  1.828e-05  1.352e-05  1.369e-05
  95  7.607e-02  7.612e-02  7.473e-04  3.019e-05  1.000e-09  1.000e-09  1.0000  1.805e-12  0.000e+00  7.473e-04  2.065e-05  2.102e-05  8.674e-08  4.537e-07
  96  7.605e-02  7.606e-02  3.220e-04  2.997e-05  1.000e-09  1.000e-09  1.0000  1.217e-12  0.000e+00  3.220e-04  2.038e-05  2.059e-05  3.694e-05  3.716e-05
  97  7.604e-02  7.607e-02  3.457e-04  3.119e-05  1.000e-09  1.000e-09  0.5000  7.473e-12  0.000e+00  3.457e-04  1.281e-05  1.308e-05  1.175e-05  1.097e-05
  98  7.602e-02  7.605e-02  4.071e-04  2.383e-05  1.000e-09  1.000e-09  1.0000  6.875e-13  0.000e+00  4.071e-04  1.532e-05  1.548e-05  1.143e-05  1.159e-05
  99  7.601e-02  7.603e-02  3.394e-04  2.746e-05  1.000e-09  1.000e-09  0.5000  1.482e-12  0.000e+00  3.394e-04  1.156e-05  1.163e-05  1.379e-05  1.609e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  7.600e-02  7.602e-02  3.952e-04  2.426e-05  1.000e-09  1.000e-09  1.0000  1.307e-12  0.000e+00  3.952e-04  1.619e-05  1.636e-05  1.240e-05  1.256e-05
 101  7.598e-02  7.602e-02  5.897e-04  2.588e-05  1.000e-09  1.000e-09  1.0000  1.893e-12  0.000e+00  5.897e-04  1.788e-05  1.812e-05  5.305e-06  5.545e-06
 102  7.596e-02  7.597e-02  3.211e-04  2.547e-05  1.000e-09  1.000e-09  1.0000  3.029e-13  0.000e+00  3.211e-04  1.759e-05  1.770e-05  2.904e-05  2.915e-05
 103  7.595e-02  7.597e-02  3.081e-04  2.603e-05  1.000e-09  1.000e-09  0.5000  1.516e-12  0.000e+00  3.081e-04  1.083e-05  1.092e-05  1.133e-05  1.192e-05
 104  7.593e-02  7.596e-02  3.583e-04  2.149e-05  1.000e-09  1.000e-09  1.0000  1.607e-12  0.000e+00  3.583e-04  1.412e-05  1.426e-05  1.083e-05  1.097e-05
 105  7.592e-02  7.594e-02  3.020e-04  2.382e-05  1.000e-09  1.000e-09  0.5000  1.739e-12  0.000e+00  3.020e-04  1.002e-05  1.009e-05  1.185e-05  1.374e-05
 106  7.591e-02  7.593e-02  3.616e-04  2.100e-05  1.000e-09  1.000e-09  1.0000  1.047e-12  0.000e+00  3.616e-04  1.401e-05  1.416e-05  1.006e-05  1.020e-05
 107  7.589e-02  7.593e-02  5.340e-04  2.245e-05  1.000e-09  1.000e-09  1.0000  8.962e-13  0.000e+00  5.340e-04  1.550e-05  1.600e-05  4.945e-06  5.437e-06
 108  7.588e-02  7.589e-02  3.037e-04  2.216e-05  1.000e-09  1.000e-09  1.0000  9.397e-13  0.000e+00  3.037e-04  1.531e-05  1.543e-05  2.475e-05  2.486e-05
 109  7.587e-02  7.589e-02  2.645e-04  2.215e-05  1.000e-09  1.000e-09  0.5000  4.645e-13  0.000e+00  2.645e-04  9.308e-06  9.366e-06  1.070e-05  1.215e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  7.586e-02  7.588e-02  3.294e-04  1.939e-05  1.000e-09  1.000e-09  1.0000  4.832e-13  0.000e+00  3.294e-04  1.292e-05  1.306e-05  8.396e-06  8.527e-06
 111  7.584e-02  7.587e-02  5.047e-04  2.081e-05  1.000e-09  1.000e-09  1.0000  1.905e-12  0.000e+00  5.047e-04  1.436e-05  1.456e-05  3.440e-06  3.635e-06
 112  7.583e-02  7.584e-02  2.644e-04  2.057e-05  1.000e-09  1.000e-09  1.0000  1.256e-12  0.000e+00  2.644e-04  1.419e-05  1.427e-05  2.384e-05  2.392e-05
 113  7.582e-02  7.584e-02  2.503e-04  2.114e-05  1.000e-09  1.000e-09  0.5000  1.323e-12  0.000e+00  2.503e-04  8.779e-06  8.847e-06  9.308e-06  9.905e-06
 114  7.581e-02  7.582e-02  1.234e-04  1.125e-05  1.000e-08  1.000e-08  1.0000  2.061e-13  0.000e+00  1.234e-04  8.851e-06  8.899e-06  1.526e-05  1.531e-05
 115  7.580e-02  7.582e-02  1.277e-04  1.412e-05  2.000e-09  2.000e-09  0.5000  7.550e-14  0.000e+00  1.277e-04  5.888e-06  5.913e-06  5.655e-06  5.447e-06
 116  7.580e-02  7.580e-02  8.385e-05  7.577e-06  2.000e-08  2.000e-08  1.0000  1.249e-12  0.000e+00  8.385e-05  6.188e-06  6.224e-06  9.222e-06  9.258e-06
 117  7.580e-02  7.580e-02  3.028e-06  2.120e-06  2.000e-07  2.000e-07  1.0000  4.672e-13  0.000e+00  3.028e-06  2.058e-06  2.060e-06  4.892e-06  4.894e-06
 118  7.580e-02  7.580e-02  1.435e-07  1.551e-07  2.000e-06  2.000e-06  1.0000  3.109e-14  0.000e+00  4.027e-08  1.543e-07  1.543e-07  3.719e-07  3.719e-07
 119  7.580e-02  7.580e-02  1.019e-08  1.097e-08  2.000e-05  2.000e-05  1.0000  4.707e-14  0.000e+00  4.183e-10  1.096e-08  1.096e-08  2.647e-08  2.647e-08
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  7.580e-02  7.580e-02  9.661e-10  1.039e-09  2.000e-04  2.000e-04  1.0000  1.510e-14  0.000e+00  4.201e-12  1.039e-09  1.039e-09  1.200e-09  1.200e-09
Target state: [1. 0. 1. 0. 0. 0.]
Terminal state: [1. 0. 1. 0. 0. 0.]
