*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 130  6.421e+01  6.458e+01  1.028e-02  5.437e-01  1.000e-06  1.000e-06  0.1250  1.028e-02  0.000e+00  0.000e+00  6.407e-02  3.280e-02  6.966e-02  7.754e-02
 131  6.413e+01  6.445e+01  8.469e-03  5.001e-01  1.000e-06  1.000e-06  0.2500  8.469e-03  0.000e+00  0.000e+00  1.106e-01  7.766e-02  1.276e-01  1.454e-01
 132  6.413e+01  6.445e+01  8.469e-03  4.624e-01  2.000e-07  2.000e-07  0.0020  8.469e-03  0.000e+00  0.000e+00  9.022e-04 -3.977e-03  9.035e-04 -3.309e-03
 133  6.413e+01  6.445e+01  8.469e-03  4.112e-01  2.000e-06  2.000e-06  0.0020  8.469e-03  0.000e+00  0.000e+00  8.025e-04 -1.381e-03  8.037e-04 -7.379e-04
 134  6.413e+01  6.438e+01  8.404e-03  3.044e-01  2.000e-05  2.000e-05  0.0078  8.404e-03  0.000e+00  0.000e+00  2.371e-03 -1.150e-03  2.386e-03  8.060e-04
 135  6.411e+01  6.430e+01  6.581e-03  2.962e-01  2.000e-05  2.000e-05  0.2500  6.581e-03  0.000e+00  0.000e+00  6.604e-02  1.756e-02  7.906e-02  6.962e-02
 136  6.398e+01  6.400e+01  2.037e-03  2.465e-01  2.000e-04  2.000e-04  1.0000  7.615e-04  0.000e+00  0.000e+00  1.324e-01  1.323e-01  2.996e-01  2.995e-01
 137  6.398e+01  6.419e+01  2.376e-03  1.817e-01  4.000e-05  4.000e-05  0.0625  7.128e-04  0.000e+00  0.000e+00  1.125e-02  5.550e-04  1.213e-02  1.468e-02
 138  6.398e+01  6.431e+01  3.659e-03  2.850e-01  4.000e-05  4.000e-05  0.0312  6.902e-04  0.000e+00  0.000e+00  8.862e-03 -4.585e-03  9.197e-03  6.163e-03
 139  6.398e+01  6.431e+01  3.722e-03  3.005e-01  4.000e-05  4.000e-05  0.0312  6.684e-04  0.000e+00  0.000e+00  9.334e-03  4.524e-03  9.676e-03  1.545e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 140  6.396e+01  6.434e+01  4.637e-03  3.772e-01  4.000e-05  4.000e-05  0.1250  5.821e-04  0.000e+00  0.000e+00  4.596e-02  1.717e-02  5.290e-02  7.273e-02
 141  6.390e+01  6.441e+01  4.739e-03  4.000e-01  4.000e-05  4.000e-05  0.2500  6.774e-04  0.000e+00  0.000e+00  9.421e-02  6.604e-02  7.623e-02 -5.877e-03
 142  6.381e+01  6.396e+01  1.442e-03  1.512e-01  4.000e-04  4.000e-04  1.0000  4.198e-04  0.000e+00  0.000e+00  9.347e-02  9.135e-02  1.907e-01  1.886e-01
 143  6.381e+01  6.400e+01  2.188e-03  1.576e-01  8.000e-05  8.000e-05  0.0312  4.092e-04  0.000e+00  0.000e+00  4.908e-03 -5.234e-05  5.067e-03  5.027e-03
 144  6.378e+01  6.404e+01  2.331e-03  1.718e-01  8.000e-05  8.000e-05  0.2500  4.822e-04  0.000e+00  0.000e+00  4.165e-02  2.190e-02  3.203e-02 -1.659e-02
 145  6.375e+01  6.377e+01  6.318e-04  6.455e-02  8.000e-04  8.000e-04  1.0000  7.161e-05  0.000e+00  0.000e+00  4.091e-02  3.670e-02  1.491e-01  1.449e-01
 146  6.375e+01  6.388e+01  1.527e-03  1.089e-01  1.600e-04  1.600e-04  0.0625  6.938e-05  0.000e+00  0.000e+00  6.767e-03  7.243e-04  7.041e-03  5.111e-03
 147  6.372e+01  6.394e+01  1.760e-03  1.297e-01  1.600e-04  1.600e-04  0.2500  9.695e-05  0.000e+00  0.000e+00  3.144e-02  3.138e-02  1.527e-02 -3.328e-02
 148  6.370e+01  6.374e+01  2.740e-04  2.343e-02  1.600e-03  1.600e-03  1.0000  3.323e-05  0.000e+00  0.000e+00  1.773e-02  1.529e-02  9.245e-02  9.002e-02
 149  6.370e+01  6.370e+01  6.137e-05  6.338e-03  1.600e-02  1.600e-02  1.0000  8.981e-07  0.000e+00  0.000e+00  3.971e-03  3.971e-03  2.293e-02  2.293e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 150  6.370e+01  6.370e+01  2.554e-06  1.663e-04  1.600e-01  1.600e-01  1.0000  1.378e-08  0.000e+00  0.000e+00  1.652e-04  1.653e-04  4.245e-04  4.246e-04
 151  6.370e+01  6.370e+01  2.561e-07  1.658e-05  1.600e+00  1.600e+00  1.0000  1.171e-10  0.000e+00  0.000e+00  1.657e-05  1.657e-05  2.057e-05  2.057e-05
 152  6.370e+01  6.370e+01  2.558e-08  1.655e-06  1.600e+01  1.600e+01  1.0000  1.149e-12  0.000e+00  0.000e+00  1.655e-06  1.655e-06  1.689e-06  1.689e-06
 153  6.370e+01  6.370e+01  2.558e-09  1.655e-07  1.600e+02  1.600e+02  1.0000  5.373e-14  0.000e+00  0.000e+00  1.655e-07  1.655e-07  1.658e-07  1.658e-07
