*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  44  2.782e-01  2.782e-01  1.760e-03  5.167e-06  1.000e-09  1.000e-09  0.5000  1.760e-03  0.000e+00  2.737e-20 -4.112e-06 -8.954e-06  1.712e-06  2.693e-06
  45  2.782e-01  2.782e-01  1.532e-03  2.389e-05  1.000e-08  1.000e-08  0.2500  1.532e-03  0.000e+00  4.180e-20  4.897e-06  1.341e-06  5.206e-06  2.576e-06
  46  2.782e-01  2.782e-01  3.550e-04  5.290e-06  1.000e-07  1.000e-07  1.0000  3.550e-04  0.000e+00  8.533e-20 -7.122e-06 -1.302e-05 -3.931e-06 -9.831e-06
  47  2.782e-01  2.783e-01  6.216e-04  6.174e-05  1.000e-06  1.000e-06  0.2500  6.216e-04  0.000e+00  6.086e-20  1.360e-05  7.623e-06  4.920e-06 -2.709e-05
  48  2.782e-01  2.782e-01  9.715e-05  1.726e-06  1.000e-05  1.000e-05  1.0000  9.715e-05  0.000e+00  1.686e-20 -2.220e-06 -3.854e-06  3.193e-05  3.029e-05
  49  2.782e-01  2.782e-01  1.354e-04  9.744e-06  2.000e-06  2.000e-06  0.2500  1.354e-04  0.000e+00  3.467e-20  2.162e-06  1.254e-06  1.408e-06 -1.764e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  2.782e-01  2.782e-01  2.221e-06  5.813e-07  2.000e-05  2.000e-05  1.0000  2.221e-06  0.000e+00  7.327e-20 -5.961e-07 -6.432e-07  4.659e-06  4.612e-06
  51  2.782e-01  2.782e-01  9.422e-08  5.770e-09  2.000e-04  2.000e-04  1.0000  9.422e-08  0.000e+00  3.351e-20 -6.114e-09 -7.216e-09  3.585e-08  3.474e-08
  52  2.782e-01  2.782e-01  5.260e-10  3.256e-10  2.000e-03  2.000e-03  1.0000  5.260e-10  0.000e+00  5.353e-20  3.237e-10  3.176e-10  1.248e-09  1.242e-09
Target state: [1. 0. 1. 0. 0. 0.]
Terminal state: [ 1.  0.  1. -0. -0. -0.]
