*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  14  5.179e+03  4.746e+02  8.666e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  4.746e+02  4.339e-01  4.520e-01
  15  5.179e+03  4.746e+02  3.719e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  4.746e+02  1.845e-01  1.845e-01
  16  5.179e+03  4.746e+02  2.958e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  4.746e+02  -2.575e-04  -2.575e-04
  17  5.179e+03  4.746e+02  2.005e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  4.746e+02  1.182e-07  1.183e-07
  18  5.179e+03  4.746e+02  2.550e-09  1.000e-08  1.000e-08  0.0020  0.000e+00  4.746e+02  1.462e-11  4.002e-11
  19  5.179e+03  4.746e+02  2.604e-09  1.000e-07  1.000e-07  0.0020  0.000e+00  4.746e+02  1.471e-11  1.819e-12
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  5.179e+03  4.746e+02  2.603e-09  1.000e-06  1.000e-06  0.0020  0.000e+00  4.746e+02  1.470e-11  -2.728e-12
  21  5.179e+03  4.746e+02  2.596e-09  1.000e-05  1.000e-05  0.0020  0.000e+00  4.746e+02  1.469e-11  2.819e-11
  22  5.179e+03  4.746e+02  2.537e-09  1.000e-04  1.000e-04  0.0020  0.000e+00  4.746e+02  1.457e-11  -6.366e-12
  23  5.179e+03  4.746e+02  2.222e-09  1.000e-03  1.000e-03  0.0020  0.000e+00  4.746e+02  1.396e-11  -9.095e-12
  24  5.179e+03  4.746e+02  1.494e-09  1.000e-02  1.000e-02  0.0039  0.000e+00  4.746e+02  2.507e-11  5.366e-11
  25  5.179e+03  4.746e+02  7.636e-10  1.000e-01  1.000e-01  1.0000  0.000e+00  4.746e+02  5.291e-09  5.379e-09
  26  5.179e+03  4.746e+02  1.704e-10  1.000e-01  1.000e-01  1.0000  0.000e+00  4.746e+02  9.729e-11  1.201e-10
  27  5.179e+03  4.746e+02  9.955e-11  1.000e-01  1.000e-01  1.0000  0.000e+00  4.746e+02  5.235e-11  1.073e-10
  28  5.179e+03  4.746e+02  7.186e-11  1.000e-01  1.000e-01  0.0156  0.000e+00  4.746e+02  1.125e-12  1.000e-11
  29  5.179e+03  4.746e+02  9.448e-12  1.000e+00  1.000e+00  1.0000  0.000e+00  4.746e+02  4.834e-12  1.182e-11
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  30  5.179e+03  4.746e+02  1.171e-11  1.000e+00  1.000e+00  1.0000  0.000e+00  4.746e+02  6.749e-12  2.092e-11
  31  5.179e+03  4.746e+02  9.875e-12  1.000e+00  1.000e+00  0.0020  0.000e+00  4.746e+02  1.815e-14  -1.819e-11
  32  5.179e+03  4.746e+02  1.166e-12  1.000e+01  1.000e+01  0.1250  0.000e+00  4.746e+02  6.523e-14  1.000e-11
  33  5.179e+03  4.746e+02  3.310e-13  1.000e+02  1.000e+02  0.0020  0.000e+00  4.746e+02  -2.165e-16  -1.364e-11
  34  5.179e+03  4.746e+02  4.523e-14  1.000e+03  1.000e+03  0.0039  0.000e+00  4.746e+02  -1.548e-15  3.638e-12
  35  5.179e+03  4.746e+02  5.107e-15  1.000e+04  1.000e+04  0.0020  0.000e+00  4.746e+02  -2.941e-16  -7.276e-12
  36  5.179e+03  4.746e+02  5.319e-16  1.000e+05  1.000e+05  0.0078  0.000e+00  4.746e+02  -1.212e-15  3.638e-12
  37  5.179e+03  4.746e+02  5.360e-17  1.000e+06  1.000e+06  0.2500  0.000e+00  4.746e+02  -1.791e-14  -1.819e-11
  38  5.179e+03  4.746e+02  6.940e-18  1.000e+07  1.000e+07  1.0000  0.000e+00  4.746e+02  -3.041e-13  2.728e-12
  39  5.179e+03  4.746e+02  7.222e-18  1.000e+07  1.000e+07  1.0000  0.000e+00  4.746e+02  -7.865e-14  -7.276e-12
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  40  5.179e+03  4.746e+02  1.665e-17  1.000e+08  1.000e+08  0.2500  0.000e+00  4.746e+02  6.618e-14  1.819e-12
  41  5.179e+03  4.746e+02  1.028e-16  1.000e+09  1.000e+09  1.0000  0.000e+00  4.746e+02  2.473e-13  0.000e+00
  42  5.179e+03  4.746e+02  1.670e-16  1.000e+09  1.000e+09  1.0000  0.000e+00  4.746e+02  -2.120e-13  -3.638e-12
