*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  70  9.89736e+03  2.82912e-02  5.66440e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  1.09624e-04
  71  9.89736e+03  2.64667e-02  5.29859e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  1.04306e-04
  72  9.89735e+03  2.47732e-02  4.95914e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  9.89040e-05
  73  9.89735e+03  2.31995e-02  4.64372e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  9.34995e-05
  74  9.89734e+03  2.17354e-02  4.35033e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  8.81581e-05
  75  9.89734e+03  2.03719e-02  4.07714e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  8.29296e-05
  76  9.89733e+03  1.91010e-02  3.82254e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  7.78519e-05
  77  9.89733e+03  1.79156e-02  3.58509e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  7.29526e-05
  78  9.89732e+03  1.68091e-02  3.36348e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  6.82513e-05
  79  9.89732e+03  1.57757e-02  3.15652e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  6.37609e-05
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  80  9.89732e+03  1.48101e-02  2.96315e-02  1.00000e-04  1.00000e-04  0.1250  0.00000e+00  5.94890e-05
  81  9.89731e+03  1.39072e-02  2.78238e-02  1.00000e-04  1.00000e-04  0.2500  0.00000e+00  5.81609e-05
  82  9.89730e+03  1.22470e-02  2.44989e-02  1.00000e-04  1.00000e-04  0.2500  0.00000e+00  5.49388e-05
  83  9.89730e+03  1.07959e-02  2.15937e-02  1.00000e-04  1.00000e-04  0.2500  0.00000e+00  5.06787e-05
  84  9.89729e+03  9.52566e-03  1.90512e-02  1.00000e-04  1.00000e-04  0.2500  0.00000e+00  4.59522e-05
  85  9.89729e+03  8.41237e-03  1.68234e-02  1.00000e-04  1.00000e-04  0.2500  0.00000e+00  4.11320e-05
  86  9.89729e+03  7.43551e-03  1.48689e-02  1.00000e-04  1.00000e-04  0.2500  0.00000e+00  3.64522e-05
  87  9.89728e+03  6.57746e-03  1.31524e-02  1.00000e-04  1.00000e-04  0.2500  0.00000e+00  3.20518e-05
  88  9.89728e+03  5.82304e-03  1.16434e-02  1.00000e-04  1.00000e-04  0.2500  0.00000e+00  2.80055e-05
  89  9.89728e+03  5.15913e-03  1.03156e-02  1.00000e-04  1.00000e-04  0.2500  0.00000e+00  2.43449e-05
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  90  9.89727e+03  4.57435e-03  9.14611e-03  1.00000e-04  1.00000e-04  0.2500  0.00000e+00  2.10736e-05
  91  9.89727e+03  4.05884e-03  8.11525e-03  1.00000e-04  1.00000e-04  0.5000  0.00000e+00  2.00278e-05
  92  9.89727e+03  3.17798e-03  6.35310e-03  1.00000e-04  1.00000e-04  0.5000  0.00000e+00  1.66548e-05
  93  9.89727e+03  2.49596e-03  4.98932e-03  1.00000e-04  1.00000e-04  0.5000  0.00000e+00  1.29787e-05
  94  9.89726e+03  1.96608e-03  3.93005e-03  1.00000e-04  1.00000e-04  0.5000  0.00000e+00  9.74800e-06
  95  9.89726e+03  1.55305e-03  3.10446e-03  1.00000e-04  1.00000e-04  0.5000  0.00000e+00  7.15637e-06
  96  9.89726e+03  1.23004e-03  2.45887e-03  1.00000e-04  1.00000e-04  1.0000  0.00000e+00  6.38997e-06
  97  9.89726e+03  2.61397e-03  5.22680e-03  1.00000e-05  1.00000e-05  0.2500  0.00000e+00  5.85320e-06
  98  9.89726e+03  1.75798e-03  3.51496e-03  1.00000e-05  1.00000e-05  0.5000  0.00000e+00  5.58502e-06
  99  9.89726e+03  7.22094e-04  1.44331e-03  1.00000e-05  1.00000e-05  1.0000  0.00000e+00  3.60527e-06
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  4.09144e+05  9.08151e+05  1.79285e+06  1.00000e-09  1.00000e-09  1.0000  3.20814e-02  3.39886e+02
   1  3.65958e+05  3.98467e+05  8.18958e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.41502e+01
   2  1.91291e+05  3.55690e+05  7.12063e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.10293e+01
   3  8.84389e+04  1.80969e+05  3.62212e+05  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.59389e+01
   4  1.40817e+05  7.79073e+04  1.55793e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.20059e+01
   5  5.70282e+04  1.30530e+05  2.61243e+05  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  7.15230e+00
   6  2.48987e+04  4.67127e+04  9.35409e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.21445e+00
   7  1.44670e+04  1.45487e+04  2.91489e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.16486e+00
   8  1.55762e+04  4.16895e+03  8.35625e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.16383e+00
   9  1.32442e+04  5.34356e+03  1.06898e+04  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  9.23974e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  1.19245e+04  3.01609e+03  6.03385e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  7.13744e-01
  11  1.11817e+04  1.70187e+03  3.40479e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  6.63208e-01
  12  1.06194e+04  9.95026e+02  1.99107e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.01586e-01
  13  1.01762e+04  4.37448e+02  8.75241e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.25147e-01
  14  1.02493e+04  5.30713e+01  1.06094e+02  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  2.12913e-01
  15  1.10875e+04  1.21032e+02  2.42052e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.55683e-01
  16  1.03987e+04  9.24634e+02  1.84934e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.49173e-01
  17  1.03545e+04  2.36102e+02  4.72296e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.22178e-01
  18  1.14542e+04  2.11844e+02  4.23722e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  6.09380e-02
  19  1.05580e+04  1.30499e+03  2.61000e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.62217e-02
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  20  1.02928e+04  4.07803e+02  8.15617e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.73366e-02
  21  1.01917e+04  1.45897e+02  2.91791e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.99006e-02
  22  1.02152e+04  4.61319e+01  9.22649e+01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  2.66323e-02
  23  1.02993e+04  6.93660e+01  1.38733e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.96618e-02
  24  1.01859e+04  1.51213e+02  3.02428e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.91507e-02
  25  1.01873e+04  3.92969e+01  7.85909e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.44808e-02
  26  1.01470e+04  4.07741e+01  8.15462e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.31132e-03
  27  1.01703e+04  8.34119e-01  1.66410e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  7.12818e-03
  28  1.01602e+04  2.31425e+01  4.62840e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  6.69172e-03
  29  1.01661e+04  1.41218e+01  2.82422e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  5.62975e-03
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  30  1.01464e+04  1.96905e+01  3.93800e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.43679e-03
  31  1.01463e+04  1.42337e-01  2.84847e-01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.08037e-03
  32  1.01463e+04  7.95920e-02  1.59632e-01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  8.36123e-04
  33  1.01465e+04  4.46595e-02  8.97896e-02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  6.72198e-04
  34  1.01462e+04  2.32609e-01  4.65620e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.41597e-05
  35  1.01462e+04  1.19235e-02  2.38262e-02  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  6.54887e-05
  36  1.01462e+04  4.40993e-03  8.80193e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.11857e-05
  37  1.01462e+04  9.55851e-05  1.61091e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.60281e-05
  38  1.01462e+04  1.37256e-05  1.20401e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.15193e-06
  39  1.01462e+04  7.05352e-06  6.18679e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.20916e-06
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  40  1.01462e+04  3.62362e-06  3.17897e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.16006e-06
  41  1.01462e+04  1.86212e-06  1.63372e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.11080e-06
  42  1.01462e+04  9.57200e-07  8.39855e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.70748e-07
  43  1.01462e+04  4.91962e-07  4.31597e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.93319e-07
  44  1.01462e+04  2.52792e-07  2.21971e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.50777e-07
  45  1.01462e+04  1.30384e-07  1.14496e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.74749e-08
  46  1.01462e+04  6.66332e-08  5.87476e-08  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.98443e-08
