*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  94  5.15440e+03  1.89496e-03  3.79326e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  6.25323e-06
  95  5.15440e+03  1.83118e-03  3.66554e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  6.06173e-06
  96  5.15440e+03  1.76960e-03  3.54225e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  5.87441e-06
  97  5.15440e+03  1.71016e-03  3.42323e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  5.69133e-06
  98  5.15440e+03  1.65277e-03  3.30832e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  5.51252e-06
  99  5.15440e+03  1.59736e-03  3.19738e-03  1.00000e-04  1.00000e-04  0.0625  0.00000e+00  5.33802e-06
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  5.82273e+05  3.62371e+07  7.24766e+07  1.00000e-09  1.00000e-09  1.0000  9.85485e-03  2.02298e+02
   1  1.67431e+05  5.77028e+05  1.18240e+06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.42373e+02
   2  5.07985e+04  1.62464e+05  3.50033e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.08433e+01
   3  5.68609e+04  4.56978e+04  9.19645e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.42163e+00
   4  1.04260e+05  5.18218e+04  1.03685e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.11029e+00
   5  3.55816e+04  9.88569e+04  1.97789e+05  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.22817e+00
   6  1.47287e+04  3.00431e+04  6.01367e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.09281e+00
   7  1.02192e+04  9.24058e+03  1.85120e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.24979e+00
   8  1.13219e+04  5.10829e+03  1.02197e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  7.79705e-01
   9  9.16515e+03  6.12881e+03  1.22614e+04  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  6.16967e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  7.44037e+03  3.94977e+03  7.90229e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  5.54424e-01
  11  7.01582e+03  2.30123e+03  4.60453e+03  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  4.90701e-01
  12  5.21387e+03  1.81772e+03  3.63714e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.14597e-01
  13  5.22553e+03  2.03791e+02  4.08281e+02  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  3.03916e-01
  14  5.40173e+03  1.00897e+02  2.02320e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.14714e-01
  15  5.21194e+03  2.90424e+02  5.81784e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.37681e-01
  16  5.26496e+03  1.03927e+02  2.08420e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  9.79657e-02
  17  5.11720e+03  1.56179e+02  3.12656e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.73463e-02
  18  5.11336e+03  8.61708e+00  1.72468e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.19359e-02
  19  5.11260e+03  4.79513e+00  9.59819e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.45132e-03
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  20  5.11589e+03  4.07043e+00  8.14086e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  8.98255e-04
  21  5.11045e+03  7.24740e+00  1.44950e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  5.69380e-04
  22  5.10906e+03  1.86007e+00  3.72030e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.03898e-04
  23  5.10859e+03  4.64914e-01  9.29927e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.43450e-04
  24  5.10925e+03  1.51109e+00  3.02220e+00  1.00000e-09  1.00000e-09  0.0312  0.00000e+00  1.10632e-04
  25  5.10909e+03  6.54537e-01  1.30912e+00  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  1.07631e-04
  26  5.10897e+03  5.01105e-01  1.00225e+00  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  1.02533e-04
  27  5.10880e+03  3.90036e-01  7.80111e-01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  9.58326e-05
  28  5.10869e+03  2.54170e-01  5.08372e-01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  9.15869e-05
  29  5.10866e+03  1.42899e-01  2.85841e-01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  8.72738e-05
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  30  5.10863e+03  1.09384e-01  2.18809e-01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  8.18091e-05
  31  5.10860e+03  8.37296e-02  1.67497e-01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  7.79745e-05
  32  5.10858e+03  4.70728e-02  9.41799e-02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  6.77543e-05
  33  5.10856e+03  2.64635e-02  5.29559e-02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  5.45767e-05
  34  5.10855e+03  6.67375e-03  1.33693e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.53169e-05
  35  5.10855e+03  6.31674e-07  3.11464e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.25806e-09
  36  5.10855e+03  1.13366e-09  2.28097e-09  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.51124e-11
