*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 130  1.298e+02  1.391e+02  7.161e-01  1.336e+01  1.024e-06  1.024e-06  0.0312  7.161e-01  0.000e+00  0.000e+00  4.110e-01 -5.203e-02  4.203e-01  2.433e-01
 131  1.293e+02  1.379e+02  6.338e-01  1.347e+01  1.024e-06  1.024e-06  0.1250  6.338e-01  0.000e+00  0.000e+00  1.579e+00  5.019e-01  1.719e+00  1.618e+00
 132  1.293e+02  1.379e+02  6.338e-01  1.375e+01  1.024e-06  1.024e-06  0.0020  6.338e-01  0.000e+00  0.000e+00  2.682e-02 -3.209e-01  2.686e-02 -3.014e-01
 133  1.324e+02  1.497e+02  6.288e-01  2.312e+01  1.024e-05  1.024e-05  0.0078  6.288e-01  0.000e+00  0.000e+00  1.800e-01 -7.330e-02  1.810e-01  6.331e-02
 134  1.261e+02  1.342e+02  3.770e-01  1.872e+01  1.024e-05  1.024e-05  0.5000  3.770e-01  0.000e+00  0.000e+00  7.047e+00  6.383e+00  9.755e+00  1.180e+01
 135  1.261e+02  1.342e+02  3.770e-01  7.095e+00  2.048e-06  2.048e-06  0.0020  3.770e-01  0.000e+00  0.000e+00  1.384e-02 -8.755e-02  1.386e-02 -7.736e-02
 136  1.289e+02  1.406e+02  3.711e-01  1.561e+01  2.048e-05  2.048e-05  0.0156  3.711e-01  0.000e+00  0.000e+00  2.421e-01  6.679e-02  2.450e-01  2.533e-01
 137  1.307e+02  1.354e+02  1.977e-01  1.204e+01  2.048e-05  2.048e-05  1.0000  1.977e-01  0.000e+00  0.000e+00  6.095e+00 -1.823e+00  1.016e+01  2.246e+00
 138  1.307e+02  1.354e+02  1.977e-01  1.859e+01  4.096e-06  4.096e-06  0.0020  1.977e-01  0.000e+00  0.000e+00  3.627e-02 -1.630e-01  3.632e-02 -1.363e-01
 139  1.318e+02  1.506e+02  1.961e-01  2.515e+01  4.096e-05  4.096e-05  0.0078  1.961e-01  0.000e+00  0.000e+00  1.958e-01  1.538e+00  1.969e-01  1.685e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 140  1.319e+02  1.450e+02  1.931e-01  1.846e+01  4.096e-05  4.096e-05  0.0156  1.931e-01  0.000e+00  0.000e+00  2.862e-01 -2.438e-02  2.894e-01  1.830e-01
 141  1.226e+02  1.281e+02  7.996e-02  1.846e+01  4.096e-05  4.096e-05  1.0000  7.996e-02  0.000e+00  0.000e+00  9.296e+00  9.276e+00  1.708e+01  1.706e+01
 142  1.226e+02  1.281e+02  7.996e-02  2.074e+00  8.192e-06  8.192e-06  0.0020  7.996e-02  0.000e+00  0.000e+00  4.049e-03 -2.832e-01  4.059e-03 -2.778e-01
 143  1.237e+02  1.300e+02  7.934e-02  7.927e+00  8.192e-05  8.192e-05  0.0078  7.934e-02  0.000e+00  0.000e+00  6.172e-02  1.346e+00  6.211e-02  1.396e+00
 144  1.237e+02  1.268e+02  7.872e-02  2.461e+00  8.192e-05  8.192e-05  0.0078  7.872e-02  0.000e+00  0.000e+00  1.915e-02  1.425e-02  1.934e-02  3.898e-02
 145  1.237e+02  1.253e+02  7.382e-02  2.407e+00  8.192e-05  8.192e-05  0.0625  7.382e-02  0.000e+00  0.000e+00  1.458e-01  1.321e-02  1.527e-01  1.228e-01
 146  1.235e+02  1.238e+02  1.464e-02  2.389e+00  8.192e-05  8.192e-05  1.0000  1.464e-02  0.000e+00  0.000e+00  1.223e+00  1.692e-01  2.624e+00  1.570e+00
 147  1.235e+02  1.238e+02  1.568e-02  3.437e+00  1.638e-05  1.638e-05  0.0020  1.464e-02  0.000e+00  0.000e+00  6.706e-03 -2.057e-01  6.717e-03 -2.004e-01
 148  1.240e+02  1.308e+02  3.836e-02  8.802e+00  1.638e-04  1.638e-04  0.0078  1.452e-02  0.000e+00  0.000e+00  6.852e-02  1.739e+00  6.894e-02  1.792e+00
 149  1.241e+02  1.274e+02  1.441e-02  3.337e+00  1.638e-04  1.638e-04  0.0078  1.441e-02  0.000e+00  0.000e+00  2.597e-02 -2.007e-02  2.617e-02  6.421e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 150  1.224e+02  1.231e+02  1.371e-02  3.351e+00  1.638e-04  1.638e-04  1.0000  4.554e-03  0.000e+00  0.000e+00  1.691e+00  1.704e+00  3.344e+00  3.357e+00
 151  1.224e+02  1.231e+02  5.735e-03  1.023e+00  3.277e-05  3.277e-05  0.0020  4.554e-03  0.000e+00  0.000e+00  1.997e-03 -1.974e-01  2.001e-03 -1.955e-01
 152  1.240e+02  1.286e+02  2.603e-02  5.835e+00  3.277e-04  3.277e-04  0.0156  4.485e-03  0.000e+00  0.000e+00  9.054e-02  4.703e-01  9.164e-02  5.409e-01
 153  1.240e+02  1.264e+02  1.376e-02  3.415e+00  3.277e-04  3.277e-04  0.0312  4.347e-03  0.000e+00  0.000e+00  1.051e-01  2.803e-02  1.074e-01  1.038e-01
 154  1.225e+02  1.235e+02  1.362e-02  3.347e+00  3.277e-04  3.277e-04  1.0000  1.762e-03  0.000e+00  0.000e+00  1.682e+00  1.469e+00  3.111e+00  2.898e+00
 155  1.225e+02  1.235e+02  2.608e-03  5.730e-01  6.554e-05  6.554e-05  0.0020  1.762e-03  0.000e+00  0.000e+00  1.118e-03 -9.729e-03  1.120e-03 -8.790e-03
 156  1.241e+02  1.289e+02  2.277e-02  5.262e+00  6.554e-04  6.554e-04  0.1250  2.092e-03  0.000e+00  0.000e+00  6.200e-01  4.042e-01  5.246e-01 -3.588e-01
 157  1.221e+02  1.247e+02  1.570e-02  3.854e+00  6.554e-04  6.554e-04  1.0000  1.944e-03  0.000e+00  0.000e+00  1.933e+00  1.941e+00  2.129e+00  2.137e+00
 158  1.221e+02  1.234e+02  1.929e-03  7.798e-02  1.311e-04  1.311e-04  0.0078  1.929e-03  0.000e+00  0.000e+00  6.082e-04 -7.087e-03  6.837e-04  2.576e-03
 159  1.221e+02  1.228e+02  1.994e-03  8.300e-02  1.311e-04  1.311e-04  0.2500  1.994e-03  0.000e+00  0.000e+00  1.940e-02  1.954e-02  1.400e-02 -2.070e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 160  1.221e+02  1.221e+02  2.182e-04  3.295e-02  1.311e-03  1.311e-03  1.0000  2.182e-04  0.000e+00  0.000e+00  1.929e-02  2.769e-02  3.123e-01  3.207e-01
 161  1.221e+02  1.222e+02  3.903e-04  4.365e-02  2.621e-04  2.621e-04  0.2500  3.903e-04  0.000e+00  0.000e+00  1.027e-02  1.037e-02  8.633e-04 -2.726e-02
 162  1.221e+02  1.221e+02  3.426e-04  2.058e-02  2.621e-03  2.621e-03  0.1250  3.426e-04  0.000e+00  0.000e+00  2.440e-03 -1.561e-03  3.092e-03  3.657e-03
 163  1.221e+02  1.221e+02  1.295e-04  2.836e-02  2.621e-03  2.621e-03  1.0000  6.930e-05  0.000e+00  0.000e+00  1.594e-02  2.369e-02  3.410e-02  4.185e-02
 164  1.220e+02  1.220e+02  6.316e-05  1.439e-02  2.621e-02  2.621e-02  1.0000  2.457e-05  0.000e+00  0.000e+00  7.771e-03  1.413e-02  1.494e-02  2.130e-02
 165  1.220e+02  1.220e+02  4.965e-05  1.083e-02  2.621e-01  2.621e-01  1.0000  4.178e-06  0.000e+00  0.000e+00  6.108e-03  1.062e-02  1.335e-02  1.786e-02
