Solving the problem with Box-FDDP
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 235  4.21538e-01  3.73624e-02  1.56014e-02  1.00000e-04  1.00000e-04   0.0039     1
 236  4.19796e-01  7.87145e-02  1.93704e-03  1.00000e-05  1.00000e-05   1.0000     1
 237  4.19411e-01  1.44547e-01  1.76463e-02  1.00000e-04  1.00000e-04   0.0078     1
 238  4.17135e-01  3.24976e+00  3.01473e-03  1.00000e-05  1.00000e-05   1.0000     1
 239  4.15952e-01  1.92839e+00  1.50510e-02  1.00000e-05  1.00000e-05   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 240  4.15056e-01  2.54854e+01  1.90403e-02  1.00000e-05  1.00000e-05   0.2500     1
 241  4.14970e-01  4.99409e+01  2.46501e-02  1.00000e-04  1.00000e-04   0.0078     1
 242  4.09311e-01  5.07285e+01  1.21853e-02  1.00000e-05  1.00000e-05   1.0000     1
 243  4.04984e-01  1.39976e+01  1.63541e-02  1.00000e-05  1.00000e-05   0.2500     1
 244  4.03414e-01  2.62921e+00  1.37049e-02  1.00000e-05  1.00000e-05   0.1250     1
 245  4.02443e-01  2.82643e+00  1.29925e-02  1.00000e-05  1.00000e-05   0.2500     1
 246  3.99952e-01  2.18135e+01  1.56206e-02  1.00000e-05  1.00000e-05   0.2500     1
 247  3.96797e-01  2.11646e+01  1.48380e-02  1.00000e-05  1.00000e-05   0.2500     1
 248  3.93955e-01  1.17982e+01  1.24657e-02  1.00000e-05  1.00000e-05   0.2500     1
 249  3.93755e-01  4.70801e+00  1.39296e-02  1.00000e-04  1.00000e-04   0.0078     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 250  3.93605e-01  4.94711e+00  4.30544e-03  1.00000e-04  1.00000e-04   0.0625     1
 251  3.92082e-01  5.77244e+00  5.44007e-03  1.00000e-04  1.00000e-04   0.1250     1
 252  3.89658e-01  4.94437e+00  5.12585e-03  1.00000e-05  1.00000e-05   1.0000     1
 253  3.88955e-01  1.29677e+01  1.62906e-02  1.00000e-04  1.00000e-04   0.0078     1
 254  3.88696e-01  1.09249e+01  4.54236e-03  1.00000e-04  1.00000e-04   0.0625     1
 255  3.84615e-01  3.17595e+00  6.56113e-03  1.00000e-05  1.00000e-05   1.0000     1
 256  3.83767e-01  3.11773e+00  1.42056e-02  1.00000e-05  1.00000e-05   0.0156     1
 257  3.78119e-01  2.78494e+00  1.34464e-02  1.00000e-05  1.00000e-05   0.5000     1
 258  3.78035e-01  4.62257e-02  1.33789e-02  1.00000e-05  1.00000e-05   0.0156     1
 259  3.72547e-01  3.65947e-03  1.33363e-02  1.00000e-05  1.00000e-05   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 260  3.72538e-01  2.90323e+00  1.27031e-02  1.00000e-04  1.00000e-04   0.0039     1
 261  3.70624e-01  2.87236e+00  2.54709e-03  1.00000e-05  1.00000e-05   1.0000     1
 262  3.64583e-01  6.66556e-01  9.16929e-03  1.00000e-06  1.00000e-06   1.0000     1
 263  3.47768e-01  1.68565e+01  6.42283e-02  1.00000e-06  1.00000e-06   0.2500     1
 264  3.39602e-01  3.24640e+00  5.92974e-02  1.00000e-06  1.00000e-06   0.1250     1
 265  3.31926e-01  3.09672e+00  6.08041e-02  1.00000e-06  1.00000e-06   0.1250     1
 266  3.26471e-01  6.57408e+00  4.57042e-02  1.00000e-06  1.00000e-06   0.1250     1
 267  3.26440e-01  5.60288e+00  4.97195e-02  1.00000e-05  1.00000e-05   0.0020     1
 268  3.26378e-01  5.65014e+00  2.20161e-02  1.00000e-04  1.00000e-04   0.0039     1
 269  3.26290e-01  5.65989e+00  4.62353e-03  1.00000e-04  1.00000e-04   0.0312     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 270  3.22617e-01  5.38650e+00  4.43087e-03  1.00000e-05  1.00000e-05   1.0000     1
 271  3.09705e-01  1.22584e-02  1.84576e-02  1.00000e-06  1.00000e-06   1.0000     1
 272  3.02191e-01  2.59245e+00  4.92164e-02  1.00000e-06  1.00000e-06   0.2500     1
 273  3.02191e-01  1.92847e+00  5.06404e-02  1.00000e-05  1.00000e-05   0.0020     1
 274  3.02191e-01  1.92860e+00  2.06884e-02  1.00000e-04  1.00000e-04   0.0020     1
 275  3.02153e-01  1.92919e+00  5.38345e-03  1.00000e-03  1.00000e-03   0.0078     1
 276  3.01929e-01  1.90795e+00  1.51265e-03  1.00000e-03  1.00000e-03   0.2500     1
 277  3.01753e-01  1.20431e+00  1.41749e-03  1.00000e-03  1.00000e-03   0.2500     1
 278  3.01593e-01  7.48319e-01  1.40779e-03  1.00000e-03  1.00000e-03   0.2500     1
 279  3.01438e-01  4.57267e-01  1.41540e-03  1.00000e-03  1.00000e-03   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 280  3.01285e-01  2.74341e-01  1.40796e-03  1.00000e-03  1.00000e-03   0.2500     1
 281  3.01140e-01  1.61031e-01  1.37237e-03  1.00000e-03  1.00000e-03   0.2500     1
 282  3.01008e-01  9.18770e-02  1.30716e-03  1.00000e-03  1.00000e-03   0.2500     1
 283  3.00901e-01  5.04326e-02  1.21900e-03  1.00000e-03  1.00000e-03   0.2500     1
 284  3.00828e-01  2.63176e-02  1.12114e-03  1.00000e-03  1.00000e-03   0.2500     1
 285  3.00802e-01  1.30987e-02  1.02960e-03  1.00000e-03  1.00000e-03   0.2500     1
 286  3.00084e-01  6.53666e-03  9.27530e-04  1.00000e-04  1.00000e-04   1.0000     1
 287  2.97019e-01  3.78359e-03  3.39539e-03  1.00000e-05  1.00000e-05   1.0000     1
 288  2.89576e-01  1.64581e-03  1.32609e-02  1.00000e-06  1.00000e-06   1.0000     1
 289  2.73263e-01  1.35709e-01  3.83598e-02  1.00000e-07  1.00000e-07   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 290  2.65354e-01  1.49501e-02  4.85100e-02  1.00000e-07  1.00000e-07   0.2500     1
 291  2.65354e-01  1.43432e-02  3.14265e-02  1.00000e-06  1.00000e-06   0.0020     1
 292  2.65354e-01  1.43428e-02  2.42284e-02  1.00000e-05  1.00000e-05   0.0020     1
 293  2.65351e-01  1.43574e-02  9.88484e-03  1.00000e-04  1.00000e-04   0.0020     1
 294  2.65324e-01  1.44881e-02  2.71489e-03  1.00000e-04  1.00000e-04   0.0312     1
 295  2.65304e-01  1.41348e-02  2.72295e-03  1.00000e-04  1.00000e-04   0.0312     1
 296  2.65290e-01  1.37227e-02  2.73839e-03  1.00000e-04  1.00000e-04   0.0312     1
 297  2.65261e-01  1.32593e-02  2.75759e-03  1.00000e-04  1.00000e-04   0.0156     1
 298  2.65234e-01  1.27111e-02  2.71938e-03  1.00000e-04  1.00000e-04   0.0156     1
 299  2.65208e-01  1.21850e-02  2.67996e-03  1.00000e-04  1.00000e-04   0.0156     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 300  2.65183e-01  1.16800e-02  2.64232e-03  1.00000e-04  1.00000e-04   0.0156     1
 301  2.65159e-01  1.11949e-02  2.60316e-03  1.00000e-04  1.00000e-04   0.0156     1
 302  2.65137e-01  1.07292e-02  2.57198e-03  1.00000e-04  1.00000e-04   0.0156     1
 303  2.65115e-01  1.02816e-02  2.53567e-03  1.00000e-04  1.00000e-04   0.0156     1
 304  2.65095e-01  9.85174e-03  2.49743e-03  1.00000e-04  1.00000e-04   0.0156     1
 305  2.63293e-01  9.43374e-03  2.36689e-03  1.00000e-05  1.00000e-05   1.0000     1
 306  2.58571e-01  6.26143e-03  6.51819e-03  1.00000e-06  1.00000e-06   1.0000     1
 307  2.54505e-01  4.47298e-01  9.97495e-03  1.00000e-07  1.00000e-07   1.0000     1
 308  2.54505e-01  9.21445e-02  1.47129e-02  1.00000e-06  1.00000e-06   0.0020     1
 309  2.54489e-01  9.21517e-02  1.04394e-02  1.00000e-05  1.00000e-05   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 310  2.54483e-01  8.01848e-02  3.35908e-03  1.00000e-04  1.00000e-04   0.0039     1
 311  2.54458e-01  7.96689e-02  7.33943e-04  1.00000e-04  1.00000e-04   0.0312     1
 312  2.54452e-01  7.49364e-02  6.42502e-04  1.00000e-04  1.00000e-04   0.0156     1
 313  2.54066e-01  7.27997e-02  4.67085e-04  1.00000e-05  1.00000e-05   1.0000     1
 314  2.52907e-01  1.09762e-05  1.77073e-03  1.00000e-06  1.00000e-06   1.0000     1
 315  2.51942e-01  4.80075e-05  5.30864e-03  1.00000e-06  1.00000e-06   0.5000     1
 316  2.51942e-01  7.02787e-04  1.46217e-02  1.00000e-05  1.00000e-05   0.0020     1
 317  2.51933e-01  9.26727e-04  4.71178e-03  1.00000e-04  1.00000e-04   0.0020     1
 318  2.51926e-01  2.37918e-03  1.65981e-03  1.00000e-04  1.00000e-04   0.0312     1
 319  2.51900e-01  1.20784e-03  1.49653e-03  1.00000e-04  1.00000e-04   0.0156     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
 320  2.51889e-01  8.21854e-04  1.37584e-03  1.00000e-04  1.00000e-04   0.0156     1
 321  2.51876e-01  5.53962e-04  1.27501e-03  1.00000e-03  1.00000e-03   0.0078     1
 322  2.51728e-01  2.91841e-03  5.18793e-04  1.00000e-03  1.00000e-03   0.5000     1
 323  2.51722e-01  3.45634e-04  1.98896e-04  1.00000e-03  1.00000e-03   0.1250     1
 324  2.51630e-01  3.97516e-04  1.34141e-04  1.00000e-04  1.00000e-04   1.0000     1
 325  2.51273e-01  2.09821e-05  3.74034e-04  1.00000e-05  1.00000e-05   1.0000     1
 326  2.49094e-01  2.60591e-05  2.76846e-03  1.00000e-06  1.00000e-06   1.0000     1
 327  2.44474e-01  6.36752e-06  1.27142e-02  1.00000e-06  1.00000e-06   0.5000     1
