*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 130  7.106e+01  7.267e+01  6.955e+00  2.522e+00  1.000e-09  1.000e-09  0.1250  3.072e-05  0.000e+00  6.955e+00  2.959e-01  2.235e-01  3.236e-01  4.454e-01
 131  7.103e+01  7.259e+01  6.739e+00  2.220e+00  1.000e-09  1.000e-09  0.0312  2.988e-05  0.000e+00  6.739e+00  6.831e-02  3.445e-02  6.988e-02  8.450e-02
 132  7.110e+01  7.265e+01  6.323e+00  2.289e+00  1.000e-09  1.000e-09  0.0625  2.859e-05  0.000e+00  6.323e+00  1.387e-01 -6.637e-02  1.451e-01  3.622e-02
 133  7.111e+01  7.280e+01  5.933e+00  2.481e+00  1.000e-09  1.000e-09  0.0625  2.735e-05  0.000e+00  5.933e+00  1.503e-01 -1.372e-02  1.572e-01  9.719e-02
 134  7.095e+01  7.271e+01  5.628e+00  2.555e+00  1.000e-09  1.000e-09  0.0625  2.613e-05  0.000e+00  5.628e+00  1.547e-01  1.548e-01  1.607e-01  2.496e-01
 135  7.092e+01  7.256e+01  5.548e+00  2.297e+00  1.000e-09  1.000e-09  0.0156  2.576e-05  0.000e+00  5.548e+00  3.562e-02  3.465e-02  3.599e-02  5.847e-02
 136  7.090e+01  7.251e+01  5.506e+00  2.237e+00  1.000e-09  1.000e-09  0.0078  2.556e-05  0.000e+00  5.506e+00  1.741e-02  1.681e-02  1.750e-02  2.893e-02
 137  7.090e+01  7.243e+01  5.465e+00  2.136e+00  1.000e-09  1.000e-09  0.0078  2.537e-05  0.000e+00  5.465e+00  1.662e-02  4.929e-03  1.671e-02  1.653e-02
 138  7.077e+01  7.224e+01  5.235e+00  2.112e+00  1.000e-09  1.000e-09  0.0625  2.418e-05  0.000e+00  5.235e+00  1.279e-01  1.279e-01  1.320e-01  1.923e-01
 139  7.074e+01  7.210e+01  5.160e+00  1.903e+00  1.000e-09  1.000e-09  0.0156  2.382e-05  0.000e+00  5.160e+00  2.950e-02  2.950e-02  2.981e-02  4.927e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 140  7.073e+01  7.211e+01  5.122e+00  1.915e+00  1.000e-09  1.000e-09  0.0078  2.364e-05  0.000e+00  5.122e+00  1.490e-02  6.439e-03  1.498e-02  1.682e-02
 141  7.074e+01  7.205e+01  4.913e+00  1.885e+00  1.000e-09  1.000e-09  0.0625  2.250e-05  0.000e+00  4.913e+00  1.142e-01 -6.309e-03  1.177e-01  4.945e-02
 142  7.052e+01  7.191e+01  4.728e+00  1.985e+00  1.000e-09  1.000e-09  0.1250  2.126e-05  0.000e+00  4.728e+00  2.329e-01  2.160e-01  2.396e-01  2.701e-01
 143  7.048e+01  7.165e+01  4.606e+00  1.654e+00  1.000e-09  1.000e-09  0.0312  2.069e-05  0.000e+00  4.606e+00  5.090e-02  4.810e-02  5.187e-02  7.919e-02
 144  7.038e+01  7.147e+01  4.416e+00  1.564e+00  1.000e-09  1.000e-09  0.0625  1.973e-05  0.000e+00  4.416e+00  9.472e-02  9.278e-02  9.764e-02  1.395e-01
 145  7.036e+01  7.140e+01  4.302e+00  1.458e+00  1.000e-09  1.000e-09  0.0312  1.919e-05  0.000e+00  4.302e+00  4.487e-02  2.072e-02  4.572e-02  4.814e-02
 146  7.028e+01  7.128e+01  4.126e+00  1.438e+00  1.000e-09  1.000e-09  0.0625  1.831e-05  0.000e+00  4.126e+00  8.709e-02  8.685e-02  8.976e-02  1.296e-01
 147  7.028e+01  7.122e+01  4.110e+00  1.310e+00  1.000e-09  1.000e-09  0.0039  1.824e-05  0.000e+00  4.110e+00  5.106e-03  2.449e-04  5.120e-03  3.884e-03
 148  7.028e+01  7.118e+01  3.943e+00  1.296e+00  1.000e-09  1.000e-09  0.0625  1.735e-05  0.000e+00  3.943e+00  7.849e-02 -3.462e-03  8.088e-02  3.477e-02
 149  7.020e+01  7.114e+01  3.784e+00  1.350e+00  1.000e-09  1.000e-09  0.0625  1.651e-05  0.000e+00  3.784e+00  8.180e-02  8.181e-02  8.428e-02  1.214e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 150  7.021e+01  7.111e+01  3.730e+00  1.263e+00  1.000e-09  1.000e-09  0.0156  1.627e-05  0.000e+00  3.730e+00  1.958e-02 -9.350e-03  1.979e-02  3.744e-03
 151  7.011e+01  7.101e+01  3.587e+00  1.289e+00  1.000e-09  1.000e-09  0.1250  1.504e-05  0.000e+00  3.587e+00  1.512e-01  9.554e-02  1.557e-01  1.315e-01
 152  7.005e+01  7.087e+01  3.438e+00  1.187e+00  1.000e-09  1.000e-09  0.0625  1.428e-05  0.000e+00  3.437e+00  7.189e-02  6.588e-02  7.413e-02  1.018e-01
 153  7.005e+01  7.083e+01  3.348e+00  1.100e+00  1.000e-09  1.000e-09  0.0312  1.388e-05  0.000e+00  3.348e+00  3.384e-02 -6.995e-03  3.449e-02  1.382e-02
 154  7.001e+01  7.080e+01  3.209e+00  1.135e+00  1.000e-09  1.000e-09  0.0625  1.319e-05  0.000e+00  3.209e+00  6.877e-02  4.593e-02  7.091e-02  8.018e-02
 155  6.990e+01  7.065e+01  3.075e+00  1.085e+00  1.000e-09  1.000e-09  0.1250  1.217e-05  0.000e+00  3.075e+00  1.273e-01  1.112e-01  1.314e-01  1.441e-01
 156  6.986e+01  7.056e+01  2.945e+00  1.003e+00  1.000e-09  1.000e-09  0.0625  1.157e-05  0.000e+00  2.945e+00  6.080e-02  3.730e-02  6.274e-02  6.836e-02
 157  6.987e+01  7.067e+01  2.831e+00  1.145e+00  1.000e-09  1.000e-09  0.0625  1.109e-05  0.000e+00  2.831e+00  6.934e-02 -1.370e-02  7.134e-02  1.840e-02
 158  6.984e+01  7.069e+01  2.759e+00  1.207e+00  1.000e-09  1.000e-09  0.0312  1.080e-05  0.000e+00  2.759e+00  3.713e-02  3.504e-02  3.783e-02  5.720e-02
 159  6.984e+01  7.067e+01  2.749e+00  1.156e+00  1.000e-09  1.000e-09  0.0039  1.076e-05  0.000e+00  2.749e+00  4.505e-03 -2.975e-03  4.518e-03  2.217e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 160  6.981e+01  7.061e+01  2.679e+00  1.142e+00  1.000e-09  1.000e-09  0.0312  1.047e-05  0.000e+00  2.679e+00  3.513e-02  3.207e-02  3.579e-02  5.314e-02
 161  6.979e+01  7.062e+01  2.572e+00  1.197e+00  1.000e-09  1.000e-09  0.0625  1.000e-05  0.000e+00  2.572e+00  7.253e-02  1.948e-02  7.469e-02  5.396e-02
 162  6.975e+01  7.098e+01  2.460e+00  1.784e+00  1.000e-09  1.000e-09  0.0625  9.960e-06  0.000e+00  2.460e+00  1.080e-01  3.862e-02  1.115e-01  9.459e-02
 163  6.963e+01  7.095e+01  2.354e+00  1.911e+00  1.000e-09  1.000e-09  0.0625  1.004e-05  0.000e+00  2.354e+00  1.158e-01  1.158e-01  1.195e-01  1.752e-01
 164  6.960e+01  7.086e+01  2.292e+00  1.794e+00  1.000e-09  1.000e-09  0.0312  9.897e-06  0.000e+00  2.292e+00  5.521e-02  3.229e-02  5.627e-02  6.632e-02
 165  6.960e+01  7.084e+01  2.275e+00  1.734e+00  1.000e-09  1.000e-09  0.0078  9.830e-06  0.000e+00  2.275e+00  1.349e-02 -3.007e-03  1.357e-02  6.359e-03
 166  6.951e+01  7.068e+01  2.179e+00  1.694e+00  1.000e-09  1.000e-09  0.0625  9.863e-06  0.000e+00  2.179e+00  1.026e-01  9.561e-02  1.058e-01  1.471e-01
 167  6.942e+01  7.050e+01  2.088e+00  1.560e+00  1.000e-09  1.000e-09  0.0625  9.831e-06  0.000e+00  2.088e+00  9.450e-02  8.985e-02  9.746e-02  1.372e-01
 168  6.939e+01  7.040e+01  2.033e+00  1.436e+00  1.000e-09  1.000e-09  0.0312  9.657e-06  0.000e+00  2.033e+00  4.418e-02  2.994e-02  4.502e-02  5.697e-02
 169  6.938e+01  7.039e+01  2.025e+00  1.395e+00  1.000e-09  1.000e-09  0.0039  9.621e-06  0.000e+00  2.025e+00  5.440e-03  5.441e-03  5.455e-03  9.292e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 170  6.938e+01  7.038e+01  2.021e+00  1.387e+00  1.000e-09  1.000e-09  0.0020  9.603e-06  0.000e+00  2.021e+00  2.707e-03 -1.873e-04  2.711e-03  1.748e-03
 171  6.926e+01  7.004e+01  1.965e+00  1.108e+00  1.000e-09  1.000e-09  0.1250  9.204e-06  0.000e+00  1.965e+00  1.300e-01  1.234e-01  1.327e-01  1.457e-01
 172  6.915e+01  6.994e+01  2.105e+00  1.023e+00  1.000e-09  1.000e-09  0.1250  8.982e-06  0.000e+00  2.105e+00  1.200e-01  1.133e-01  1.134e-01  6.062e-02
 173  6.910e+01  6.973e+01  2.083e+00  8.733e-01  1.000e-09  1.000e-09  0.0625  8.769e-06  0.000e+00  2.083e+00  5.291e-02  4.371e-02  5.333e-02  5.044e-02
 174  6.909e+01  6.968e+01  2.045e+00  8.254e-01  1.000e-09  1.000e-09  0.0312  8.578e-06  0.000e+00  2.045e+00  2.540e-02  9.157e-03  2.573e-02  1.994e-02
 175  6.909e+01  6.969e+01  2.029e+00  8.228e-01  1.000e-09  1.000e-09  0.0625  8.360e-06  0.000e+00  2.029e+00  4.984e-02  1.516e-03  5.014e-02  6.236e-03
 176  6.905e+01  6.967e+01  2.015e+00  8.525e-01  1.000e-09  1.000e-09  0.0625  8.137e-06  0.000e+00  2.015e+00  5.164e-02  3.966e-02  5.191e-02  4.394e-02
 177  6.904e+01  6.962e+01  1.991e+00  8.049e-01  1.000e-09  1.000e-09  0.0156  8.027e-06  0.000e+00  1.991e+00  1.248e-02  1.212e-02  1.259e-02  1.917e-02
 178  6.895e+01  6.958e+01  2.202e+00  7.863e-01  1.000e-09  1.000e-09  0.1250  8.140e-06  0.000e+00  2.202e+00  9.224e-02  8.832e-02  8.466e-02  2.761e-02
 179  6.895e+01  6.943e+01  2.194e+00  6.636e-01  1.000e-09  1.000e-09  0.0039  8.109e-06  0.000e+00  2.194e+00  2.587e-03  2.587e-03  2.594e-03  4.379e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 180  6.895e+01  6.943e+01  2.194e+00  6.603e-01  1.000e-09  1.000e-09  0.0020  8.109e-06  0.000e+00  2.194e+00  1.288e-03 -1.634e-03  1.290e-03 -7.183e-04
 181  6.895e+01  6.943e+01  2.194e+00  6.590e-01  1.000e-08  1.000e-08  0.0020  8.109e-06  0.000e+00  2.194e+00  1.286e-03 -1.569e-03  1.288e-03 -6.534e-04
 182  6.895e+01  6.943e+01  2.194e+00  6.475e-01  1.000e-07  1.000e-07  0.0020  8.109e-06  0.000e+00  2.194e+00  1.263e-03 -1.052e-03  1.265e-03 -1.383e-04
 183  6.895e+01  6.941e+01  2.190e+00  5.950e-01  1.000e-06  1.000e-06  0.0020  8.093e-06  0.000e+00  2.190e+00  1.161e-03  4.324e-04  1.163e-03  1.308e-03
 184  6.895e+01  6.938e+01  2.175e+00  5.709e-01  1.000e-06  1.000e-06  0.0078  8.032e-06  0.000e+00  2.174e+00  4.444e-03 -1.478e-03  4.468e-03  1.594e-03
 185  6.895e+01  6.938e+01  2.166e+00  5.636e-01  1.000e-06  1.000e-06  0.0039  8.001e-06  0.000e+00  2.166e+00  2.198e-03  2.139e-03  2.204e-03  3.734e-03
 186  6.888e+01  6.932e+01  2.311e+00  5.430e-01  1.000e-06  1.000e-06  0.1250  7.368e-06  0.000e+00  2.311e+00  6.389e-02  6.396e-02  6.046e-02  3.656e-02
 187  6.888e+01  6.924e+01  2.274e+00  4.742e-01  1.000e-06  1.000e-06  0.0625  6.988e-06  0.000e+00  2.274e+00  2.878e-02  4.464e-03  2.914e-02  1.027e-02
 188  6.877e+01  6.934e+01  3.444e+00  4.925e-01  1.000e-06  1.000e-06  0.2500  6.464e-06  0.000e+00  3.444e+00  1.087e-01  1.090e-01  6.053e-02 -8.376e-02
 189  6.872e+01  6.904e+01  3.499e+00  4.160e-01  2.000e-07  2.000e-07  0.1250  5.940e-06  0.000e+00  3.499e+00  4.896e-02  4.808e-02  4.833e-02  4.303e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 190  6.871e+01  6.908e+01  3.422e+00  4.887e-01  2.000e-07  2.000e-07  0.0312  5.777e-06  0.000e+00  3.422e+00  1.505e-02  9.786e-03  1.531e-02  1.809e-02
 191  6.868e+01  6.905e+01  3.337e+00  4.824e-01  2.000e-07  2.000e-07  0.0625  5.504e-06  0.000e+00  3.337e+00  2.928e-02  2.889e-02  2.985e-02  3.805e-02
 192  6.868e+01  6.904e+01  3.293e+00  4.682e-01  2.000e-07  2.000e-07  0.0156  5.423e-06  0.000e+00  3.293e+00  7.263e-03  2.995e-03  7.337e-03  7.713e-03
 193  6.863e+01  6.900e+01  3.413e+00  4.688e-01  2.000e-07  2.000e-07  0.1250  5.093e-06  0.000e+00  3.413e+00  5.520e-02  5.527e-02  5.356e-02  4.219e-02
 194  6.861e+01  6.893e+01  3.341e+00  4.233e-01  2.000e-07  2.000e-07  0.0312  4.953e-06  0.000e+00  3.341e+00  1.304e-02  1.303e-02  1.325e-02  1.989e-02
 195  6.861e+01  6.892e+01  3.317e+00  4.128e-01  2.000e-07  2.000e-07  0.0078  4.915e-06  0.000e+00  3.317e+00  3.214e-03  2.706e-03  3.231e-03  4.971e-03
 196  6.856e+01  6.889e+01  3.462e+00  4.071e-01  2.000e-07  2.000e-07  0.1250  4.606e-06  0.000e+00  3.462e+00  4.794e-02  4.801e-02  4.623e-02  3.439e-02
 197  6.856e+01  6.884e+01  3.391e+00  3.709e-01  2.000e-07  2.000e-07  0.0625  4.385e-06  0.000e+00  3.391e+00  2.251e-02 -3.859e-04  2.287e-02  5.456e-03
 198  6.852e+01  6.882e+01  3.560e+00  3.820e-01  2.000e-07  2.000e-07  0.1250  4.190e-06  0.000e+00  3.560e+00  4.495e-02  4.503e-02  4.314e-02  3.061e-02
 199  6.851e+01  6.878e+01  3.514e+00  3.521e-01  2.000e-07  2.000e-07  0.0156  4.131e-06  0.000e+00  3.514e+00  5.462e-03  5.463e-03  5.516e-03  8.918e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 200  6.851e+01  6.877e+01  3.489e+00  3.488e-01  2.000e-07  2.000e-07  0.0078  4.100e-06  0.000e+00  3.489e+00  2.715e-03  1.270e-05  2.730e-03  1.897e-03
 201  6.844e+01  6.880e+01  5.033e+00  3.331e-01  2.000e-07  2.000e-07  0.2500  4.645e-06  0.000e+00  5.033e+00  7.344e-02  7.378e-02  4.566e-02 -3.733e-02
 202  6.842e+01  6.870e+01  6.084e+00  2.911e-01  2.000e-06  2.000e-06  0.2500  5.125e-06  0.000e+00  6.084e+00  6.489e-02  1.996e-02  5.260e-02 -2.921e-02
 203  6.830e+01  6.863e+01  8.037e+00  2.840e-01  2.000e-05  2.000e-05  0.5000  5.168e-06  0.000e+00  8.037e+00  1.146e-01  1.151e-01  7.461e-02  3.512e-02
 204  6.826e+01  6.861e+01  1.205e+01  2.712e-01  4.000e-06  4.000e-06  0.5000  8.408e-06  0.000e+00  1.205e+01  1.089e-01  4.669e-02  5.027e-02 -7.050e-02
 205  6.808e+01  6.834e+01  1.241e+01  2.788e-01  4.000e-05  4.000e-05  1.0000  1.033e-05  0.000e+00  1.241e+01  1.785e-01  1.808e-01  1.708e-01  1.731e-01
 206  6.805e+01  6.826e+01  1.122e+01  2.292e-01  8.000e-06  8.000e-06  0.1250  9.211e-06  0.000e+00  1.122e+01  2.753e-02  2.335e-02  3.024e-02  4.502e-02
 207  6.804e+01  6.825e+01  1.060e+01  2.310e-01  8.000e-06  8.000e-06  0.0625  8.685e-06  0.000e+00  1.060e+01  1.415e-02  1.338e-02  1.491e-02  2.553e-02
 208  6.801e+01  6.821e+01  9.638e+00  2.252e-01  8.000e-06  8.000e-06  0.1250  7.794e-06  0.000e+00  9.638e+00  2.699e-02  2.707e-02  2.946e-02  4.677e-02
 209  6.802e+01  6.822e+01  9.126e+00  2.178e-01  8.000e-06  8.000e-06  0.0625  7.360e-06  0.000e+00  9.126e+00  1.333e-02 -8.341e-03  1.402e-02  2.738e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 210  6.802e+01  6.825e+01  8.863e+00  2.567e-01  8.000e-06  8.000e-06  0.0312  7.145e-06  0.000e+00  8.863e+00  7.933e-03  1.481e-03  8.144e-03  8.236e-03
 211  6.791e+01  6.818e+01  1.004e+01  2.640e-01  8.000e-06  8.000e-06  0.5000  6.964e-06  0.000e+00  1.004e+01  1.078e-01  1.091e-01  9.193e-02  7.736e-02
 212  6.785e+01  6.808e+01  9.514e+00  2.740e-01  1.600e-06  1.600e-06  0.2500  6.175e-06  0.000e+00  9.514e+00  6.155e-02  5.538e-02  6.460e-02  6.759e-02
 213  6.776e+01  6.804e+01  1.500e+01  1.771e-01  1.600e-05  1.600e-05  1.0000  1.667e-05  0.000e+00  1.500e+01  1.224e-01  9.142e-02  2.155e-02 -9.406e-03
 214  6.767e+01  6.768e+01  1.339e+00  1.351e-01  1.600e-04  1.600e-04  1.0000  2.706e-06  0.000e+00  1.339e+00  9.408e-02  9.461e-02  2.196e-01  2.201e-01
 215  6.764e+01  6.776e+01  1.827e+00  7.789e-02  3.200e-05  3.200e-05  0.5000  2.824e-06  0.000e+00  1.827e+00  3.461e-02  2.923e-02  1.886e-02 -2.270e-03
 216  6.762e+01  6.763e+01  3.183e-01  3.055e-02  3.200e-04  3.200e-04  1.0000  6.904e-07  0.000e+00  3.183e-01  2.324e-02  2.344e-02  7.196e-02  7.216e-02
 217  6.761e+01  6.761e+01  4.344e-03  2.463e-03  3.200e-03  3.200e-03  1.0000  9.734e-09  0.000e+00  4.344e-03  2.428e-03  2.433e-03  7.496e-03  7.501e-03
 218  6.761e+01  6.761e+01  4.583e-05  1.778e-04  3.200e-02  3.200e-02  1.0000  9.342e-11  0.000e+00  4.583e-05  1.774e-04  1.774e-04  4.281e-04  4.281e-04
 219  6.761e+01  6.761e+01  4.604e-07  1.635e-05  3.200e-01  3.200e-01  1.0000  9.226e-13  0.000e+00  4.604e-07  1.634e-05  1.634e-05  3.945e-05  3.945e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 220  6.761e+01  6.761e+01  2.358e-08  1.618e-06  3.200e+00  3.200e+00  1.0000  8.812e-15  0.000e+00  4.606e-09  1.618e-06  1.618e-06  3.906e-06  3.906e-06
 221  6.761e+01  6.761e+01  2.355e-09  1.616e-07  3.200e+01  3.200e+01  1.0000  1.776e-15  0.000e+00  4.525e-11  1.616e-07  1.616e-07  1.845e-07  1.845e-07
