*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 130  6.404e+01  6.447e+01  1.825e+00  6.579e-01  1.000e-09  1.000e-09  0.2500  3.801e-06  0.000e+00  1.825e+00  1.442e-01  1.347e-01  1.544e-01  1.757e-01
 131  6.404e+01  6.435e+01  1.772e+00  4.309e-01  1.000e-09  1.000e-09  0.0312  3.691e-06  0.000e+00  1.772e+00  1.326e-02 -2.563e-03  1.354e-02  6.516e-03
 132  6.403e+01  6.434e+01  1.678e+00  4.502e-01  1.000e-09  1.000e-09  0.0625  3.499e-06  0.000e+00  1.678e+00  2.727e-02  8.966e-03  2.836e-02  2.635e-02
 133  6.399e+01  6.428e+01  1.533e+00  4.412e-01  1.000e-09  1.000e-09  0.1250  3.199e-06  0.000e+00  1.533e+00  5.177e-02  4.185e-02  5.524e-02  6.965e-02
 134  6.399e+01  6.425e+01  1.488e+00  3.683e-01  1.000e-09  1.000e-09  0.0312  3.106e-06  0.000e+00  1.488e+00  1.133e-02  4.342e-03  1.157e-02  1.209e-02
 135  6.392e+01  6.415e+01  1.341e+00  3.621e-01  1.000e-09  1.000e-09  0.2500  2.720e-06  0.000e+00  1.341e+00  7.943e-02  6.971e-02  8.596e-02  9.583e-02
 136  6.383e+01  6.407e+01  1.190e+00  3.728e-01  1.000e-08  1.000e-08  0.2500  2.733e-06  0.000e+00  1.190e+00  8.180e-02  8.224e-02  8.946e-02  1.129e-01
 137  6.382e+01  6.401e+01  1.125e+00  2.670e-01  2.000e-09  2.000e-09  0.0625  2.602e-06  0.000e+00  1.125e+00  1.618e-02  1.180e-02  1.684e-02  2.249e-02
 138  6.382e+01  6.401e+01  1.116e+00  2.650e-01  2.000e-09  2.000e-09  0.0078  2.582e-06  0.000e+00  1.116e+00  2.062e-03  1.374e-03  2.074e-03  2.862e-03
 139  6.382e+01  6.399e+01  1.011e+00  2.617e-01  2.000e-09  2.000e-09  0.1250  2.412e-06  0.000e+00  1.011e+00  3.071e-02  5.166e-03  3.296e-02  2.316e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 140  6.380e+01  6.401e+01  9.555e-01  3.043e-01  2.000e-09  2.000e-09  0.0625  2.304e-06  0.000e+00  9.555e-01  1.844e-02  1.846e-02  1.920e-02  3.058e-02
 141  6.379e+01  6.399e+01  9.410e-01  2.728e-01  2.000e-09  2.000e-09  0.0156  2.270e-06  0.000e+00  9.410e-01  4.229e-03  3.992e-03  4.276e-03  6.997e-03
 142  6.378e+01  6.396e+01  8.892e-01  2.632e-01  2.000e-09  2.000e-09  0.0625  2.165e-06  0.000e+00  8.892e-01  1.595e-02  1.596e-02  1.661e-02  2.651e-02
 143  6.377e+01  6.395e+01  8.824e-01  2.435e-01  2.000e-09  2.000e-09  0.0078  2.148e-06  0.000e+00  8.824e-01  1.895e-03  1.896e-03  1.906e-03  3.260e-03
 144  6.377e+01  6.395e+01  8.790e-01  2.403e-01  2.000e-09  2.000e-09  0.0039  2.140e-06  0.000e+00  8.790e-01  9.369e-04  9.370e-04  9.396e-04  1.615e-03
 145  6.377e+01  6.395e+01  8.790e-01  2.387e-01  2.000e-09  2.000e-09  0.0020  2.140e-06  0.000e+00  8.790e-01  4.658e-04 -2.201e-03  4.665e-04 -1.863e-03
 146  6.377e+01  6.395e+01  8.790e-01  2.366e-01  2.000e-08  2.000e-08  0.0020  2.140e-06  0.000e+00  8.790e-01  4.616e-04 -2.087e-03  4.623e-04 -1.749e-03
 147  6.377e+01  6.395e+01  8.790e-01  2.207e-01  2.000e-07  2.000e-07  0.0020  2.140e-06  0.000e+00  8.790e-01  4.307e-04 -1.338e-03  4.314e-04 -1.006e-03
 148  6.377e+01  6.392e+01  8.773e-01  1.754e-01  2.000e-06  2.000e-06  0.0020  2.136e-06  0.000e+00  8.773e-01  3.423e-04 -2.167e-05  3.428e-04  2.609e-04
 149  6.377e+01  6.390e+01  8.513e-01  1.625e-01  2.000e-06  2.000e-06  0.0312  2.073e-06  0.000e+00  8.513e-01  5.010e-03  5.012e-03  5.133e-03  8.940e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 150  6.377e+01  6.389e+01  8.448e-01  1.552e-01  2.000e-06  2.000e-06  0.0078  2.057e-06  0.000e+00  8.448e-01  1.209e-03  1.208e-03  1.216e-03  2.189e-03
 151  6.373e+01  6.384e+01  7.257e-01  1.467e-01  2.000e-06  2.000e-06  0.2500  1.770e-06  0.000e+00  7.257e-01  3.273e-02  3.284e-02  3.694e-02  4.966e-02
 152  6.373e+01  6.379e+01  6.463e-01  7.653e-02  2.000e-05  2.000e-05  0.1250  1.569e-06  0.000e+00  6.463e-01  9.095e-03  7.913e-03  1.000e-02  1.516e-02
 153  6.373e+01  6.377e+01  5.251e-01  6.563e-02  2.000e-05  2.000e-05  0.2500  1.249e-06  0.000e+00  5.251e-01  1.483e-02  1.363e-03  1.753e-02  1.218e-02
 154  6.369e+01  6.370e+01  1.268e-01  5.701e-02  2.000e-04  2.000e-04  1.0000  5.829e-07  0.000e+00  1.268e-01  3.206e-02  3.219e-02  6.681e-02  6.694e-02
 155  6.369e+01  6.369e+01  8.429e-04  1.452e-03  2.000e-03  2.000e-03  1.0000  5.347e-09  0.000e+00  8.429e-04  1.387e-03  1.317e-03  6.879e-03  6.809e-03
 156  6.369e+01  6.369e+01  1.177e-05  2.592e-04  2.000e-02  2.000e-02  1.0000  5.373e-11  0.000e+00  1.177e-05  1.950e-04  1.950e-04  4.696e-04  4.696e-04
