*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   3  9.298e+02  2.396e+03  1.796e+00  2.315e+03  8.000e+00  8.000e+00  1.0000  1.770e-01  0.000e+00  7.161e-05  1.672e+03  1.436e+03  2.594e+03  2.358e+03
   4  5.451e+02  6.584e+02  7.115e-01  5.664e+02  1.600e+00  1.600e+00  1.0000  2.737e-02  0.000e+00  1.598e-08  3.886e+02  3.847e+02  1.008e+03  1.004e+03
   5  1.916e+02  7.091e+02  1.717e+00  4.623e+02  3.200e-01  3.200e-01  1.0000  2.998e-02  0.000e+00  1.200e-13  3.307e+02  3.535e+02  2.858e+02  3.085e+02
   6  9.139e+01  3.719e+02  8.505e-01  1.192e+02  6.400e-02  6.400e-02  1.0000  3.250e-02  0.000e+00  5.460e-12  7.858e+01  1.002e+02  5.681e+01  7.848e+01
   7  9.884e+01  1.297e+02  9.064e-02  4.034e+00  1.280e-01  1.280e-01  1.0000  7.143e-03  0.000e+00  2.936e-12 -9.050e+00 -7.452e+00  1.004e+02  1.020e+02
   8  9.032e+01  9.789e+01  9.396e-02  8.685e+00  2.560e-01  2.560e-01  1.0000  3.507e-03  0.000e+00  1.575e-12  8.581e+00  8.523e+00  1.643e+01  1.637e+01
   9  8.642e+01  8.898e+01  4.485e-02  3.944e+00  5.120e-01  5.120e-01  1.0000  1.598e-03  0.000e+00  5.328e-12  3.921e+00  3.898e+00  6.969e+00  6.946e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  8.418e+01  1.207e+02  2.079e-01  1.802e+01  1.024e-01  1.024e-01  0.1250  2.306e-03  0.000e+00  1.977e-10  2.248e+00  2.248e+00  8.481e-01 -8.947e+00
  11  7.557e+01  1.152e+02  2.239e-01  1.738e+01  1.024e-01  1.024e-01  0.5000  3.734e-03  0.000e+00  2.145e-10  8.631e+00  8.604e+00  1.045e+00 -6.568e+00
  12  6.764e+01  8.500e+01  1.164e-01  8.089e+00  2.048e-01  2.048e-01  1.0000  3.269e-03  0.000e+00  2.512e-11  7.989e+00  7.932e+00  1.046e+01  1.040e+01
  13  6.394e+01  6.711e+01  5.723e-02  3.742e+00  4.096e-01  4.096e-01  1.0000  1.196e-03  0.000e+00  2.441e-12  3.716e+00  3.701e+00  9.222e+00  9.207e+00
  14  6.193e+01  9.047e+01  2.529e-01  1.605e+01  8.192e-02  8.192e-02  0.1250  1.501e-03  0.000e+00  1.538e-12  2.004e+00  2.005e+00  1.279e+00 -3.798e+00
  15  5.998e+01  8.508e+01  2.518e-01  1.559e+01  8.192e-02  8.192e-02  0.1250  1.717e-03  0.000e+00  8.802e-10  1.945e+00  1.948e+00  1.551e+00 -1.207e+00
  16  5.636e+01  8.542e+01  2.495e-01  1.445e+01  8.192e-02  8.192e-02  0.2500  2.441e-03  0.000e+00  9.411e-10  3.603e+00  3.624e+00  1.449e+00 -4.992e+00
  17  4.908e+01  6.381e+01  1.463e-01  7.424e+00  1.638e-01  1.638e-01  1.0000  2.474e-03  0.000e+00  1.158e-12  7.324e+00  7.284e+00  7.123e+00  7.083e+00
  18  4.613e+01  5.194e+01  6.216e-02  2.932e+00  3.277e-01  3.277e-01  1.0000  1.952e-03  0.000e+00  8.297e-12  2.929e+00  2.950e+00  4.486e+00  4.506e+00
  19  4.266e+01  7.442e+01  3.134e-01  1.385e+01  6.554e-02  6.554e-02  0.2500  3.172e-03  0.000e+00  2.297e-11  3.453e+00  3.467e+00  3.981e-01 -8.750e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  3.624e+01  5.443e+01  1.706e-01  6.403e+00  1.311e-01  1.311e-01  1.0000  3.633e-03  0.000e+00  2.753e-12  6.353e+00  6.417e+00  4.043e+00  4.107e+00
  21  3.381e+01  3.854e+01  6.861e-02  2.396e+00  2.621e-01  2.621e-01  1.0000  1.890e-03  0.000e+00  3.400e-11  2.388e+00  2.432e+00  6.751e+00  6.794e+00
  22  3.238e+01  5.233e+01  3.394e-01  1.138e+01  5.243e-02  5.243e-02  0.1250  2.330e-03  0.000e+00  2.976e-11  1.422e+00  1.428e+00  9.514e-01 -2.334e+00
  23  2.968e+01  5.422e+01  3.450e-01  1.076e+01  5.243e-02  5.243e-02  0.2500  3.782e-03  0.000e+00  2.238e-11  2.680e+00  2.704e+00  3.235e-01 -6.720e+00
  24  2.485e+01  3.976e+01  1.839e-01  4.803e+00  1.049e-01  1.049e-01  1.0000  4.594e-03  0.000e+00  8.209e-13  4.754e+00  4.828e+00  2.117e+00  2.192e+00
  25  2.271e+01  4.949e+01  6.962e-01  1.700e+01  2.097e-02  2.097e-02  0.1250  5.218e-03  0.000e+00  7.190e-13  2.117e+00  2.141e+00  1.717e+00 -1.063e+00
  26  2.109e+01  4.352e+01  5.540e-01  1.290e+01  2.097e-02  2.097e-02  0.1250  6.697e-03  0.000e+00  6.322e-13  1.602e+00  1.623e+00  9.822e-01 -3.332e+00
  27  1.848e+01  3.303e+01  4.954e-01  1.027e+01  2.097e-02  2.097e-02  0.2500  7.070e-03  0.000e+00  4.984e-13  2.528e+00  2.606e+00  2.336e+00  1.839e+00
  28  1.626e+01  5.407e+01  8.337e-01  1.846e+01  4.194e-03  4.194e-03  0.1250  1.300e-02  0.000e+00  4.395e-13  2.244e+00  2.219e+00  8.733e-02 -1.503e+01
  29  1.458e+01  3.761e+01  3.421e-01  7.346e+00  4.194e-03  4.194e-03  0.2500  1.585e-02  0.000e+00  3.388e-13  1.711e+00  1.684e+00  6.770e-01 -2.450e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.289e+01  2.577e+01  1.843e-01  4.433e+00  8.389e-04  8.389e-04  1.0000  1.772e-02  0.000e+00  1.652e-13  2.560e+00  1.687e+00  1.199e+00  3.262e-01
  31  1.212e+01  1.485e+01  5.084e-02  1.746e+00  1.678e-04  1.678e-04  1.0000  7.524e-03  0.000e+00  3.024e-13  6.668e-01  7.729e-01  4.372e+00  4.478e+00
  32  1.247e+01  1.259e+01  2.797e-02  3.353e-01  3.355e-05  3.355e-05  1.0000  6.268e-04  0.000e+00  1.781e-13 -3.768e-01 -3.572e-01  8.767e-01  8.963e-01
  33  1.246e+01  1.252e+01  9.077e-04  2.624e-02  6.711e-06  6.711e-06  0.5000  5.660e-04  0.000e+00  1.353e-13  9.617e-03  9.424e-03  1.238e-02  1.495e-02
  34  1.249e+01  1.252e+01  1.842e-03  2.014e-02  1.342e-06  1.342e-06  1.0000  6.852e-04  0.000e+00  2.807e-13 -2.484e-02 -2.372e-02 -3.026e-02 -2.914e-02
  35  1.252e+01  1.254e+01  2.091e-03  1.634e-02  2.684e-07  2.684e-07  1.0000  1.106e-03  0.000e+00  1.095e-13 -2.827e-02 -2.977e-02 -3.783e-02 -3.933e-02
  36  1.248e+01  1.249e+01  3.028e-03  4.187e-02  5.369e-08  5.369e-08  1.0000  2.088e-04  0.000e+00  5.475e-14  4.081e-02  4.053e-02  8.811e-02  8.783e-02
  37  1.248e+01  1.249e+01  4.007e-04  2.320e-03  1.074e-08  1.074e-08  1.0000  4.007e-04  0.000e+00  2.772e-14 -4.650e-03 -4.388e-03 -9.707e-03 -9.445e-03
  38  1.250e+01  1.251e+01  1.189e-03  9.287e-03  2.147e-09  2.147e-09  1.0000  8.788e-04  0.000e+00  3.520e-13 -1.604e-02 -1.679e-02 -2.234e-02 -2.309e-02
  39  1.247e+01  1.248e+01  1.819e-03  2.485e-02  1.000e-09  1.000e-09  1.0000  5.005e-05  0.000e+00  7.869e-14  2.451e-02  2.460e-02  5.753e-02  5.761e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.248e+01  1.248e+01  1.177e-04  1.582e-03  1.000e-09  1.000e-09  1.0000  8.608e-06  0.000e+00  3.250e-13 -1.586e-03 -1.587e-03 -7.608e-04 -7.610e-04
  41  1.247e+01  1.350e+01  8.074e-04  1.515e-02  1.000e-09  1.000e-09  1.0000  8.074e-04  0.000e+00  1.617e-13  7.690e-03  8.001e-03 -1.012e+00 -1.012e+00
  42  1.251e+01  1.265e+01  2.962e-03  3.912e-02  1.000e-09  1.000e-09  1.0000  2.229e-04  0.000e+00  9.738e-14 -4.000e-02 -3.926e-02  3.330e-01  3.338e-01
  43  1.249e+01  1.261e+01  2.243e-03  7.400e-02  1.000e-09  1.000e-09  0.2500  3.666e-04  0.000e+00  1.036e-13  1.577e-02  1.602e-02  4.302e-03 -2.984e-02
  44  1.249e+01  1.254e+01  3.046e-04  3.395e-04  1.000e-09  1.000e-09  1.0000  3.046e-04  0.000e+00  2.181e-13 -1.569e-03 -1.606e-03  8.331e-03  8.294e-03
  45  1.248e+01  1.249e+01  8.731e-04  1.210e-02  1.000e-09  1.000e-09  1.0000  1.695e-04  0.000e+00  1.568e-13  1.177e-02  1.195e-02  2.254e-02  2.273e-02
  46  1.248e+01  1.249e+01  4.126e-04  6.887e-03  1.000e-09  1.000e-09  0.5000  1.699e-04  0.000e+00  1.249e-13  3.112e-03  3.098e-03  3.102e-03  3.077e-03
  47  1.248e+01  1.249e+01  3.171e-04  7.715e-04  1.000e-09  1.000e-09  1.0000  3.171e-04  0.000e+00  1.165e-13 -2.391e-03 -2.387e-03 -5.841e-03 -5.837e-03
  48  1.247e+01  1.248e+01  6.832e-04  9.844e-03  1.000e-09  1.000e-09  1.0000  1.897e-04  0.000e+00  2.099e-13  9.203e-03  9.525e-03  1.449e-02  1.481e-02
  49  1.247e+01  1.247e+01  2.135e-04  2.952e-03  1.000e-09  1.000e-09  1.0000  4.626e-05  0.000e+00  6.041e-14  2.876e-03  2.918e-03  5.982e-03  6.024e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  1.242e+01  1.547e+01  3.592e-03  9.576e-02  1.000e-09  1.000e-09  1.0000  2.053e-03  0.000e+00  1.458e-13  4.819e-02  4.919e-02 -2.938e+00 -2.937e+00
  51  1.255e+01  1.275e+01  1.014e-02  1.339e-01  1.000e-09  1.000e-09  1.0000  2.651e-04  0.000e+00  1.822e-13 -1.374e-01 -1.347e-01  1.193e+00  1.196e+00
  52  1.252e+01  1.273e+01  5.401e-03  1.691e-01  1.000e-09  1.000e-09  0.2500  5.358e-04  0.000e+00  1.812e-13  3.627e-02  3.636e-02  9.652e-03 -7.013e-02
  53  1.251e+01  1.264e+01  1.308e-03  3.795e-02  1.000e-09  1.000e-09  0.2500  6.470e-04  0.000e+00  9.600e-14  8.220e-03  8.373e-03  2.753e-03 -1.349e-02
  54  1.249e+01  1.256e+01  1.070e-03  2.106e-02  1.000e-09  1.000e-09  1.0000  6.765e-04  0.000e+00  8.907e-14  1.444e-02  1.626e-02  1.154e-02  1.336e-02
  55  1.247e+01  1.248e+01  1.476e-03  2.059e-02  1.000e-09  1.000e-09  1.0000  1.981e-04  0.000e+00  2.274e-13  1.988e-02  1.983e-02  4.340e-02  4.335e-02
  56  1.248e+01  1.248e+01  3.176e-04  3.408e-03  1.000e-09  1.000e-09  1.0000  2.924e-04  0.000e+00  8.383e-14 -4.280e-03 -4.122e-03 -6.599e-03 -6.440e-03
  57  1.247e+01  1.251e+01  1.436e-03  4.889e-02  1.000e-09  1.000e-09  0.2500  4.386e-04  0.000e+00  9.258e-14  1.038e-02  1.052e-02  6.921e-03 -3.295e-03
  58  1.245e+01  1.251e+01  1.652e-03  5.248e-02  1.000e-09  1.000e-09  0.5000  8.193e-04  0.000e+00  5.624e-14  1.867e-02  1.838e-02  4.906e-03 -9.159e-03
  59  1.250e+01  1.253e+01  3.634e-03  4.061e-02  1.000e-09  1.000e-09  1.0000  9.609e-04  0.000e+00  5.322e-14 -4.906e-02 -5.068e-02 -5.418e-02 -5.580e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  1.246e+01  1.253e+01  4.023e-03  8.293e-02  1.000e-09  1.000e-09  0.5000  8.437e-04  0.000e+00  1.874e-13  3.428e-02  3.377e-02  3.899e-02  4.320e-02
  61  1.249e+01  1.253e+01  1.913e-03  1.573e-02  1.000e-09  1.000e-09  1.0000  9.148e-04  0.000e+00  7.678e-14 -2.581e-02 -2.645e-02 -2.868e-02 -2.931e-02
  62  1.247e+01  1.247e+01  1.650e-03  2.307e-02  1.000e-09  1.000e-09  1.0000  7.813e-05  0.000e+00  1.065e-13  2.222e-02  2.281e-02  5.124e-02  5.183e-02
  63  1.246e+01  1.251e+01  5.253e-04  8.189e-03  1.000e-09  1.000e-09  1.0000  5.253e-04  0.000e+00  1.359e-13  4.789e-03  4.966e-03 -3.437e-02 -3.419e-02
  64  1.247e+01  1.251e+01  1.075e-03  7.797e-03  1.000e-09  1.000e-09  1.0000  1.075e-03  0.000e+00  4.827e-14 -3.154e-03 -2.430e-03 -2.722e-02 -2.650e-02
  65  1.247e+01  1.250e+01  1.287e-03  5.004e-02  1.000e-09  1.000e-09  1.0000  1.287e-03  0.000e+00  1.929e-13 -2.269e-03 -7.979e-03 -6.908e-03 -1.262e-02
  66  1.246e+01  1.247e+01  1.439e-03  3.672e-02  1.000e-09  1.000e-09  1.0000  7.219e-04  0.000e+00  1.967e-13  1.936e-02  1.777e-02  3.151e-02  2.991e-02
  67  1.246e+01  1.246e+01  4.088e-04  5.974e-03  1.000e-09  1.000e-09  1.0000  3.392e-05  0.000e+00  3.846e-14 -5.503e-03 -5.819e-03  1.892e-03  1.576e-03
  68  1.245e+01  1.283e+01  1.075e-03  2.299e-02  1.000e-09  1.000e-09  1.0000  1.075e-03  0.000e+00  2.892e-13  8.373e-03  8.788e-03 -3.586e-01 -3.581e-01
  69  1.247e+01  1.259e+01  1.209e-03  1.060e-02  1.000e-09  1.000e-09  1.0000  6.797e-04  0.000e+00  2.930e-13 -1.628e-02 -1.694e-02  5.334e-02  5.268e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  1.246e+01  1.251e+01  9.373e-04  2.105e-02  1.000e-09  1.000e-09  1.0000  6.108e-04  0.000e+00  3.136e-14  1.261e-02  1.241e-02  1.868e-02  1.848e-02
  71  1.248e+01  1.250e+01  1.323e-03  1.431e-02  1.000e-09  1.000e-09  1.0000  4.905e-04  0.000e+00  2.412e-13 -1.782e-02 -1.826e-02 -1.252e-02 -1.296e-02
  72  1.247e+01  1.248e+01  7.486e-04  1.196e-02  1.000e-09  1.000e-09  1.0000  3.616e-04  0.000e+00  4.676e-14  1.008e-02  1.001e-02  1.386e-02  1.379e-02
  73  1.246e+01  1.247e+01  3.840e-04  1.075e-02  1.000e-09  1.000e-09  1.0000  3.840e-04  0.000e+00  2.057e-13  1.000e-03  1.279e-03  6.708e-04  9.498e-04
  74  1.245e+01  1.248e+01  1.153e-03  3.316e-02  1.000e-09  1.000e-09  0.5000  5.758e-04  0.000e+00  1.844e-14  1.217e-02  1.221e-02  6.636e-03  1.145e-03
  75  1.246e+01  1.248e+01  8.442e-04  6.722e-03  1.000e-09  1.000e-09  1.0000  5.370e-04  0.000e+00  3.109e-13 -1.136e-02 -1.047e-02 -1.024e-02 -9.351e-03
  76  1.248e+01  1.249e+01  1.487e-03  1.927e-02  1.000e-09  1.000e-09  1.0000  2.385e-04  0.000e+00  8.789e-14 -2.005e-02 -2.012e-02 -1.574e-02 -1.581e-02
  77  1.247e+01  1.249e+01  6.012e-04  9.657e-03  1.000e-09  1.000e-09  1.0000  3.882e-04  0.000e+00  2.850e-13  8.101e-03  8.358e-03  8.406e-04  1.097e-03
  78  1.247e+01  1.248e+01  7.538e-04  1.445e-02  1.000e-09  1.000e-09  0.5000  3.372e-04  0.000e+00  2.867e-13  6.151e-03  6.157e-03  7.103e-03  8.063e-03
  79  1.246e+01  1.247e+01  3.920e-04  1.563e-02  1.000e-09  1.000e-09  1.0000  3.920e-04  0.000e+00  2.520e-14  4.709e-03  5.555e-03  3.614e-03  4.461e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  1.245e+01  1.247e+01  7.113e-04  2.348e-02  1.000e-09  1.000e-09  0.5000  4.966e-04  0.000e+00  1.655e-13  8.261e-03  8.340e-03  6.438e-03  4.695e-03
  81  1.244e+01  1.253e+01  2.632e-03  8.324e-02  1.000e-09  1.000e-09  0.2500  8.813e-04  0.000e+00  6.977e-14  1.782e-02  1.783e-02  8.034e-03 -2.130e-02
  82  1.247e+01  1.249e+01  2.847e-03  3.739e-02  1.000e-09  1.000e-09  1.0000  2.171e-04  0.000e+00  1.130e-13 -3.836e-02 -3.860e-02 -4.581e-03 -4.815e-03
  83  1.247e+01  1.247e+01  4.243e-04  6.095e-03  1.000e-09  1.000e-09  1.0000  1.152e-04  0.000e+00  6.366e-14  5.715e-03  5.867e-03  9.547e-03  9.699e-03
  84  1.247e+01  1.248e+01  2.842e-04  5.676e-03  1.000e-09  1.000e-09  0.5000  2.006e-04  0.000e+00  5.127e-14  2.376e-03  2.389e-03  3.494e-04 -1.664e-03
  85  1.246e+01  1.250e+01  1.300e-03  3.827e-02  1.000e-09  1.000e-09  0.2500  3.467e-04  0.000e+00  8.081e-14  8.269e-03  8.365e-03  3.720e-03 -9.832e-03
  86  1.248e+01  1.251e+01  1.291e-03  1.500e-02  1.000e-09  1.000e-09  1.0000  4.765e-04  0.000e+00  5.152e-14 -1.740e-02 -1.769e-02 -2.549e-02 -2.578e-02
  87  1.247e+01  1.247e+01  5.929e-04  8.145e-03  1.000e-09  1.000e-09  1.0000  6.749e-05  0.000e+00  5.317e-14  7.985e-03  7.942e-03  2.072e-02  2.068e-02
  88  1.247e+01  1.247e+01  3.414e-04  1.665e-03  1.000e-09  1.000e-09  1.0000  3.414e-04  0.000e+00  1.720e-13  2.647e-04  4.187e-04 -4.001e-03 -3.847e-03
  89  1.247e+01  1.247e+01  7.649e-04  6.186e-03  1.000e-09  1.000e-09  1.0000  7.649e-04  0.000e+00  1.717e-13 -1.603e-03 -1.320e-03 -4.900e-03 -4.617e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  1.244e+01  1.251e+01  2.151e-03  5.446e-02  1.000e-09  1.000e-09  1.0000  1.287e-03  0.000e+00  7.406e-14  2.890e-02  2.949e-02  7.390e-04  1.324e-03
  91  1.250e+01  1.250e+01  4.539e-03  5.993e-02  1.000e-09  1.000e-09  1.0000  1.309e-04  0.000e+00  9.811e-14 -6.127e-02 -5.997e-02 -3.007e-02 -2.878e-02
  92  1.250e+01  1.251e+01  5.354e-04  2.293e-03  1.000e-09  1.000e-09  1.0000  5.354e-04  0.000e+00  7.132e-14 -5.311e-03 -5.687e-03 -1.077e-02 -1.115e-02
  93  1.248e+01  1.251e+01  1.742e-03  2.608e-02  1.000e-09  1.000e-09  1.0000  5.037e-04  0.000e+00  4.845e-14  2.348e-02  2.437e-02  2.546e-02  2.635e-02
  94  1.246e+01  1.248e+01  1.261e-03  2.433e-02  1.000e-09  1.000e-09  1.0000  4.273e-04  0.000e+00  8.622e-14  1.698e-02  1.868e-02  2.066e-02  2.236e-02
  95  1.243e+01  1.255e+01  3.123e-03  8.826e-02  1.000e-09  1.000e-09  0.5000  8.654e-04  0.000e+00  2.468e-13  3.255e-02  3.261e-02  1.835e-03 -2.882e-02
  96  1.247e+01  1.248e+01  3.349e-03  4.450e-02  1.000e-09  1.000e-09  1.0000  1.175e-04  0.000e+00  1.968e-14 -4.512e-02 -4.482e-02  7.310e-03  7.611e-03
  97  1.248e+01  1.249e+01  5.072e-04  4.843e-04  1.000e-09  1.000e-09  1.0000  5.072e-04  0.000e+00  8.196e-14 -2.382e-03 -2.187e-03 -1.604e-02 -1.585e-02
  98  1.247e+01  1.248e+01  6.830e-04  2.629e-02  1.000e-09  1.000e-09  0.5000  6.830e-04  0.000e+00  1.228e-13  6.985e-03  6.867e-03  5.445e-03  3.787e-03
  99  1.247e+01  1.247e+01  4.201e-04  2.970e-03  1.000e-09  1.000e-09  1.0000  4.201e-04  0.000e+00  3.800e-13 -1.467e-04 -6.310e-05  2.157e-03  2.241e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  1.249e+01  1.249e+01  1.381e-03  1.782e-02  1.000e-09  1.000e-09  1.0000  2.337e-04  0.000e+00  2.233e-13 -1.862e-02 -1.829e-02 -1.780e-02 -1.747e-02
 101  1.250e+01  1.250e+01  5.706e-04  4.005e-03  1.000e-09  1.000e-09  1.0000  5.698e-04  0.000e+00  1.200e-13 -7.700e-03 -7.471e-03 -8.436e-03 -8.207e-03
 102  1.251e+01  1.251e+01  1.694e-03  1.722e-02  1.000e-09  1.000e-09  1.0000  1.694e-03  0.000e+00  4.958e-14 -1.012e-02 -1.416e-02 -1.135e-02 -1.539e-02
 103  1.242e+01  1.258e+01  6.538e-03  1.357e-01  1.000e-09  1.000e-09  1.0000  2.201e-03  0.000e+00  2.069e-13  8.775e-02  8.711e-02  5.024e-02  4.960e-02
 104  1.249e+01  1.258e+01  4.049e-03  2.868e-02  1.000e-09  1.000e-09  1.0000  2.480e-03  0.000e+00  1.062e-13 -5.461e-02 -6.409e-02 -6.493e-02 -7.441e-02
 105  1.245e+01  1.248e+01  2.816e-03  6.430e-02  1.000e-09  1.000e-09  1.0000  1.121e-03  0.000e+00  3.087e-14  3.788e-02  3.547e-02  6.754e-02  6.513e-02
 106  1.247e+01  1.248e+01  1.213e-03  7.579e-03  1.000e-09  1.000e-09  1.0000  7.542e-04  0.000e+00  1.316e-13 -1.634e-02 -1.729e-02 -1.234e-02 -1.330e-02
 107  1.243e+01  1.253e+01  3.561e-03  9.293e-02  1.000e-09  1.000e-09  0.5000  1.122e-03  0.000e+00  9.015e-14  3.519e-02  3.556e-02  1.854e-02  2.259e-03
 108  1.248e+01  1.249e+01  3.353e-03  4.402e-02  1.000e-09  1.000e-09  1.0000  3.055e-04  0.000e+00  3.548e-13 -4.519e-02 -4.536e-02 -8.209e-03 -8.387e-03
 109  1.247e+01  1.248e+01  6.230e-04  9.896e-03  1.000e-09  1.000e-09  1.0000  3.436e-04  0.000e+00  2.542e-14  8.392e-03  8.318e-03  6.899e-03  6.825e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  1.246e+01  1.248e+01  6.530e-04  1.968e-02  1.000e-09  1.000e-09  0.5000  6.530e-04  0.000e+00  1.079e-13  6.005e-03  6.441e-03  2.970e-03  3.706e-04
 111  1.246e+01  1.247e+01  8.690e-04  5.530e-02  1.000e-09  1.000e-09  1.0000  8.690e-04  0.000e+00  1.823e-13  6.594e-03  5.278e-03  3.478e-03  2.162e-03
 112  1.239e+01  1.268e+01  1.094e-02  3.099e-01  1.000e-09  1.000e-09  0.2500  1.205e-03  0.000e+00  1.084e-13  6.726e-02  6.707e-02  4.700e-02 -1.396e-02
 113  1.245e+01  1.254e+01  4.741e-03  5.057e-02  1.000e-09  1.000e-09  1.0000  6.901e-04  0.000e+00  8.076e-14 -6.378e-02 -6.338e-02 -1.714e-03 -1.311e-03
 114  1.249e+01  1.252e+01  2.788e-03  3.467e-02  1.000e-09  1.000e-09  1.0000  4.511e-04  0.000e+00  3.423e-13 -3.761e-02 -3.602e-02 -2.322e-02 -2.163e-02
 115  1.250e+01  1.255e+01  1.568e-03  1.452e-02  1.000e-09  1.000e-09  1.0000  1.568e-03  0.000e+00  1.780e-13 -6.658e-03 -8.940e-03 -4.027e-02 -4.255e-02
 116  1.245e+01  1.251e+01  3.570e-03  6.562e-02  1.000e-09  1.000e-09  1.0000  1.206e-03  0.000e+00  1.134e-14  4.804e-02  4.555e-02  6.387e-02  6.138e-02
 117  1.250e+01  1.251e+01  3.708e-03  4.829e-02  1.000e-09  1.000e-09  1.0000  3.344e-04  0.000e+00  3.582e-14 -5.007e-02 -5.048e-02 -3.100e-02 -3.141e-02
 118  1.249e+01  1.253e+01  1.590e-03  2.881e-02  1.000e-09  1.000e-09  0.5000  4.224e-04  0.000e+00  7.255e-14  1.256e-02  1.293e-02  8.531e-03  4.862e-03
 119  1.248e+01  1.251e+01  1.660e-03  2.973e-02  1.000e-09  1.000e-09  0.5000  4.744e-04  0.000e+00  1.511e-14  1.303e-02  1.343e-02  1.106e-02  9.491e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  1.247e+01  1.247e+01  7.429e-04  1.026e-02  1.000e-09  1.000e-09  1.0000  3.951e-05  0.000e+00  6.560e-14  1.000e-02  1.007e-02  2.646e-02  2.653e-02
 121  1.246e+01  1.273e+01  9.069e-04  1.704e-02  1.000e-09  1.000e-09  1.0000  9.069e-04  0.000e+00  3.364e-13  8.158e-03  8.789e-03 -2.477e-01 -2.471e-01
 122  1.249e+01  1.260e+01  2.136e-03  2.157e-02  1.000e-09  1.000e-09  1.0000  7.560e-04  0.000e+00  3.184e-13 -2.882e-02 -2.973e-02 -6.550e-03 -7.470e-03
 123  1.247e+01  1.249e+01  1.554e-03  2.318e-02  1.000e-09  1.000e-09  1.0000  3.206e-04  0.000e+00  7.606e-14  2.093e-02  2.181e-02  5.303e-02  5.392e-02
 124  1.245e+01  1.251e+01  2.428e-03  6.379e-02  1.000e-09  1.000e-09  0.2500  4.067e-04  0.000e+00  9.931e-14  1.400e-02  1.400e-02  1.087e-02  1.469e-03
 125  1.245e+01  1.249e+01  6.517e-04  3.010e-02  1.000e-09  1.000e-09  0.2500  6.517e-04  0.000e+00  9.189e-14  6.067e-03  6.114e-03  1.608e-03 -1.172e-02
 126  1.246e+01  1.250e+01  1.204e-03  2.774e-04  1.000e-09  1.000e-09  1.0000  1.204e-03  0.000e+00  4.940e-13 -1.542e-02 -1.260e-02 -3.552e-02 -3.270e-02
 127  1.251e+01  1.254e+01  3.659e-03  2.130e-02  1.000e-09  1.000e-09  1.0000  1.756e-03  0.000e+00  1.802e-13 -4.944e-02 -5.275e-02 -5.947e-02 -6.279e-02
 128  1.247e+01  1.247e+01  3.342e-03  4.708e-02  1.000e-09  1.000e-09  1.0000  2.251e-04  0.000e+00  1.015e-14  4.500e-02  4.652e-02  1.010e-01  1.026e-01
 129  1.246e+01  1.248e+01  4.700e-04  1.257e-02  1.000e-09  1.000e-09  0.5000  3.609e-04  0.000e+00  9.906e-14  4.724e-03  4.750e-03  1.996e-03 -7.047e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 130  1.247e+01  1.247e+01  6.040e-04  7.615e-03  1.000e-09  1.000e-09  1.0000  1.579e-04  0.000e+00  5.509e-14 -8.135e-03 -8.169e-03 -4.059e-03 -4.094e-03
 131  1.247e+01  1.247e+01  2.981e-04  5.606e-03  1.000e-09  1.000e-09  0.5000  1.536e-04  0.000e+00  5.364e-14  2.405e-03  2.423e-03  2.483e-03  2.578e-03
