*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  84  3.623e+01  3.637e+01  2.066e+00  1.313e-01  1.000e-09  1.000e-09  0.5000  2.692e-02  0.000e+00  2.039e+00  4.684e-02  4.384e-02  7.420e-02  9.857e-02
  85  3.621e+01  3.627e+01  1.904e+00  5.444e-02  1.000e-09  1.000e-09  1.0000  1.818e-02  0.000e+00  1.886e+00  1.992e-02  2.339e-02  2.532e-02  2.879e-02
  86  3.620e+01  3.621e+01  7.143e-01  3.255e-02  1.000e-09  1.000e-09  1.0000  2.631e-03  0.000e+00  7.117e-01  1.437e-02  9.157e-03  3.423e-02  2.901e-02
  87  3.618e+01  3.621e+01  7.263e-01  5.054e-02  1.000e-09  1.000e-09  0.5000  1.689e-03  0.000e+00  7.247e-01  1.810e-02  1.847e-02  1.784e-02  1.794e-02
  88  3.618e+01  3.623e+01  2.140e+00  6.954e-03  1.000e-09  1.000e-09  1.0000  9.092e-03  0.000e+00  2.131e+00 -3.422e-03 -6.206e-03 -3.434e-02 -3.713e-02
  89  3.615e+01  3.621e+01  2.781e+00  6.295e-02  1.000e-09  1.000e-09  1.0000  2.992e-02  0.000e+00  2.751e+00  3.334e-02  3.345e-02  1.908e-02  1.919e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  3.614e+01  3.616e+01  1.613e+00  4.696e-02  1.000e-09  1.000e-09  1.0000  1.065e-03  0.000e+00  1.612e+00  1.867e-02  1.086e-02  3.166e-02  2.386e-02
  91  3.613e+01  3.616e+01  2.602e+00  5.347e-02  1.000e-09  1.000e-09  1.0000  7.210e-03  0.000e+00  2.595e+00  1.234e-02  7.328e-03  1.532e-03 -3.478e-03
  92  3.612e+01  3.613e+01  2.119e+00  7.473e-02  1.000e-09  1.000e-09  0.5000  5.700e-03  0.000e+00  2.113e+00  2.213e-02  1.571e-02  2.395e-02  1.937e-02
  93  3.615e+01  3.615e+01  9.355e-02  2.587e-02  1.000e-09  1.000e-09  1.0000  6.556e-03  0.000e+00  8.699e-02 -3.292e-02 -3.359e-02 -2.527e-02 -2.594e-02
  94  3.615e+01  3.615e+01  8.429e-02  4.960e-03  1.000e-09  1.000e-09  0.5000  5.965e-03  0.000e+00  7.833e-02  1.767e-03  1.684e-03  1.916e-03  1.982e-03
  95  3.615e+01  3.615e+01  4.957e-03  5.455e-04  1.000e-09  1.000e-09  1.0000  3.219e-04  0.000e+00  4.635e-03 -8.013e-04 -7.391e-04  4.766e-04  5.389e-04
  96  3.615e+01  3.615e+01  5.237e-03  2.574e-04  1.000e-09  1.000e-09  1.0000  6.686e-06  0.000e+00  5.231e-03  1.106e-04  1.093e-04  1.017e-04  1.003e-04
  97  3.615e+01  3.615e+01  6.569e-03  5.221e-04  1.000e-09  1.000e-09  0.5000  9.301e-06  0.000e+00  6.559e-03  1.786e-04  1.534e-04  1.437e-04  8.354e-05
  98  3.615e+01  3.615e+01  4.657e-03  4.831e-05  1.000e-09  1.000e-09  1.0000  9.830e-06  0.000e+00  4.647e-03 -1.325e-04 -1.595e-04 -8.232e-05 -1.094e-04
  99  3.615e+01  3.615e+01  7.293e-03  5.303e-04  1.000e-09  1.000e-09  0.5000  6.115e-06  0.000e+00  7.287e-03  1.848e-04  1.587e-04  1.004e-04 -1.018e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  3.615e+01  3.615e+01  5.475e-03  3.806e-05  1.000e-09  1.000e-09  1.0000  5.908e-06  0.000e+00  5.469e-03 -1.231e-04 -1.537e-04 -6.492e-05 -9.545e-05
 101  3.615e+01  3.615e+01  5.266e-03  3.319e-04  1.000e-08  1.000e-08  0.5000  3.180e-06  0.000e+00  5.263e-03  1.217e-04  1.180e-04  1.259e-04  1.265e-04
 102  3.615e+01  3.615e+01  1.101e-04  1.465e-04  2.000e-09  2.000e-09  1.0000  1.957e-06  0.000e+00  1.082e-04 -1.494e-04 -1.502e-04 -4.531e-05 -4.609e-05
 103  3.615e+01  3.615e+01  1.114e-04  4.290e-06  2.000e-08  2.000e-08  1.0000  2.553e-07  0.000e+00  1.112e-04  2.366e-06  1.463e-06  2.326e-06  1.423e-06
 104  3.615e+01  3.615e+01  6.181e-06  1.676e-06  2.000e-07  2.000e-07  1.0000  2.357e-09  0.000e+00  6.179e-06 -1.792e-06 -1.825e-06 -1.767e-07 -2.099e-07
*** SOLVE (HybridShoot: 33) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.058e+03  2.068e+03  2.398e+03  1.055e+00  1.000e-09  1.000e-09  0.0078  9.155e+01  0.000e+00  1.186e+03 -3.014e+02 -2.058e+03 -3.015e+02 -2.068e+03
   1  1.959e+03  8.044e+03  1.270e+03  2.678e+03  1.000e-09  1.000e-09  0.0156  1.040e+02  0.000e+00  1.166e+03  4.224e+01  9.879e+01  4.285e+01  1.381e+02
   2  1.892e+03  7.396e+03  1.224e+03  2.592e+03  1.000e-09  1.000e-09  0.0156  9.671e+01  0.000e+00  1.127e+03  4.085e+01  6.782e+01  4.407e+01  2.741e+02
   3  1.773e+03  6.972e+03  1.188e+03  2.515e+03  1.000e-09  1.000e-09  0.0156  1.073e+02  0.000e+00  1.081e+03  3.960e+01  1.189e+02  4.203e+01  2.742e+02
   4  1.700e+03  6.721e+03  1.140e+03  2.565e+03  1.000e-09  1.000e-09  0.0156  1.017e+02  0.000e+00  1.038e+03  4.035e+01  7.269e+01  4.369e+01  2.865e+02
   5  1.634e+03  6.404e+03  1.112e+03  2.462e+03  1.000e-09  1.000e-09  0.0156  1.014e+02  0.000e+00  1.011e+03  3.871e+01  6.623e+01  4.053e+01  1.831e+02
   6  1.368e+03  5.734e+03  1.082e+03  2.316e+03  1.000e-09  1.000e-09  0.0312  1.044e+02  0.000e+00  9.772e+02  7.320e+01  2.658e+02  7.709e+01  3.902e+02
   7  1.323e+03  5.317e+03  1.065e+03  2.139e+03  1.000e-09  1.000e-09  0.0156  1.050e+02  0.000e+00  9.602e+02  3.359e+01  4.463e+01  3.455e+01  1.063e+02
   8  1.288e+03  5.017e+03  1.045e+03  2.049e+03  1.000e-09  1.000e-09  0.0156  1.003e+02  0.000e+00  9.445e+02  3.216e+01  3.519e+01  3.330e+01  1.081e+02
   9  1.256e+03  4.781e+03  1.027e+03  1.929e+03  1.000e-09  1.000e-09  0.0156  9.734e+01  0.000e+00  9.296e+02  3.029e+01  3.174e+01  3.124e+01  9.293e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.225e+03  4.612e+03  1.026e+03  1.843e+03  1.000e-09  1.000e-09  0.0156  1.119e+02  0.000e+00  9.143e+02  2.893e+01  3.174e+01  2.897e+01  3.412e+01
  11  1.211e+03  4.459e+03  1.020e+03  1.810e+03  1.000e-09  1.000e-09  0.0078  1.136e+02  0.000e+00  9.067e+02  1.417e+01  1.367e+01  1.432e+01  3.253e+01
  12  1.198e+03  4.366e+03  1.017e+03  1.741e+03  1.000e-09  1.000e-09  0.0078  1.179e+02  0.000e+00  8.995e+02  1.363e+01  1.333e+01  1.370e+01  2.215e+01
  13  1.178e+03  4.219e+03  9.996e+02  1.682e+03  1.000e-09  1.000e-09  0.0078  1.068e+02  0.000e+00  8.928e+02  1.317e+01  1.952e+01  1.360e+01  7.394e+01
  14  1.139e+03  4.238e+03  1.037e+03  1.627e+03  1.000e-09  1.000e-09  0.0156  1.567e+02  0.000e+00  8.798e+02  2.553e+01  3.899e+01  2.381e+01 -7.145e+01
  15  1.112e+03  4.074e+03  1.044e+03  1.615e+03  1.000e-09  1.000e-09  0.0156  1.784e+02  0.000e+00  8.656e+02  2.534e+01  2.726e+01  2.500e+01  5.858e+00
  16  1.087e+03  3.918e+03  1.030e+03  1.593e+03  1.000e-09  1.000e-09  0.0156  1.777e+02  0.000e+00  8.519e+02  2.499e+01  2.443e+01  2.561e+01  6.402e+01
  17  1.066e+03  3.831e+03  1.015e+03  1.562e+03  1.000e-09  1.000e-09  0.0156  1.753e+02  0.000e+00  8.394e+02  2.450e+01  2.182e+01  2.514e+01  6.255e+01
  18  1.018e+03  4.867e+03  1.454e+03  1.489e+03  1.000e-09  1.000e-09  0.0312  6.424e+02  0.000e+00  8.118e+02  4.691e+01  4.795e+01  1.055e+01 -1.115e+03
  19  9.929e+02  2.964e+03  1.089e+03  1.503e+03  1.000e-09  1.000e-09  0.0156  2.918e+02  0.000e+00  7.975e+02  2.357e+01  2.478e+01  3.389e+01  6.853e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  9.705e+02  3.217e+03  9.761e+02  1.434e+03  1.000e-09  1.000e-09  0.0156  1.898e+02  0.000e+00  7.862e+02  2.249e+01  2.242e+01  2.656e+01  2.829e+02
  21  9.488e+02  3.336e+03  9.707e+02  1.382e+03  1.000e-09  1.000e-09  0.0156  1.962e+02  0.000e+00  7.745e+02  2.167e+01  2.164e+01  2.188e+01  3.486e+01
  22  9.355e+02  3.984e+03  1.243e+03  1.381e+03  1.000e-09  1.000e-09  0.0156  4.797e+02  0.000e+00  7.636e+02  2.165e+01  1.332e+01  1.120e+01 -6.551e+02
  23  9.149e+02  4.105e+03  1.703e+03  1.366e+03  1.000e-09  1.000e-09  0.0156  9.524e+02  0.000e+00  7.505e+02  2.141e+01  2.066e+01  7.958e+00 -8.403e+02
  24  9.439e+02  3.031e+03  1.574e+03  1.318e+03  1.000e-09  1.000e-09  0.0312  2.261e+02  0.000e+00  1.348e+03  4.144e+01 -2.906e+01  4.679e+01  1.422e+02
  25  9.031e+02  2.733e+03  1.227e+03  1.329e+03  1.000e-09  1.000e-09  0.0156  3.965e+02  0.000e+00  8.302e+02  2.084e+01  4.080e+01  2.893e+01  5.583e+02
  26  8.957e+02  2.982e+03  1.139e+03  1.308e+03  1.000e-09  1.000e-09  0.0156  4.352e+02  0.000e+00  7.040e+02  2.051e+01  7.411e+00  2.301e+01  1.676e+02
  27  8.882e+02  3.095e+03  1.123e+03  1.314e+03  1.000e-09  1.000e-09  0.0156  4.310e+02  0.000e+00  6.924e+02  2.060e+01  7.549e+00  2.109e+01  3.878e+01
  28  8.948e+02  3.158e+03  1.110e+03  1.391e+03  1.000e-09  1.000e-09  0.0156  4.281e+02  0.000e+00  6.817e+02  2.178e+01 -6.612e+00  2.221e+01  2.108e+01
  29  8.944e+02  2.701e+03  8.459e+02  1.425e+03  1.000e-09  1.000e-09  0.0078  1.693e+02  0.000e+00  6.765e+02  1.115e+01  4.092e-01  1.555e+01  5.640e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  8.966e+02  3.139e+03  8.157e+02  1.396e+03  1.000e-09  1.000e-09  0.0078  1.444e+02  0.000e+00  6.713e+02  1.092e+01 -2.183e+00  1.157e+01  8.076e+01
  31  8.950e+02  3.221e+03  8.255e+02  1.377e+03  1.000e-09  1.000e-09  0.0078  1.596e+02  0.000e+00  6.659e+02  1.077e+01  1.574e+00  1.056e+01 -2.610e+01
  32  8.928e+02  3.286e+03  8.656e+02  1.371e+03  1.000e-09  1.000e-09  0.0078  2.050e+02  0.000e+00  6.606e+02  1.072e+01  2.216e+00  9.858e+00 -1.085e+02
  33  8.905e+02  3.229e+03  8.838e+02  1.382e+03  1.000e-09  1.000e-09  0.0078  2.285e+02  0.000e+00  6.554e+02  1.081e+01  2.294e+00  1.043e+01 -4.609e+01
  34  8.882e+02  3.216e+03  8.933e+02  1.397e+03  1.000e-09  1.000e-09  0.0078  2.430e+02  0.000e+00  6.503e+02  1.093e+01  2.219e+00  1.074e+01 -2.238e+01
  35  8.862e+02  3.204e+03  8.976e+02  1.402e+03  1.000e-09  1.000e-09  0.0078  2.522e+02  0.000e+00  6.454e+02  1.097e+01  2.069e+00  1.088e+01 -9.044e+00
  36  8.842e+02  3.180e+03  8.985e+02  1.391e+03  1.000e-09  1.000e-09  0.0078  2.581e+02  0.000e+00  6.404e+02  1.088e+01  1.983e+00  1.086e+01 -3.645e-01
  37  9.051e+02  3.160e+03  8.854e+02  1.382e+03  1.000e-09  1.000e-09  0.0156  2.553e+02  0.000e+00  6.302e+02  2.164e+01 -2.094e+01  2.216e+01  1.235e+01
  38  1.087e+03  3.060e+03  7.369e+02  1.449e+03  1.000e-09  1.000e-09  0.0312  1.279e+02  0.000e+00  6.090e+02  4.549e+01 -1.820e+02  5.792e+01  2.155e+02
  39  1.100e+03  4.119e+03  7.306e+02  1.920e+03  1.000e-09  1.000e-09  0.0078  1.264e+02  0.000e+00  6.042e+02  1.501e+01 -1.234e+01  1.522e+01  1.367e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.113e+03  4.114e+03  7.244e+02  1.911e+03  1.000e-09  1.000e-09  0.0078  1.249e+02  0.000e+00  5.995e+02  1.494e+01 -1.314e+01  1.515e+01  1.262e+01
  41  1.127e+03  4.143e+03  7.183e+02  1.919e+03  1.000e-09  1.000e-09  0.0078  1.235e+02  0.000e+00  5.948e+02  1.501e+01 -1.442e+01  1.520e+01  1.097e+01
  42  1.143e+03  4.192e+03  7.127e+02  1.944e+03  1.000e-09  1.000e-09  0.0078  1.225e+02  0.000e+00  5.902e+02  1.520e+01 -1.582e+01  1.539e+01  8.308e+00
  43  1.143e+03  4.254e+03  7.102e+02  1.981e+03  1.000e-09  1.000e-09  0.0039  1.223e+02  0.000e+00  5.879e+02  7.740e+00 -3.097e-02  7.783e+00  1.109e+01
  44  1.141e+03  4.258e+03  7.089e+02  1.983e+03  1.000e-09  1.000e-09  0.0020  1.221e+02  0.000e+00  5.867e+02  3.874e+00  1.959e+00  3.885e+00  7.642e+00
  45  1.139e+03  4.265e+03  7.111e+02  1.980e+03  1.000e-09  1.000e-09  0.0020  1.256e+02  0.000e+00  5.856e+02  3.867e+00  1.957e+00  3.848e+00 -8.044e+00
  46  1.137e+03  4.263e+03  7.151e+02  1.976e+03  1.000e-09  1.000e-09  0.0020  1.307e+02  0.000e+00  5.845e+02  3.860e+00  1.955e+00  3.826e+00 -1.538e+01
  47  1.135e+03  4.254e+03  7.191e+02  1.972e+03  1.000e-09  1.000e-09  0.0020  1.358e+02  0.000e+00  5.833e+02  3.853e+00  1.953e+00  3.819e+00 -1.542e+01
  48  1.133e+03  4.244e+03  7.232e+02  1.968e+03  1.000e-09  1.000e-09  0.0020  1.410e+02  0.000e+00  5.822e+02  3.844e+00  1.952e+00  3.810e+00 -1.546e+01
  49  1.131e+03  4.234e+03  7.273e+02  1.963e+03  1.000e-09  1.000e-09  0.0020  1.462e+02  0.000e+00  5.811e+02  3.835e+00  1.949e+00  3.801e+00 -1.548e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  1.129e+03  4.223e+03  7.314e+02  1.958e+03  1.000e-09  1.000e-09  0.0020  1.515e+02  0.000e+00  5.799e+02  3.825e+00  1.947e+00  3.791e+00 -1.551e+01
  51  1.127e+03  4.212e+03  7.355e+02  1.953e+03  1.000e-09  1.000e-09  0.0020  1.568e+02  0.000e+00  5.788e+02  3.816e+00  1.944e+00  3.782e+00 -1.553e+01
  52  1.125e+03  4.201e+03  7.398e+02  1.948e+03  1.000e-09  1.000e-09  0.0020  1.621e+02  0.000e+00  5.777e+02  3.806e+00  1.941e+00  3.772e+00 -1.556e+01
  53  1.123e+03  4.190e+03  7.440e+02  1.943e+03  1.000e-09  1.000e-09  0.0020  1.675e+02  0.000e+00  5.765e+02  3.796e+00  1.937e+00  3.762e+00 -1.559e+01
  54  1.121e+03  4.180e+03  7.483e+02  1.938e+03  1.000e-09  1.000e-09  0.0020  1.729e+02  0.000e+00  5.754e+02  3.786e+00  1.933e+00  3.752e+00 -1.562e+01
  55  1.120e+03  4.169e+03  7.526e+02  1.933e+03  1.000e-09  1.000e-09  0.0020  1.783e+02  0.000e+00  5.743e+02  3.777e+00  1.929e+00  3.742e+00 -1.565e+01
  56  1.118e+03  4.159e+03  7.570e+02  1.929e+03  1.000e-09  1.000e-09  0.0020  1.838e+02  0.000e+00  5.732e+02  3.768e+00  1.925e+00  3.733e+00 -1.570e+01
  57  1.116e+03  4.150e+03  7.615e+02  1.924e+03  1.000e-09  1.000e-09  0.0020  1.894e+02  0.000e+00  5.721e+02  3.759e+00  1.921e+00  3.725e+00 -1.575e+01
  58  1.114e+03  4.141e+03  7.659e+02  1.920e+03  1.000e-09  1.000e-09  0.0020  1.950e+02  0.000e+00  5.709e+02  3.751e+00  1.916e+00  3.717e+00 -1.581e+01
  59  1.112e+03  4.133e+03  7.705e+02  1.917e+03  1.000e-09  1.000e-09  0.0020  2.007e+02  0.000e+00  5.698e+02  3.744e+00  1.912e+00  3.710e+00 -1.588e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  1.110e+03  4.125e+03  7.751e+02  1.914e+03  1.000e-09  1.000e-09  0.0020  2.064e+02  0.000e+00  5.687e+02  3.738e+00  1.908e+00  3.703e+00 -1.595e+01
  61  1.108e+03  4.117e+03  7.797e+02  1.911e+03  1.000e-09  1.000e-09  0.0020  2.121e+02  0.000e+00  5.676e+02  3.732e+00  1.904e+00  3.697e+00 -1.603e+01
  62  1.106e+03  4.110e+03  7.844e+02  1.908e+03  1.000e-09  1.000e-09  0.0020  2.179e+02  0.000e+00  5.665e+02  3.727e+00  1.900e+00  3.692e+00 -1.612e+01
  63  1.104e+03  4.104e+03  7.892e+02  1.906e+03  1.000e-09  1.000e-09  0.0020  2.238e+02  0.000e+00  5.654e+02  3.723e+00  1.896e+00  3.687e+00 -1.622e+01
  64  1.102e+03  4.097e+03  7.940e+02  1.903e+03  1.000e-09  1.000e-09  0.0020  2.297e+02  0.000e+00  5.643e+02  3.718e+00  1.893e+00  3.683e+00 -1.632e+01
  65  1.101e+03  4.090e+03  7.989e+02  1.901e+03  1.000e-09  1.000e-09  0.0020  2.357e+02  0.000e+00  5.632e+02  3.714e+00  1.890e+00  3.678e+00 -1.642e+01
  66  1.099e+03  4.082e+03  8.039e+02  1.899e+03  1.000e-09  1.000e-09  0.0020  2.418e+02  0.000e+00  5.621e+02  3.709e+00  1.887e+00  3.673e+00 -1.652e+01
  67  1.097e+03  4.078e+03  8.089e+02  1.897e+03  1.000e-09  1.000e-09  0.0020  2.480e+02  0.000e+00  5.610e+02  3.705e+00  1.882e+00  3.669e+00 -1.671e+01
  68  1.095e+03  4.067e+03  8.140e+02  1.893e+03  1.000e-09  1.000e-09  0.0020  2.542e+02  0.000e+00  5.599e+02  3.699e+00  1.880e+00  3.662e+00 -1.679e+01
  69  1.093e+03  4.055e+03  8.192e+02  1.890e+03  1.000e-09  1.000e-09  0.0020  2.605e+02  0.000e+00  5.588e+02  3.693e+00  1.877e+00  3.656e+00 -1.689e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  1.091e+03  4.046e+03  8.245e+02  1.888e+03  1.000e-09  1.000e-09  0.0020  2.668e+02  0.000e+00  5.577e+02  3.688e+00  1.874e+00  3.651e+00 -1.708e+01
  71  1.089e+03  4.041e+03  8.299e+02  1.886e+03  1.000e-09  1.000e-09  0.0020  2.733e+02  0.000e+00  5.566e+02  3.685e+00  1.871e+00  3.647e+00 -1.738e+01
  72  1.087e+03  4.038e+03  8.355e+02  1.884e+03  1.000e-09  1.000e-09  0.0020  2.800e+02  0.000e+00  5.555e+02  3.681e+00  1.867e+00  3.643e+00 -1.776e+01
  73  1.085e+03  4.034e+03  8.412e+02  1.882e+03  1.000e-09  1.000e-09  0.0020  2.868e+02  0.000e+00  5.544e+02  3.677e+00  1.865e+00  3.638e+00 -1.820e+01
  74  1.084e+03  4.030e+03  8.471e+02  1.879e+03  1.000e-09  1.000e-09  0.0020  2.938e+02  0.000e+00  5.533e+02  3.671e+00  1.863e+00  3.631e+00 -1.868e+01
  75  1.082e+03  4.024e+03  8.532e+02  1.876e+03  1.000e-09  1.000e-09  0.0020  3.010e+02  0.000e+00  5.522e+02  3.665e+00  1.862e+00  3.623e+00 -1.919e+01
  76  1.080e+03  4.017e+03  8.596e+02  1.872e+03  1.000e-09  1.000e-09  0.0020  3.084e+02  0.000e+00  5.512e+02  3.657e+00  1.860e+00  3.615e+00 -1.976e+01
  77  1.080e+03  4.091e+03  8.898e+02  1.868e+03  1.000e-09  1.000e-09  0.0039  3.408e+02  0.000e+00  5.490e+02  7.298e+00  7.947e-03  6.898e+00 -1.023e+02
  78  1.080e+03  4.113e+03  9.261e+02  1.870e+03  1.000e-09  1.000e-09  0.0039  3.793e+02  0.000e+00  5.469e+02  7.306e+00  8.542e-03  6.840e+00 -1.191e+02
  79  1.180e+03  3.159e+03  6.308e+02  1.867e+03  1.000e-09  1.000e-09  0.0156  9.375e+01  0.000e+00  5.371e+02  2.922e+01 -9.997e+01  4.370e+01  8.266e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  1.205e+03  4.450e+03  6.259e+02  2.094e+03  1.000e-09  1.000e-09  0.0078  9.308e+01  0.000e+00  5.329e+02  1.637e+01 -2.511e+01  1.657e+01  2.999e-01
  81  1.203e+03  4.530e+03  6.269e+02  2.148e+03  1.000e-09  1.000e-09  0.0020  9.507e+01  0.000e+00  5.318e+02  4.196e+00  1.591e+00  4.186e+00 -3.456e+00
  82  1.202e+03  4.531e+03  6.282e+02  2.148e+03  1.000e-09  1.000e-09  0.0020  9.742e+01  0.000e+00  5.308e+02  4.197e+00  1.594e+00  4.183e+00 -5.336e+00
  83  1.200e+03  4.530e+03  6.295e+02  2.149e+03  1.000e-09  1.000e-09  0.0020  9.978e+01  0.000e+00  5.297e+02  4.199e+00  1.598e+00  4.185e+00 -5.408e+00
  84  1.199e+03  4.528e+03  6.309e+02  2.150e+03  1.000e-09  1.000e-09  0.0020  1.022e+02  0.000e+00  5.287e+02  4.200e+00  1.603e+00  4.186e+00 -5.646e+00
  85  1.197e+03  4.526e+03  6.323e+02  2.151e+03  1.000e-09  1.000e-09  0.0020  1.047e+02  0.000e+00  5.277e+02  4.202e+00  1.606e+00  4.187e+00 -5.985e+00
  86  1.195e+03  4.523e+03  6.339e+02  2.151e+03  1.000e-09  1.000e-09  0.0020  1.072e+02  0.000e+00  5.266e+02  4.202e+00  1.608e+00  4.187e+00 -6.404e+00
  87  1.194e+03  4.519e+03  6.355e+02  2.151e+03  1.000e-09  1.000e-09  0.0020  1.099e+02  0.000e+00  5.256e+02  4.202e+00  1.608e+00  4.186e+00 -6.911e+00
  88  1.192e+03  4.515e+03  6.372e+02  2.151e+03  1.000e-09  1.000e-09  0.0020  1.127e+02  0.000e+00  5.246e+02  4.202e+00  1.607e+00  4.184e+00 -7.539e+00
  89  1.191e+03  4.510e+03  6.392e+02  2.150e+03  1.000e-09  1.000e-09  0.0020  1.156e+02  0.000e+00  5.236e+02  4.200e+00  1.604e+00  4.181e+00 -8.354e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  1.189e+03  4.506e+03  6.413e+02  2.149e+03  1.000e-09  1.000e-09  0.0020  1.188e+02  0.000e+00  5.225e+02  4.198e+00  1.601e+00  4.176e+00 -9.465e+00
  91  1.187e+03  4.494e+03  6.437e+02  2.146e+03  1.000e-09  1.000e-09  0.0020  1.222e+02  0.000e+00  5.215e+02  4.192e+00  1.600e+00  4.167e+00 -1.093e+01
  92  1.186e+03  4.489e+03  6.466e+02  2.144e+03  1.000e-09  1.000e-09  0.0020  1.261e+02  0.000e+00  5.205e+02  4.188e+00  1.602e+00  4.159e+00 -1.301e+01
  93  1.184e+03  4.485e+03  6.499e+02  2.142e+03  1.000e-09  1.000e-09  0.0020  1.305e+02  0.000e+00  5.195e+02  4.183e+00  1.612e+00  4.150e+00 -1.538e+01
  94  1.183e+03  4.480e+03  6.537e+02  2.139e+03  1.000e-09  1.000e-09  0.0020  1.352e+02  0.000e+00  5.185e+02  4.179e+00  1.628e+00  4.142e+00 -1.720e+01
  95  1.181e+03  4.474e+03  6.575e+02  2.137e+03  1.000e-09  1.000e-09  0.0020  1.401e+02  0.000e+00  5.175e+02  4.174e+00  1.645e+00  4.136e+00 -1.766e+01
  96  1.179e+03  4.466e+03  6.613e+02  2.133e+03  1.000e-09  1.000e-09  0.0020  1.448e+02  0.000e+00  5.165e+02  4.166e+00  1.656e+00  4.130e+00 -1.686e+01
  97  1.178e+03  4.457e+03  6.647e+02  2.128e+03  1.000e-09  1.000e-09  0.0020  1.493e+02  0.000e+00  5.154e+02  4.156e+00  1.664e+00  4.122e+00 -1.550e+01
  98  1.176e+03  4.447e+03  6.679e+02  2.123e+03  1.000e-09  1.000e-09  0.0020  1.535e+02  0.000e+00  5.144e+02  4.146e+00  1.669e+00  4.116e+00 -1.397e+01
  99  1.174e+03  4.436e+03  6.708e+02  2.118e+03  1.000e-09  1.000e-09  0.0020  1.574e+02  0.000e+00  5.134e+02  4.137e+00  1.675e+00  4.110e+00 -1.231e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  1.173e+03  4.426e+03  6.733e+02  2.114e+03  1.000e-09  1.000e-09  0.0020  1.609e+02  0.000e+00  5.124e+02  4.129e+00  1.679e+00  4.106e+00 -1.045e+01
 101  1.171e+03  4.414e+03  6.754e+02  2.110e+03  1.000e-09  1.000e-09  0.0020  1.640e+02  0.000e+00  5.114e+02  4.121e+00  1.681e+00  4.102e+00 -8.281e+00
 102  1.169e+03  4.402e+03  6.769e+02  2.106e+03  1.000e-09  1.000e-09  0.0020  1.665e+02  0.000e+00  5.104e+02  4.114e+00  1.679e+00  4.099e+00 -5.620e+00
 103  1.167e+03  4.515e+03  7.047e+02  2.102e+03  1.000e-09  1.000e-09  0.0020  1.953e+02  0.000e+00  5.094e+02  4.105e+00  1.672e+00  3.847e+00 -1.304e+02
 104  1.166e+03  4.584e+03  7.518e+02  2.097e+03  1.000e-09  1.000e-09  0.0020  2.433e+02  0.000e+00  5.084e+02  4.096e+00  1.659e+00  3.678e+00 -2.123e+02
 105  1.164e+03  4.597e+03  8.069e+02  2.092e+03  1.000e-09  1.000e-09  0.0020  2.994e+02  0.000e+00  5.075e+02  4.087e+00  1.638e+00  3.629e+00 -2.328e+02
 106  1.163e+03  4.581e+03  8.663e+02  2.086e+03  1.000e-09  1.000e-09  0.0020  3.599e+02  0.000e+00  5.065e+02  4.075e+00  1.610e+00  3.617e+00 -2.331e+02
 107  1.161e+03  4.542e+03  9.244e+02  2.080e+03  1.000e-09  1.000e-09  0.0020  4.189e+02  0.000e+00  5.055e+02  4.063e+00  1.571e+00  3.648e+00 -2.107e+02
