*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  63  9.362e+01  9.362e+01  5.762e-02  3.780e-04  1.000e-09  1.000e-09  1.0000  9.575e-04  0.000e+00  5.666e-02 -1.101e-03 -1.542e-03 -4.442e-04 -8.852e-04
  64  9.361e+01  9.362e+01  8.023e-02  3.890e-03  1.000e-09  1.000e-09  0.5000  1.192e-03  0.000e+00  7.904e-02  1.328e-03  1.218e-03  9.293e-04  4.207e-04
  65  9.362e+01  9.362e+01  3.987e-02  4.445e-04  1.000e-09  1.000e-09  1.0000  4.040e-04  0.000e+00  3.947e-02 -9.361e-04 -1.274e-03 -2.248e-04 -5.628e-04
  66  9.361e+01  9.362e+01  6.250e-02  3.160e-03  1.000e-09  1.000e-09  0.5000  5.516e-04  0.000e+00  6.195e-02  1.100e-03  8.906e-04  5.975e-04 -1.143e-04
  67  9.362e+01  9.362e+01  4.903e-02  5.843e-05  1.000e-09  1.000e-09  1.0000  2.423e-04  0.000e+00  4.879e-02 -4.965e-04 -8.869e-04 -1.974e-04 -5.879e-04
  68  9.361e+01  9.362e+01  7.338e-02  3.488e-03  1.000e-09  1.000e-09  0.5000  3.076e-04  0.000e+00  7.307e-02  1.207e-03  1.027e-03  7.318e-04  7.719e-05
  69  9.362e+01  9.362e+01  4.904e-02  9.024e-05  1.000e-09  1.000e-09  1.0000  1.000e-04  0.000e+00  4.894e-02 -6.428e-04 -1.021e-03 -1.682e-04 -5.467e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  70  9.361e+01  9.362e+01  7.562e-02  3.706e-03  1.000e-09  1.000e-09  0.5000  1.213e-04  0.000e+00  7.549e-02  1.289e-03  1.022e-03  7.277e-04 -1.012e-04
  71  9.362e+01  9.362e+01  5.892e-02  1.147e-04  1.000e-09  1.000e-09  1.0000  2.092e-05  0.000e+00  5.890e-02 -5.590e-04 -1.029e-03 -2.061e-04 -6.760e-04
  72  9.361e+01  9.362e+01  7.693e-02  3.342e-03  1.000e-09  1.000e-09  0.5000  9.824e-06  0.000e+00  7.692e-02  1.132e-03  1.150e-03  8.731e-04  6.328e-04
  73  9.362e+01  9.362e+01  2.623e-02  6.036e-04  1.000e-09  1.000e-09  1.0000  2.641e-05  0.000e+00  2.620e-02 -9.301e-04 -1.157e-03 -2.025e-04 -4.297e-04
  74  9.361e+01  9.362e+01  4.320e-02  2.159e-03  1.000e-09  1.000e-09  0.5000  4.379e-05  0.000e+00  4.315e-02  7.545e-04  6.082e-04  3.573e-04 -1.862e-04
  75  9.362e+01  9.362e+01  3.886e-02  1.317e-04  1.000e-09  1.000e-09  1.0000  4.564e-05  0.000e+00  3.882e-02 -2.916e-04 -5.964e-04 -1.902e-04 -4.950e-04
  76  9.361e+01  9.362e+01  6.035e-02  2.929e-03  1.000e-09  1.000e-09  0.5000  7.124e-05  0.000e+00  6.028e-02  1.019e-03  8.293e-04  5.663e-04 -7.512e-05
  77  9.362e+01  9.362e+01  4.715e-02  6.950e-05  1.000e-09  1.000e-09  1.0000  6.169e-05  0.000e+00  4.708e-02 -4.586e-04 -8.370e-04 -1.807e-04 -5.592e-04
  78  9.361e+01  9.362e+01  7.063e-02  3.337e-03  1.000e-09  1.000e-09  0.5000  9.623e-05  0.000e+00  7.053e-02  1.155e-03  9.887e-04  6.988e-04  7.660e-05
  79  9.362e+01  9.362e+01  4.721e-02  8.573e-05  1.000e-09  1.000e-09  1.0000  7.477e-05  0.000e+00  4.713e-02 -6.147e-04 -9.779e-04 -1.598e-04 -5.230e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  80  9.361e+01  9.362e+01  7.282e-02  3.556e-03  1.000e-09  1.000e-09  0.5000  1.161e-04  0.000e+00  7.271e-02  1.237e-03  9.857e-04  6.975e-04 -9.326e-05
  81  9.362e+01  9.362e+01  5.677e-02  1.057e-04  1.000e-09  1.000e-09  1.0000  9.028e-05  0.000e+00  5.668e-02 -5.405e-04 -9.948e-04 -2.024e-04 -6.566e-04
  82  9.361e+01  9.362e+01  5.662e-02  4.102e-03  1.000e-09  1.000e-09  0.2500  9.067e-05  0.000e+00  5.653e-02  8.681e-04  8.398e-04  8.695e-04  8.456e-04
  83  9.362e+01  9.362e+01  2.825e-02  2.915e-04  1.000e-09  1.000e-09  1.0000  3.191e-05  0.000e+00  2.822e-02 -6.103e-04 -8.725e-04 -4.513e-05 -3.073e-04
  84  9.361e+01  9.362e+01  5.206e-02  2.757e-03  1.000e-09  1.000e-09  0.5000  4.596e-05  0.000e+00  5.202e-02  9.767e-04  7.079e-04  2.844e-04 -6.767e-04
  85  9.362e+01  9.362e+01  6.115e-02  4.240e-04  1.000e-09  1.000e-09  1.0000  3.139e-05  0.000e+00  6.112e-02 -2.262e-04 -6.708e-04 -4.904e-04 -9.350e-04
  86  9.361e+01  9.362e+01  1.068e-01  5.384e-03  1.000e-09  1.000e-09  0.5000  4.764e-05  0.000e+00  1.068e-01  1.895e-03  1.340e-03  7.231e-04 -1.003e-03
  87  9.361e+01  9.362e+01  9.889e-02  4.046e-04  1.000e-09  1.000e-09  1.0000  2.870e-05  0.000e+00  9.886e-02 -6.836e-04 -1.221e-03 -4.797e-04 -1.017e-03
  88  9.361e+01  9.362e+01  1.611e-01  7.596e-03  1.000e-09  1.000e-09  0.5000  3.942e-05  0.000e+00  1.611e-01  2.647e-03  1.894e-03  1.302e-03 -7.961e-04
  89  9.361e+01  9.362e+01  1.334e-01  3.921e-04  1.000e-09  1.000e-09  1.0000  1.291e-05  0.000e+00  1.334e-01 -1.123e-03 -1.850e-03 -5.250e-04 -1.252e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  90  9.361e+01  9.362e+01  1.927e-01  8.356e-03  1.000e-09  1.000e-09  0.5000  6.966e-06  0.000e+00  1.927e-01  2.861e-03  2.382e-03  1.882e-03  4.227e-04
  91  9.361e+01  9.362e+01  1.090e-01  5.048e-04  1.000e-09  1.000e-09  1.0000  2.869e-05  0.000e+00  1.089e-01 -1.822e-03 -2.410e-03 -4.378e-04 -1.025e-03
  92  9.361e+01  9.362e+01  1.783e-01  8.424e-03  1.000e-09  1.000e-09  0.5000  4.988e-05  0.000e+00  1.783e-01  2.937e-03  2.067e-03  1.426e-03 -9.546e-04
  93  9.361e+01  9.362e+01  1.484e-01  5.082e-04  1.000e-09  1.000e-09  1.0000  3.532e-05  0.000e+00  1.483e-01 -1.202e-03 -2.026e-03 -5.503e-04 -1.374e-03
  94  9.361e+01  9.362e+01  2.132e-01  9.325e-03  1.000e-09  1.000e-09  0.5000  5.821e-05  0.000e+00  2.132e-01  3.193e-03  2.621e-03  2.116e-03  4.685e-04
  95  9.361e+01  9.362e+01  1.181e-01  5.566e-04  1.000e-09  1.000e-09  1.0000  6.152e-05  0.000e+00  1.180e-01 -2.016e-03 -2.660e-03 -4.376e-04 -1.082e-03
  96  9.361e+01  9.362e+01  1.817e-01  8.366e-03  1.000e-09  1.000e-09  0.5000  9.716e-05  0.000e+00  1.816e-01  2.898e-03  2.174e-03  1.658e-03 -3.059e-04
  97  9.361e+01  9.362e+01  1.317e-01  1.405e-04  1.000e-09  1.000e-09  1.0000  6.472e-05  0.000e+00  1.317e-01 -1.417e-03 -2.163e-03 -4.424e-04 -1.188e-03
  98  9.361e+01  9.362e+01  1.933e-01  8.447e-03  1.000e-09  1.000e-09  0.5000  9.727e-05  0.000e+00  1.932e-01  2.895e-03  2.404e-03  1.849e-03  3.122e-04
  99  9.361e+01  9.362e+01  1.102e-01  4.894e-04  1.000e-09  1.000e-09  1.0000  7.235e-05  0.000e+00  1.102e-01 -1.823e-03 -2.417e-03 -4.116e-04 -1.006e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 100  9.361e+01  9.362e+01  1.804e-01  8.526e-03  1.000e-09  1.000e-09  0.5000  1.119e-04  0.000e+00  1.803e-01  2.972e-03  2.089e-03  1.443e-03 -9.705e-04
 101  9.361e+01  9.362e+01  1.502e-01  5.224e-04  1.000e-09  1.000e-09  1.0000  6.564e-05  0.000e+00  1.501e-01 -1.212e-03 -2.047e-03 -5.533e-04 -1.388e-03
 102  9.361e+01  9.362e+01  2.161e-01  9.470e-03  1.000e-09  1.000e-09  0.5000  9.772e-05  0.000e+00  2.160e-01  3.244e-03  2.652e-03  2.145e-03  4.554e-04
 103  9.361e+01  9.362e+01  1.203e-01  5.440e-04  1.000e-09  1.000e-09  1.0000  7.828e-05  0.000e+00  1.202e-01 -2.033e-03 -2.691e-03 -4.362e-04 -1.094e-03
 104  9.361e+01  9.362e+01  1.852e-01  8.548e-03  1.000e-09  1.000e-09  0.5000  1.209e-04  0.000e+00  1.851e-01  2.962e-03  2.213e-03  1.689e-03 -3.320e-04
 105  9.361e+01  9.362e+01  1.348e-01  1.636e-04  1.000e-09  1.000e-09  1.0000  7.662e-05  0.000e+00  1.347e-01 -1.434e-03 -2.199e-03 -4.466e-04 -1.211e-03
 106  9.361e+01  9.362e+01  1.981e-01  8.696e-03  1.000e-09  1.000e-09  0.5000  1.135e-04  0.000e+00  1.980e-01  2.982e-03  2.457e-03  1.897e-03  2.864e-04
 107  9.361e+01  9.362e+01  1.140e-01  4.672e-04  1.000e-09  1.000e-09  1.0000  8.060e-05  0.000e+00  1.140e-01 -1.852e-03 -2.473e-03 -4.111e-04 -1.032e-03
 108  9.361e+01  9.362e+01  1.869e-01  8.866e-03  1.000e-09  1.000e-09  0.5000  1.244e-04  0.000e+00  1.868e-01  3.092e-03  2.160e-03  1.494e-03 -1.036e-03
 109  9.361e+01  9.362e+01  1.561e-01  5.725e-04  1.000e-09  1.000e-09  1.0000  7.320e-05  0.000e+00  1.561e-01 -1.240e-03 -2.112e-03 -5.659e-04 -1.438e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 110  9.361e+01  9.362e+01  2.253e-01  9.946e-03  1.000e-09  1.000e-09  0.5000  1.086e-04  0.000e+00  2.252e-01  3.410e-03  2.751e-03  2.241e-03  4.131e-04
 111  9.361e+01  9.362e+01  1.272e-01  5.024e-04  1.000e-09  1.000e-09  1.0000  8.595e-05  0.000e+00  1.271e-01 -2.089e-03 -2.789e-03 -4.315e-04 -1.132e-03
 112  9.361e+01  9.362e+01  1.243e-01  8.380e-03  1.000e-09  1.000e-09  0.2500  8.655e-05  0.000e+00  1.242e-01  1.769e-03  1.718e-03  1.795e-03  1.823e-03
 113  9.362e+01  9.362e+01  3.870e-02  1.057e-03  1.000e-09  1.000e-09  1.0000  8.267e-06  0.000e+00  3.869e-02 -1.553e-03 -1.879e-03 -3.689e-05 -3.631e-04
 114  9.361e+01  9.362e+01  6.067e-02  3.005e-03  1.000e-09  1.000e-09  0.5000  4.146e-06  0.000e+00  6.067e-02  1.047e-03  8.466e-04  5.672e-04 -1.132e-04
 115  9.362e+01  9.362e+01  4.799e-02  8.405e-05  1.000e-09  1.000e-09  1.0000  3.264e-05  0.000e+00  4.796e-02 -4.535e-04 -8.366e-04 -1.765e-04 -5.596e-04
 116  9.361e+01  9.362e+01  7.186e-02  3.398e-03  1.000e-09  1.000e-09  0.5000  5.766e-05  0.000e+00  7.180e-02  1.176e-03  1.004e-03  7.120e-04  7.603e-05
 117  9.362e+01  9.362e+01  4.812e-02  8.354e-05  1.000e-09  1.000e-09  1.0000  5.858e-05  0.000e+00  4.806e-02 -6.237e-04 -9.944e-04 -1.624e-04 -5.330e-04
 118  9.361e+01  9.362e+01  7.424e-02  3.631e-03  1.000e-09  1.000e-09  0.5000  9.437e-05  0.000e+00  7.414e-02  1.263e-03  1.004e-03  7.120e-04 -9.847e-05
 119  9.362e+01  9.362e+01  5.793e-02  1.113e-04  1.000e-09  1.000e-09  1.0000  8.077e-05  0.000e+00  5.785e-02 -5.493e-04 -1.012e-03 -2.052e-04 -6.680e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 120  9.361e+01  9.362e+01  7.559e-02  3.272e-03  1.000e-09  1.000e-09  0.5000  1.159e-04  0.000e+00  7.548e-02  1.107e-03  1.132e-03  8.552e-04  6.283e-04
 121  9.362e+01  9.362e+01  2.557e-02  5.993e-04  1.000e-09  1.000e-09  1.0000  6.965e-05  0.000e+00  2.550e-02 -9.169e-04 -1.138e-03 -2.033e-04 -4.246e-04
 122  9.361e+01  9.362e+01  4.207e-02  2.098e-03  1.000e-09  1.000e-09  0.5000  9.783e-05  0.000e+00  4.197e-02  7.331e-04  5.936e-04  3.486e-04 -1.755e-04
 123  9.362e+01  9.362e+01  3.773e-02  1.238e-04  1.000e-09  1.000e-09  1.0000  7.415e-05  0.000e+00  3.765e-02 -2.865e-04 -5.825e-04 -1.853e-04 -4.812e-04
 124  9.361e+01  9.362e+01  5.857e-02  2.836e-03  1.000e-09  1.000e-09  0.5000  1.088e-04  0.000e+00  5.846e-02  9.860e-04  8.065e-04  5.489e-04 -6.773e-05
 125  9.362e+01  9.362e+01  4.562e-02  6.203e-05  1.000e-09  1.000e-09  1.0000  7.813e-05  0.000e+00  4.554e-02 -4.478e-04 -8.142e-04 -1.762e-04 -5.426e-04
 126  9.361e+01  9.362e+01  7.071e-02  3.488e-03  1.000e-09  1.000e-09  0.5000  1.190e-04  0.000e+00  7.059e-02  1.215e-03  9.662e-04  6.761e-04 -1.109e-04
 127  9.362e+01  9.362e+01  5.552e-02  1.096e-04  1.000e-09  1.000e-09  1.0000  9.109e-05  0.000e+00  5.543e-02 -5.207e-04 -9.633e-04 -1.948e-04 -6.374e-04
 128  9.361e+01  9.362e+01  5.538e-02  3.997e-03  1.000e-09  1.000e-09  0.2500  9.128e-05  0.000e+00  5.528e-02  8.458e-04  8.210e-04  8.473e-04  8.269e-04
 129  9.362e+01  9.362e+01  2.762e-02  2.862e-04  1.000e-09  1.000e-09  1.0000  3.234e-05  0.000e+00  2.759e-02 -5.974e-04 -8.540e-04 -4.705e-05 -3.037e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 130  9.361e+01  9.362e+01  5.087e-02  2.691e-03  1.000e-09  1.000e-09  0.5000  4.664e-05  0.000e+00  5.083e-02  9.531e-04  6.929e-04  2.785e-04 -6.564e-04
 131  9.362e+01  9.362e+01  5.961e-02  4.100e-04  1.000e-09  1.000e-09  1.0000  3.172e-05  0.000e+00  5.958e-02 -2.232e-04 -6.561e-04 -4.767e-04 -9.096e-04
 132  9.361e+01  9.362e+01  1.040e-01  5.233e-03  1.000e-09  1.000e-09  0.5000  4.815e-05  0.000e+00  1.040e-01  1.841e-03  1.307e-03  7.069e-04 -9.613e-04
 133  9.362e+01  9.362e+01  1.094e-01  7.111e-04  1.000e-09  1.000e-09  1.0000  2.921e-05  0.000e+00  1.094e-01 -5.070e-04 -1.336e-03 -6.444e-04 -1.474e-03
 134  9.361e+01  9.362e+01  1.702e-01  8.087e-03  1.000e-09  1.000e-09  0.5000  3.456e-05  0.000e+00  1.701e-01  2.809e-03  2.270e-03  1.560e-03 -2.287e-04
 135  9.361e+01  9.362e+01  1.124e-01  1.612e-04  1.000e-09  1.000e-09  1.0000  8.413e-06  0.000e+00  1.124e-01 -1.489e-03 -2.084e-03 -3.022e-04 -8.968e-04
 136  9.361e+01  9.362e+01  1.866e-01  8.743e-03  1.000e-09  1.000e-09  0.5000  2.087e-05  0.000e+00  1.866e-01  3.046e-03  2.138e-03  1.425e-03 -1.105e-03
 137  9.361e+01  9.362e+01  1.539e-01  5.317e-04  1.000e-09  1.000e-09  1.0000  2.308e-05  0.000e+00  1.539e-01 -1.253e-03 -2.117e-03 -5.395e-04 -1.403e-03
 138  9.361e+01  9.362e+01  2.219e-01  9.793e-03  1.000e-09  1.000e-09  0.5000  4.359e-05  0.000e+00  2.219e-01  3.357e-03  2.719e-03  2.211e-03  4.266e-04
 139  9.361e+01  9.362e+01  1.249e-01  5.132e-04  1.000e-09  1.000e-09  1.0000  5.870e-05  0.000e+00  1.249e-01 -2.067e-03 -2.753e-03 -4.319e-04 -1.118e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 140  9.361e+01  9.362e+01  1.220e-01  8.192e-03  1.000e-09  1.000e-09  0.2500  6.013e-05  0.000e+00  1.219e-01  1.729e-03  1.686e-03  1.754e-03  1.789e-03
 141  9.362e+01  9.362e+01  3.827e-02  1.036e-03  1.000e-09  1.000e-09  1.0000  3.784e-07  0.000e+00  3.827e-02 -1.523e-03 -1.846e-03 -4.823e-05 -3.705e-04
 142  9.361e+01  9.362e+01  5.999e-02  2.967e-03  1.000e-09  1.000e-09  0.5000  1.460e-05  0.000e+00  5.997e-02  1.034e-03  8.372e-04  5.603e-04 -1.094e-04
 143  9.362e+01  9.362e+01  4.737e-02  8.086e-05  1.000e-09  1.000e-09  1.0000  3.718e-05  0.000e+00  4.733e-02 -4.493e-04 -8.278e-04 -1.743e-04 -5.529e-04
 144  9.361e+01  9.362e+01  7.093e-02  3.350e-03  1.000e-09  1.000e-09  0.5000  6.352e-05  0.000e+00  7.087e-02  1.159e-03  9.917e-04  7.021e-04  7.780e-05
 145  9.362e+01  9.362e+01  4.741e-02  8.539e-05  1.000e-09  1.000e-09  1.0000  6.062e-05  0.000e+00  4.735e-02 -6.170e-04 -9.820e-04 -1.609e-04 -5.259e-04
 146  9.361e+01  9.362e+01  7.315e-02  3.574e-03  1.000e-09  1.000e-09  0.5000  9.694e-05  0.000e+00  7.305e-02  1.243e-03  9.899e-04  7.008e-04 -9.477e-05
 147  9.362e+01  9.362e+01  5.704e-02  1.073e-04  1.000e-09  1.000e-09  1.0000  8.140e-05  0.000e+00  5.696e-02 -5.424e-04 -9.989e-04 -2.029e-04 -6.594e-04
 148  9.361e+01  9.362e+01  5.689e-02  4.124e-03  1.000e-09  1.000e-09  0.2500  8.219e-05  0.000e+00  5.681e-02  8.727e-04  8.437e-04  8.742e-04  8.496e-04
 149  9.362e+01  9.362e+01  2.839e-02  2.926e-04  1.000e-09  1.000e-09  1.0000  2.760e-05  0.000e+00  2.836e-02 -6.131e-04 -8.764e-04 -4.498e-05 -3.083e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 150  9.361e+01  9.362e+01  5.232e-02  2.772e-03  1.000e-09  1.000e-09  0.5000  3.982e-05  0.000e+00  5.228e-02  9.818e-04  7.112e-04  2.858e-04 -6.809e-04
 151  9.362e+01  9.362e+01  6.148e-02  4.271e-04  1.000e-09  1.000e-09  1.0000  2.804e-05  0.000e+00  6.145e-02 -2.269e-04 -6.741e-04 -4.933e-04 -9.405e-04
 152  9.361e+01  9.362e+01  1.075e-01  5.417e-03  1.000e-09  1.000e-09  0.5000  4.278e-05  0.000e+00  1.074e-01  1.907e-03  1.348e-03  7.267e-04 -1.012e-03
 153  9.361e+01  9.362e+01  9.955e-02  4.100e-04  1.000e-09  1.000e-09  1.0000  2.621e-05  0.000e+00  9.952e-02 -6.860e-04 -1.228e-03 -4.830e-04 -1.025e-03
 154  9.361e+01  9.362e+01  1.622e-01  7.656e-03  1.000e-09  1.000e-09  0.5000  3.586e-05  0.000e+00  1.622e-01  2.668e-03  1.907e-03  1.311e-03 -8.081e-04
 155  9.361e+01  9.362e+01  1.345e-01  4.007e-04  1.000e-09  1.000e-09  1.0000  1.099e-05  0.000e+00  1.345e-01 -1.128e-03 -1.862e-03 -5.278e-04 -1.261e-03
 156  9.361e+01  9.362e+01  1.944e-01  8.443e-03  1.000e-09  1.000e-09  0.5000  4.298e-06  0.000e+00  1.944e-01  2.892e-03  2.401e-03  1.898e-03  4.144e-04
 157  9.361e+01  9.362e+01  1.103e-01  4.972e-04  1.000e-09  1.000e-09  1.0000  3.029e-05  0.000e+00  1.103e-01 -1.832e-03 -2.429e-03 -4.378e-04 -1.035e-03
 158  9.361e+01  9.362e+01  1.806e-01  8.543e-03  1.000e-09  1.000e-09  0.5000  5.239e-05  0.000e+00  1.805e-01  2.979e-03  2.092e-03  1.444e-03 -9.776e-04
 159  9.361e+01  9.362e+01  1.505e-01  5.257e-04  1.000e-09  1.000e-09  1.0000  3.705e-05  0.000e+00  1.504e-01 -1.212e-03 -2.049e-03 -5.550e-04 -1.391e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 160  9.361e+01  9.362e+01  2.165e-01  9.492e-03  1.000e-09  1.000e-09  0.5000  6.083e-05  0.000e+00  2.164e-01  3.251e-03  2.656e-03  2.150e-03  4.537e-04
 161  9.361e+01  9.362e+01  1.206e-01  5.422e-04  1.000e-09  1.000e-09  1.0000  6.368e-05  0.000e+00  1.205e-01 -2.036e-03 -2.696e-03 -4.362e-04 -1.096e-03
 162  9.361e+01  9.362e+01  1.857e-01  8.576e-03  1.000e-09  1.000e-09  0.5000  1.007e-04  0.000e+00  1.856e-01  2.972e-03  2.219e-03  1.694e-03 -3.365e-04
 163  9.361e+01  9.362e+01  1.353e-01  1.674e-04  1.000e-09  1.000e-09  1.0000  6.749e-05  0.000e+00  1.352e-01 -1.437e-03 -2.204e-03 -4.472e-04 -1.215e-03
 164  9.361e+01  9.362e+01  1.989e-01  8.734e-03  1.000e-09  1.000e-09  0.5000  1.016e-04  0.000e+00  1.988e-01  2.995e-03  2.465e-03  1.904e-03  2.822e-04
 165  9.361e+01  9.362e+01  1.146e-01  4.636e-04  1.000e-09  1.000e-09  1.0000  7.603e-05  0.000e+00  1.146e-01 -1.856e-03 -2.481e-03 -4.110e-04 -1.036e-03
 166  9.361e+01  9.362e+01  1.879e-01  8.918e-03  1.000e-09  1.000e-09  0.5000  1.180e-04  0.000e+00  1.878e-01  3.111e-03  2.170e-03  1.502e-03 -1.046e-03
 167  9.361e+01  9.362e+01  1.570e-01  5.804e-04  1.000e-09  1.000e-09  1.0000  7.039e-05  0.000e+00  1.570e-01 -1.245e-03 -2.123e-03 -5.677e-04 -1.446e-03
 168  9.361e+01  9.362e+01  2.267e-01  1.002e-02  1.000e-09  1.000e-09  0.5000  1.052e-04  0.000e+00  2.266e-01  3.435e-03  2.766e-03  2.256e-03  4.065e-04
 169  9.361e+01  9.362e+01  1.283e-01  4.958e-04  1.000e-09  1.000e-09  1.0000  8.506e-05  0.000e+00  1.282e-01 -2.097e-03 -2.804e-03 -4.306e-04 -1.137e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 170  9.361e+01  9.362e+01  1.253e-01  8.468e-03  1.000e-09  1.000e-09  0.2500  8.577e-05  0.000e+00  1.252e-01  1.787e-03  1.733e-03  1.813e-03  1.838e-03
 171  9.362e+01  9.362e+01  3.890e-02  1.068e-03  1.000e-09  1.000e-09  1.0000  7.775e-06  0.000e+00  3.890e-02 -1.567e-03 -1.895e-03 -3.159e-05 -3.596e-04
 172  9.361e+01  9.362e+01  6.100e-02  3.023e-03  1.000e-09  1.000e-09  0.5000  4.936e-06  0.000e+00  6.100e-02  1.053e-03  8.510e-04  5.703e-04 -1.150e-04
 173  9.362e+01  9.362e+01  4.826e-02  8.510e-05  1.000e-09  1.000e-09  1.0000  3.321e-05  0.000e+00  4.823e-02 -4.557e-04 -8.409e-04 -1.773e-04 -5.624e-04
 174  9.361e+01  9.362e+01  7.227e-02  3.419e-03  1.000e-09  1.000e-09  0.5000  5.851e-05  0.000e+00  7.221e-02  1.183e-03  1.009e-03  7.164e-04  7.539e-05
 175  9.362e+01  9.362e+01  4.842e-02  8.277e-05  1.000e-09  1.000e-09  1.0000  5.916e-05  0.000e+00  4.836e-02 -6.267e-04 -9.998e-04 -1.629e-04 -5.360e-04
 176  9.361e+01  9.362e+01  7.470e-02  3.656e-03  1.000e-09  1.000e-09  0.5000  9.526e-05  0.000e+00  7.461e-02  1.272e-03  1.010e-03  7.168e-04 -1.001e-04
 177  9.362e+01  9.362e+01  5.831e-02  1.130e-04  1.000e-09  1.000e-09  1.0000  8.145e-05  0.000e+00  5.823e-02 -5.523e-04 -1.018e-03 -2.061e-04 -6.715e-04
 178  9.361e+01  9.362e+01  7.612e-02  3.298e-03  1.000e-09  1.000e-09  0.5000  1.168e-04  0.000e+00  7.601e-02  1.116e-03  1.139e-03  8.617e-04  6.298e-04
 179  9.362e+01  9.362e+01  2.584e-02  6.009e-04  1.000e-09  1.000e-09  1.0000  7.028e-05  0.000e+00  2.577e-02 -9.221e-04 -1.146e-03 -2.033e-04 -4.268e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 180  9.361e+01  9.362e+01  4.252e-02  2.122e-03  1.000e-09  1.000e-09  0.5000  9.880e-05  0.000e+00  4.242e-02  7.416e-04  5.995e-04  3.523e-04 -1.791e-04
 181  9.362e+01  9.362e+01  3.817e-02  1.265e-04  1.000e-09  1.000e-09  1.0000  7.496e-05  0.000e+00  3.810e-02 -2.889e-04 -5.883e-04 -1.875e-04 -4.868e-04
 182  9.361e+01  9.362e+01  5.927e-02  2.873e-03  1.000e-09  1.000e-09  0.5000  1.100e-04  0.000e+00  5.916e-02  9.988e-04  8.156e-04  5.557e-04 -7.046e-05
 183  9.362e+01  9.362e+01  4.622e-02  6.476e-05  1.000e-09  1.000e-09  1.0000  7.909e-05  0.000e+00  4.614e-02 -4.522e-04 -8.234e-04 -1.782e-04 -5.493e-04
 184  9.361e+01  9.362e+01  7.164e-02  3.537e-03  1.000e-09  1.000e-09  0.5000  1.204e-04  0.000e+00  7.152e-02  1.232e-03  9.783e-04  6.856e-04 -1.141e-04
 185  9.362e+01  9.362e+01  5.629e-02  1.130e-04  1.000e-09  1.000e-09  1.0000  9.228e-05  0.000e+00  5.620e-02 -5.266e-04 -9.752e-04 -1.968e-04 -6.454e-04
 186  9.361e+01  9.362e+01  5.614e-02  4.057e-03  1.000e-09  1.000e-09  0.2500  9.247e-05  0.000e+00  5.604e-02  8.585e-04  8.319e-04  8.600e-04  8.380e-04
 187  9.362e+01  9.362e+01  2.800e-02  2.899e-04  1.000e-09  1.000e-09  1.0000  3.279e-05  0.000e+00  2.797e-02 -6.056e-04 -8.652e-04 -4.697e-05 -3.067e-04
 188  9.361e+01  9.362e+01  5.158e-02  2.730e-03  1.000e-09  1.000e-09  0.5000  4.723e-05  0.000e+00  5.154e-02  9.669e-04  7.017e-04  2.824e-04 -6.673e-04
 189  9.362e+01  9.362e+01  6.051e-02  4.180e-04  1.000e-09  1.000e-09  1.0000  3.206e-05  0.000e+00  6.048e-02 -2.252e-04 -6.650e-04 -4.844e-04 -9.242e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
 190  9.361e+01  9.362e+01  1.057e-01  5.322e-03  1.000e-09  1.000e-09  0.5000  4.862e-05  0.000e+00  1.056e-01  1.873e-03  1.327e-03  7.164e-04 -9.858e-04
